id,date,value
ch.kof.globalbaro.coincident,2010-08-01,122.228602034635
ch.kof.globalbaro.coincident,2010-09-01,118.140074439326
ch.kof.globalbaro.coincident,2010-10-01,117.490761610024
ch.kof.globalbaro.coincident,2010-11-01,116.379196348381
ch.kof.globalbaro.coincident,2010-12-01,116.612189099367
ch.kof.globalbaro.coincident,2011-01-01,117.399504283431
ch.kof.globalbaro.coincident,2011-02-01,114.738233149704
ch.kof.globalbaro.coincident,2011-03-01,112.113595964314
ch.kof.globalbaro.coincident,2011-04-01,109.52279900671
ch.kof.globalbaro.coincident,2011-05-01,104.915440882816
ch.kof.globalbaro.coincident,2011-06-01,103.961439121798
ch.kof.globalbaro.coincident,2011-07-01,104.068490714418
ch.kof.globalbaro.coincident,2011-08-01,104.490572714043
ch.kof.globalbaro.coincident,2011-09-01,99.8441530355128
ch.kof.globalbaro.coincident,2011-10-01,97.3341398457138
ch.kof.globalbaro.coincident,2011-11-01,96.0080334621637
ch.kof.globalbaro.coincident,2011-12-01,94.3479732088027
ch.kof.globalbaro.coincident,2012-01-01,94.2323067002603
ch.kof.globalbaro.coincident,2012-02-01,94.352621182481
ch.kof.globalbaro.coincident,2012-03-01,97.0619337202756
ch.kof.globalbaro.coincident,2012-04-01,97.9550030717945
ch.kof.globalbaro.coincident,2012-05-01,96.3909783124948
ch.kof.globalbaro.coincident,2012-06-01,96.0200904561414
ch.kof.globalbaro.coincident,2012-07-01,93.6645668005383
ch.kof.globalbaro.coincident,2012-08-01,91.5049918152881
ch.kof.globalbaro.coincident,2012-09-01,92.9955608004474
ch.kof.globalbaro.coincident,2012-10-01,94.558863450792
ch.kof.globalbaro.coincident,2012-11-01,94.2277227946562
ch.kof.globalbaro.coincident,2012-12-01,93.4849950410952
ch.kof.globalbaro.coincident,2013-01-01,92.8332399833267
ch.kof.globalbaro.coincident,2013-02-01,95.674289378852
ch.kof.globalbaro.coincident,2013-03-01,95.2140067641936
ch.kof.globalbaro.coincident,2013-04-01,94.7741999230489
ch.kof.globalbaro.coincident,2013-05-01,94.8003169597481
ch.kof.globalbaro.coincident,2013-06-01,95.7578234517554
ch.kof.globalbaro.coincident,2013-07-01,98.1100419087261
ch.kof.globalbaro.coincident,2013-08-01,99.5836119010481
ch.kof.globalbaro.coincident,2013-09-01,102.189440786033
ch.kof.globalbaro.coincident,2013-10-01,100.972338449747
ch.kof.globalbaro.coincident,2013-11-01,102.652202378377
ch.kof.globalbaro.coincident,2013-12-01,103.100275093424
ch.kof.globalbaro.coincident,2014-01-01,102.178097809289
ch.kof.globalbaro.coincident,2014-02-01,102.319649906726
ch.kof.globalbaro.coincident,2014-03-01,100.277174179049
ch.kof.globalbaro.coincident,2014-04-01,100.757895090131
ch.kof.globalbaro.coincident,2014-05-01,102.078106420044
ch.kof.globalbaro.coincident,2014-06-01,99.6270693358065
ch.kof.globalbaro.coincident,2014-07-01,98.9549659211912
ch.kof.globalbaro.coincident,2014-08-01,100.361197620732
ch.kof.globalbaro.coincident,2014-09-01,98.4578749169264
ch.kof.globalbaro.coincident,2014-10-01,97.6737902118281
ch.kof.globalbaro.coincident,2014-11-01,98.1331954848699
ch.kof.globalbaro.coincident,2014-12-01,96.4417781217108
ch.kof.globalbaro.coincident,2015-01-01,94.6048807044312
ch.kof.globalbaro.coincident,2015-02-01,93.2087960160346
ch.kof.globalbaro.coincident,2015-03-01,94.5665839498465
ch.kof.globalbaro.coincident,2015-04-01,95.2972528412908
ch.kof.globalbaro.coincident,2015-05-01,94.7177765453827
ch.kof.globalbaro.coincident,2015-06-01,95.4731956892881
ch.kof.globalbaro.coincident,2015-07-01,92.8657243690381
ch.kof.globalbaro.coincident,2015-08-01,92.0197356475231
ch.kof.globalbaro.coincident,2015-09-01,91.0806391074181
ch.kof.globalbaro.coincident,2015-10-01,92.6167530482188
ch.kof.globalbaro.coincident,2015-11-01,93.0556984366031
ch.kof.globalbaro.coincident,2015-12-01,93.1212567167036
ch.kof.globalbaro.coincident,2016-01-01,93.6604588658029
ch.kof.globalbaro.coincident,2016-02-01,93.2517873176113
ch.kof.globalbaro.coincident,2016-03-01,92.2266331134791
ch.kof.globalbaro.coincident,2016-04-01,92.86122076599
ch.kof.globalbaro.coincident,2016-05-01,93.9155241077382
ch.kof.globalbaro.coincident,2016-06-01,94.6105630496644
ch.kof.globalbaro.coincident,2016-07-01,94.7830312959031
ch.kof.globalbaro.coincident,2016-08-01,94.6537271845887
ch.kof.globalbaro.coincident,2016-09-01,97.229315442236
ch.kof.globalbaro.coincident,2016-10-01,98.6341448234448
ch.kof.globalbaro.coincident,2016-11-01,96.5230653394435
ch.kof.globalbaro.coincident,2016-12-01,97.4469140359422
ch.kof.globalbaro.coincident,2017-01-01,99.8176337600252
ch.kof.globalbaro.coincident,2017-02-01,100.959633265987
ch.kof.globalbaro.coincident,2017-03-01,102.919039553555
ch.kof.globalbaro.coincident,2017-04-01,101.602709566917
ch.kof.globalbaro.coincident,2017-05-01,100.658034820597
ch.kof.globalbaro.coincident,2017-06-01,103.338663514582
ch.kof.globalbaro.coincident,2017-07-01,104.682161406821
ch.kof.globalbaro.coincident,2017-08-01,103.097652312432
ch.kof.globalbaro.coincident,2017-09-01,103.342869297724
ch.kof.globalbaro.coincident,2017-10-01,103.230953584532
ch.kof.globalbaro.coincident,2017-11-01,101.695972619102
ch.kof.globalbaro.coincident,2017-12-01,102.963484180086
ch.kof.globalbaro.coincident,2018-01-01,102.52567443333
ch.kof.globalbaro.coincident,2018-02-01,101.349789904116
ch.kof.globalbaro.coincident,2018-03-01,101.777448310459
ch.kof.globalbaro.coincident,2018-04-01,100.25170628868
ch.kof.globalbaro.coincident,2018-05-01,99.4605257242402
ch.kof.globalbaro.coincident,2018-06-01,99.2857242630526
ch.kof.globalbaro.coincident,2018-07-01,98.4755457793336
ch.kof.globalbaro.coincident,2018-08-01,97.0957420876721
ch.kof.globalbaro.coincident,2018-09-01,97.2626507750229
ch.kof.globalbaro.coincident,2018-10-01,95.1252628878821
ch.kof.globalbaro.coincident,2018-11-01,93.0526743334701
ch.kof.globalbaro.coincident,2018-12-01,93.2651516847015
ch.kof.globalbaro.coincident,2019-01-01,90.6244056741979
ch.kof.globalbaro.coincident,2019-02-01,90.4008569120946
ch.kof.globalbaro.coincident,2019-03-01,88.3735902930171
ch.kof.globalbaro.coincident,2019-04-01,90.4126388047075
ch.kof.globalbaro.coincident,2019-05-01,91.4933297727245
ch.kof.globalbaro.coincident,2019-06-01,90.3599703420422
ch.kof.globalbaro.coincident,2019-07-01,87.4977330382973
ch.kof.globalbaro.coincident,2019-08-01,88.3273291706204
ch.kof.globalbaro.coincident,2019-09-01,86.2695674517078
ch.kof.globalbaro.coincident,2019-10-01,86.3687745426189
ch.kof.globalbaro.coincident,2019-11-01,87.7473845928668
ch.kof.globalbaro.coincident,2019-12-01,87.8672244817313
ch.kof.globalbaro.coincident,2020-01-01,88.2216667961058
ch.kof.globalbaro.coincident,2020-02-01,91.2701537977514
ch.kof.globalbaro.coincident,2020-03-01,83.3197862634102
ch.kof.globalbaro.coincident,2020-04-01,72.5866763018487
ch.kof.globalbaro.coincident,2020-05-01,45.6486852904329
ch.kof.globalbaro.coincident,2020-06-01,49.2604558759786
ch.kof.globalbaro.coincident,2020-07-01,67.4461440698102
ch.kof.globalbaro.coincident,2020-08-01,80.5593476753572
ch.kof.globalbaro.coincident,2020-09-01,85.2869225954099
ch.kof.globalbaro.coincident,2020-10-01,89.8065410992919
ch.kof.globalbaro.coincident,2020-11-01,92.3361001834267
ch.kof.globalbaro.coincident,2020-12-01,95.2248345338629
ch.kof.globalbaro.coincident,2021-01-01,96.6636670820045
ch.kof.globalbaro.coincident,2021-02-01,96.8602700918409
ch.kof.globalbaro.coincident,2021-03-01,100.808161039751
ch.kof.globalbaro.coincident,2021-04-01,116.710119581417
ch.kof.globalbaro.coincident,2021-05-01,135.172663688233
ch.kof.globalbaro.coincident,2021-06-01,136.846402235987
ch.kof.globalbaro.coincident,2021-07-01,127.775864594654
ch.kof.globalbaro.coincident,2021-08-01,117.925802003979
ch.kof.globalbaro.coincident,2021-09-01,111.604477955057
ch.kof.globalbaro.coincident,2021-10-01,108.688397152804
ch.kof.globalbaro.coincident,2021-11-01,106.581304227238
