id,date,value
ch.kof.globalbaro.coincident,1997-08-01,100.061199111571
ch.kof.globalbaro.coincident,1997-09-01,98.4163524848132
ch.kof.globalbaro.coincident,1997-10-01,98.7938405245351
ch.kof.globalbaro.coincident,1997-11-01,102.235621508182
ch.kof.globalbaro.coincident,1997-12-01,97.6072259822731
ch.kof.globalbaro.coincident,1998-01-01,93.3841926042909
ch.kof.globalbaro.coincident,1998-02-01,82.5239221050559
ch.kof.globalbaro.coincident,1998-03-01,81.7356633509566
ch.kof.globalbaro.coincident,1998-04-01,80.8323783087442
ch.kof.globalbaro.coincident,1998-05-01,84.2143132066773
ch.kof.globalbaro.coincident,1998-06-01,88.4109513943093
ch.kof.globalbaro.coincident,1998-07-01,87.4830001360252
ch.kof.globalbaro.coincident,1998-08-01,87.3669759888036
ch.kof.globalbaro.coincident,1998-09-01,87.8372296866048
ch.kof.globalbaro.coincident,1998-10-01,85.9350592045013
ch.kof.globalbaro.coincident,1998-11-01,82.9824922255217
ch.kof.globalbaro.coincident,1998-12-01,87.0782542103503
ch.kof.globalbaro.coincident,1999-01-01,89.9896756941133
ch.kof.globalbaro.coincident,1999-02-01,93.5959926365946
ch.kof.globalbaro.coincident,1999-03-01,97.6414061581961
ch.kof.globalbaro.coincident,1999-04-01,96.632064042477
ch.kof.globalbaro.coincident,1999-05-01,101.601600818057
ch.kof.globalbaro.coincident,1999-06-01,102.622723735572
ch.kof.globalbaro.coincident,1999-07-01,106.850113083452
ch.kof.globalbaro.coincident,1999-08-01,109.098767192926
ch.kof.globalbaro.coincident,1999-09-01,110.503469564037
ch.kof.globalbaro.coincident,1999-10-01,112.019299938098
ch.kof.globalbaro.coincident,1999-11-01,117.052498796795
ch.kof.globalbaro.coincident,1999-12-01,117.35375639671
ch.kof.globalbaro.coincident,2000-01-01,116.011673872601
ch.kof.globalbaro.coincident,2000-02-01,117.625293229018
ch.kof.globalbaro.coincident,2000-03-01,114.961291871455
ch.kof.globalbaro.coincident,2000-04-01,116.546393349507
ch.kof.globalbaro.coincident,2000-05-01,114.489049874128
ch.kof.globalbaro.coincident,2000-06-01,110.049723609766
ch.kof.globalbaro.coincident,2000-07-01,106.006031125171
ch.kof.globalbaro.coincident,2000-08-01,104.258528283185
ch.kof.globalbaro.coincident,2000-09-01,103.155466469964
ch.kof.globalbaro.coincident,2000-10-01,102.409423621292
ch.kof.globalbaro.coincident,2000-11-01,101.268179037812
ch.kof.globalbaro.coincident,2000-12-01,97.4754135720837
ch.kof.globalbaro.coincident,2001-01-01,93.5344686522353
ch.kof.globalbaro.coincident,2001-02-01,90.1008333590323
ch.kof.globalbaro.coincident,2001-03-01,91.930603981879
ch.kof.globalbaro.coincident,2001-04-01,89.896484916567
ch.kof.globalbaro.coincident,2001-05-01,88.9446949552573
ch.kof.globalbaro.coincident,2001-06-01,89.6455606071752
ch.kof.globalbaro.coincident,2001-07-01,94.298808048909
ch.kof.globalbaro.coincident,2001-08-01,94.3608616263851
ch.kof.globalbaro.coincident,2001-09-01,94.0908327089401
ch.kof.globalbaro.coincident,2001-10-01,87.7591243218904
ch.kof.globalbaro.coincident,2001-11-01,82.4373058651838
ch.kof.globalbaro.coincident,2001-12-01,87.2472225392222
ch.kof.globalbaro.coincident,2002-01-01,94.0314484036293
ch.kof.globalbaro.coincident,2002-02-01,99.1047670076833
ch.kof.globalbaro.coincident,2002-03-01,102.932595547265
ch.kof.globalbaro.coincident,2002-04-01,108.751068449697
ch.kof.globalbaro.coincident,2002-05-01,113.207544266413
ch.kof.globalbaro.coincident,2002-06-01,114.990594386173
ch.kof.globalbaro.coincident,2002-07-01,111.563621168172
ch.kof.globalbaro.coincident,2002-08-01,110.076708941226
ch.kof.globalbaro.coincident,2002-09-01,107.928708183865
ch.kof.globalbaro.coincident,2002-10-01,109.721098814414
ch.kof.globalbaro.coincident,2002-11-01,112.663995911739
ch.kof.globalbaro.coincident,2002-12-01,111.582327815022
ch.kof.globalbaro.coincident,2003-01-01,108.240126854195
ch.kof.globalbaro.coincident,2003-02-01,105.604300861722
ch.kof.globalbaro.coincident,2003-03-01,101.70254757059
ch.kof.globalbaro.coincident,2003-04-01,98.1415290688026
ch.kof.globalbaro.coincident,2003-05-01,93.5441044732748
ch.kof.globalbaro.coincident,2003-06-01,94.0324727959417
ch.kof.globalbaro.coincident,2003-07-01,95.0060641263893
ch.kof.globalbaro.coincident,2003-08-01,98.1462562617288
ch.kof.globalbaro.coincident,2003-09-01,101.426627233712
ch.kof.globalbaro.coincident,2003-10-01,103.307861257069
ch.kof.globalbaro.coincident,2003-11-01,107.604274732997
ch.kof.globalbaro.coincident,2003-12-01,108.92227108882
ch.kof.globalbaro.coincident,2004-01-01,109.814102883637
ch.kof.globalbaro.coincident,2004-02-01,110.684801265453
ch.kof.globalbaro.coincident,2004-03-01,111.241530932318
ch.kof.globalbaro.coincident,2004-04-01,111.651622581981
ch.kof.globalbaro.coincident,2004-05-01,115.284852439335
ch.kof.globalbaro.coincident,2004-06-01,113.916314764219
ch.kof.globalbaro.coincident,2004-07-01,112.645178114968
ch.kof.globalbaro.coincident,2004-08-01,112.10619722473
ch.kof.globalbaro.coincident,2004-09-01,109.024380839545
ch.kof.globalbaro.coincident,2004-10-01,108.597514014068
ch.kof.globalbaro.coincident,2004-11-01,105.804314473034
ch.kof.globalbaro.coincident,2004-12-01,101.582687575034
ch.kof.globalbaro.coincident,2005-01-01,100.523973770812
ch.kof.globalbaro.coincident,2005-02-01,102.378800424736
ch.kof.globalbaro.coincident,2005-03-01,103.578200514806
ch.kof.globalbaro.coincident,2005-04-01,103.466220766154
ch.kof.globalbaro.coincident,2005-05-01,99.3001278190122
ch.kof.globalbaro.coincident,2005-06-01,96.757552664103
ch.kof.globalbaro.coincident,2005-07-01,96.6152157648864
ch.kof.globalbaro.coincident,2005-08-01,97.6520006174485
ch.kof.globalbaro.coincident,2005-09-01,98.9587933033628
ch.kof.globalbaro.coincident,2005-10-01,99.8796502026121
ch.kof.globalbaro.coincident,2005-11-01,101.372065659788
ch.kof.globalbaro.coincident,2005-12-01,102.056061924311
ch.kof.globalbaro.coincident,2006-01-01,103.163075638517
ch.kof.globalbaro.coincident,2006-02-01,104.881101963213
ch.kof.globalbaro.coincident,2006-03-01,103.625190227137
ch.kof.globalbaro.coincident,2006-04-01,106.349101733602
ch.kof.globalbaro.coincident,2006-05-01,109.512263513756
ch.kof.globalbaro.coincident,2006-06-01,108.084042936244
ch.kof.globalbaro.coincident,2006-07-01,108.321362028472
ch.kof.globalbaro.coincident,2006-08-01,106.983115928746
ch.kof.globalbaro.coincident,2006-09-01,104.719468715719
ch.kof.globalbaro.coincident,2006-10-01,105.506560287209
ch.kof.globalbaro.coincident,2006-11-01,105.630561431886
ch.kof.globalbaro.coincident,2006-12-01,107.571139918586
ch.kof.globalbaro.coincident,2007-01-01,108.049541809816
ch.kof.globalbaro.coincident,2007-02-01,108.724875952796
ch.kof.globalbaro.coincident,2007-03-01,109.006808314518
ch.kof.globalbaro.coincident,2007-04-01,107.392027790739
ch.kof.globalbaro.coincident,2007-05-01,105.140701381169
ch.kof.globalbaro.coincident,2007-06-01,105.040542810768
ch.kof.globalbaro.coincident,2007-07-01,105.107787462453
ch.kof.globalbaro.coincident,2007-08-01,105.580149089999
ch.kof.globalbaro.coincident,2007-09-01,106.075603120552
ch.kof.globalbaro.coincident,2007-10-01,105.814829726029
ch.kof.globalbaro.coincident,2007-11-01,107.530360603571
ch.kof.globalbaro.coincident,2007-12-01,105.916600776941
ch.kof.globalbaro.coincident,2008-01-01,103.529997770398
ch.kof.globalbaro.coincident,2008-02-01,101.943440957129
ch.kof.globalbaro.coincident,2008-03-01,97.4293989640199
ch.kof.globalbaro.coincident,2008-04-01,94.2857537198254
ch.kof.globalbaro.coincident,2008-05-01,95.052650438608
ch.kof.globalbaro.coincident,2008-06-01,92.1270200371004
ch.kof.globalbaro.coincident,2008-07-01,90.2348411923492
ch.kof.globalbaro.coincident,2008-08-01,87.6833728525832
ch.kof.globalbaro.coincident,2008-09-01,85.3724503961554
ch.kof.globalbaro.coincident,2008-10-01,83.8946225357719
ch.kof.globalbaro.coincident,2008-11-01,71.8249299536385
ch.kof.globalbaro.coincident,2008-12-01,56.2570117048715
ch.kof.globalbaro.coincident,2009-01-01,50.2872519710526
ch.kof.globalbaro.coincident,2009-02-01,53.7024768521122
ch.kof.globalbaro.coincident,2009-03-01,56.6788580505701
ch.kof.globalbaro.coincident,2009-04-01,60.2039055932859
ch.kof.globalbaro.coincident,2009-05-01,72.155821037033
ch.kof.globalbaro.coincident,2009-06-01,78.3123306224969
ch.kof.globalbaro.coincident,2009-07-01,84.8172192358988
ch.kof.globalbaro.coincident,2009-08-01,92.9138298247804
ch.kof.globalbaro.coincident,2009-09-01,99.0300227982573
ch.kof.globalbaro.coincident,2009-10-01,104.625340003657
ch.kof.globalbaro.coincident,2009-11-01,114.330925616648
ch.kof.globalbaro.coincident,2009-12-01,121.152079151581
ch.kof.globalbaro.coincident,2010-01-01,126.639204765926
ch.kof.globalbaro.coincident,2010-02-01,128.811282797625
ch.kof.globalbaro.coincident,2010-03-01,131.399741196446
ch.kof.globalbaro.coincident,2010-04-01,132.9475970909
ch.kof.globalbaro.coincident,2010-05-01,132.437723950504
ch.kof.globalbaro.coincident,2010-06-01,128.053318728373
ch.kof.globalbaro.coincident,2010-07-01,125.309467170577
ch.kof.globalbaro.coincident,2010-08-01,122.205986220163
ch.kof.globalbaro.coincident,2010-09-01,118.052137241755
ch.kof.globalbaro.coincident,2010-10-01,117.354140454518
ch.kof.globalbaro.coincident,2010-11-01,116.305049312332
ch.kof.globalbaro.coincident,2010-12-01,116.516081758795
ch.kof.globalbaro.coincident,2011-01-01,117.147969815393
ch.kof.globalbaro.coincident,2011-02-01,114.814818650798
ch.kof.globalbaro.coincident,2011-03-01,112.015791172383
ch.kof.globalbaro.coincident,2011-04-01,109.482244718861
ch.kof.globalbaro.coincident,2011-05-01,104.89838880307
ch.kof.globalbaro.coincident,2011-06-01,103.963493047766
ch.kof.globalbaro.coincident,2011-07-01,104.057648807605
ch.kof.globalbaro.coincident,2011-08-01,104.540070486863
ch.kof.globalbaro.coincident,2011-09-01,99.8762899508755
ch.kof.globalbaro.coincident,2011-10-01,97.2543871525127
ch.kof.globalbaro.coincident,2011-11-01,96.0366819595396
ch.kof.globalbaro.coincident,2011-12-01,94.3710473967848
ch.kof.globalbaro.coincident,2012-01-01,94.1150920250877
ch.kof.globalbaro.coincident,2012-02-01,94.3700157033141
ch.kof.globalbaro.coincident,2012-03-01,97.0699884002535
ch.kof.globalbaro.coincident,2012-04-01,97.7038199851443
ch.kof.globalbaro.coincident,2012-05-01,96.6965845193881
ch.kof.globalbaro.coincident,2012-06-01,96.0813418323413
ch.kof.globalbaro.coincident,2012-07-01,93.6211666149441
ch.kof.globalbaro.coincident,2012-08-01,91.4370686147822
ch.kof.globalbaro.coincident,2012-09-01,93.031712273827
ch.kof.globalbaro.coincident,2012-10-01,94.7022527580055
ch.kof.globalbaro.coincident,2012-11-01,94.067658681663
ch.kof.globalbaro.coincident,2012-12-01,93.5491446528384
ch.kof.globalbaro.coincident,2013-01-01,92.8107012415479
ch.kof.globalbaro.coincident,2013-02-01,95.9067611077324
ch.kof.globalbaro.coincident,2013-03-01,95.247145965824
ch.kof.globalbaro.coincident,2013-04-01,94.8354218170887
ch.kof.globalbaro.coincident,2013-05-01,94.8821343691462
ch.kof.globalbaro.coincident,2013-06-01,95.778497530788
ch.kof.globalbaro.coincident,2013-07-01,98.1014041281511
ch.kof.globalbaro.coincident,2013-08-01,99.7191509096173
ch.kof.globalbaro.coincident,2013-09-01,102.225521511741
ch.kof.globalbaro.coincident,2013-10-01,100.847488699663
ch.kof.globalbaro.coincident,2013-11-01,102.875429612659
ch.kof.globalbaro.coincident,2013-12-01,103.164993814617
ch.kof.globalbaro.coincident,2014-01-01,102.152259775113
ch.kof.globalbaro.coincident,2014-02-01,102.484153820058
ch.kof.globalbaro.coincident,2014-03-01,100.343601384617
ch.kof.globalbaro.coincident,2014-04-01,100.870385934988
ch.kof.globalbaro.coincident,2014-05-01,102.155421970924
ch.kof.globalbaro.coincident,2014-06-01,99.634777055664
ch.kof.globalbaro.coincident,2014-07-01,99.0045351488792
ch.kof.globalbaro.coincident,2014-08-01,100.408056872689
ch.kof.globalbaro.coincident,2014-09-01,98.4860780833154
ch.kof.globalbaro.coincident,2014-10-01,97.8099563523164
ch.kof.globalbaro.coincident,2014-11-01,98.0881144657828
ch.kof.globalbaro.coincident,2014-12-01,96.489983216142
ch.kof.globalbaro.coincident,2015-01-01,94.7302015967774
ch.kof.globalbaro.coincident,2015-02-01,93.140481025505
ch.kof.globalbaro.coincident,2015-03-01,94.5176733167764
ch.kof.globalbaro.coincident,2015-04-01,95.2872275089219
ch.kof.globalbaro.coincident,2015-05-01,94.7318029991823
ch.kof.globalbaro.coincident,2015-06-01,95.4864913966138
ch.kof.globalbaro.coincident,2015-07-01,92.8907339098517
ch.kof.globalbaro.coincident,2015-08-01,91.9426947432983
ch.kof.globalbaro.coincident,2015-09-01,90.9861492332066
ch.kof.globalbaro.coincident,2015-10-01,92.5213904019634
ch.kof.globalbaro.coincident,2015-11-01,93.0572146502096
ch.kof.globalbaro.coincident,2015-12-01,93.1308418335227
ch.kof.globalbaro.coincident,2016-01-01,93.7177260174618
ch.kof.globalbaro.coincident,2016-02-01,93.181283364532
ch.kof.globalbaro.coincident,2016-03-01,92.2066383588442
ch.kof.globalbaro.coincident,2016-04-01,92.8844045467446
ch.kof.globalbaro.coincident,2016-05-01,93.8607425322128
ch.kof.globalbaro.coincident,2016-06-01,94.6396169237521
ch.kof.globalbaro.coincident,2016-07-01,94.7383762408528
ch.kof.globalbaro.coincident,2016-08-01,94.7820299684594
ch.kof.globalbaro.coincident,2016-09-01,97.2411108008774
ch.kof.globalbaro.coincident,2016-10-01,98.6572605818698
ch.kof.globalbaro.coincident,2016-11-01,96.4824978541128
ch.kof.globalbaro.coincident,2016-12-01,97.4495224813429
ch.kof.globalbaro.coincident,2017-01-01,99.7840048815929
ch.kof.globalbaro.coincident,2017-02-01,100.977962795256
ch.kof.globalbaro.coincident,2017-03-01,102.907292169324
ch.kof.globalbaro.coincident,2017-04-01,101.610568012165
ch.kof.globalbaro.coincident,2017-05-01,100.825147524295
ch.kof.globalbaro.coincident,2017-06-01,103.42548913973
ch.kof.globalbaro.coincident,2017-07-01,104.777165128827
ch.kof.globalbaro.coincident,2017-08-01,103.143806144503
ch.kof.globalbaro.coincident,2017-09-01,103.378743179739
ch.kof.globalbaro.coincident,2017-10-01,103.163642525232
ch.kof.globalbaro.coincident,2017-11-01,101.678860913327
ch.kof.globalbaro.coincident,2017-12-01,102.937776614097
ch.kof.globalbaro.coincident,2018-01-01,102.525097671457
ch.kof.globalbaro.coincident,2018-02-01,101.233666699388
ch.kof.globalbaro.coincident,2018-03-01,101.718344708763
ch.kof.globalbaro.coincident,2018-04-01,100.407771979602
ch.kof.globalbaro.coincident,2018-05-01,99.3839445541152
ch.kof.globalbaro.coincident,2018-06-01,99.3737421510542
ch.kof.globalbaro.coincident,2018-07-01,98.5958112236454
ch.kof.globalbaro.coincident,2018-08-01,97.2070558848879
ch.kof.globalbaro.coincident,2018-09-01,97.2993384180625
ch.kof.globalbaro.coincident,2018-10-01,94.9314009153491
ch.kof.globalbaro.coincident,2018-11-01,92.9031797396972
ch.kof.globalbaro.coincident,2018-12-01,93.2411982654342
ch.kof.globalbaro.coincident,2019-01-01,90.9364922276904
ch.kof.globalbaro.coincident,2019-02-01,90.1469742690597
ch.kof.globalbaro.coincident,2019-03-01,88.3804149298761
ch.kof.globalbaro.coincident,2019-04-01,90.3866005218633
ch.kof.globalbaro.coincident,2019-05-01,91.5540995200133
ch.kof.globalbaro.coincident,2019-06-01,90.3751943744854
ch.kof.globalbaro.coincident,2019-07-01,87.4951732419691
ch.kof.globalbaro.coincident,2019-08-01,88.4191625924503
ch.kof.globalbaro.coincident,2019-09-01,86.2396972630571
ch.kof.globalbaro.coincident,2019-10-01,86.088238850112
ch.kof.globalbaro.coincident,2019-11-01,87.4330070301977
ch.kof.globalbaro.coincident,2019-12-01,87.591438151769
ch.kof.globalbaro.coincident,2020-01-01,87.804033045382
ch.kof.globalbaro.coincident,2020-02-01,91.4988434644985
ch.kof.globalbaro.coincident,2020-03-01,83.2950276331909
ch.kof.globalbaro.coincident,2020-04-01,72.6661336085277
ch.kof.globalbaro.coincident,2020-05-01,45.5423690097061
ch.kof.globalbaro.coincident,2020-06-01,49.6659871601715
ch.kof.globalbaro.coincident,2020-07-01,68.1219802920977
ch.kof.globalbaro.coincident,2020-08-01,80.4044982445766
ch.kof.globalbaro.coincident,2020-09-01,85.3486551850858
ch.kof.globalbaro.coincident,2020-10-01,88.0700507852811
ch.kof.globalbaro.coincident,2020-11-01,93.4350117878761
ch.kof.globalbaro.coincident,2020-12-01,95.0010821632192
ch.kof.globalbaro.coincident,2021-01-01,98.1292475808171
ch.kof.globalbaro.coincident,2021-02-01,95.2563452589857
ch.kof.globalbaro.coincident,2021-03-01,100.858087959995
ch.kof.globalbaro.coincident,2021-04-01,117.057644487
ch.kof.globalbaro.coincident,2021-05-01,135.130174535083
ch.kof.globalbaro.coincident,2021-06-01,137.158813831027
ch.kof.globalbaro.coincident,2021-07-01,128.228765148197
ch.kof.globalbaro.coincident,2021-08-01,118.118648633136
