id,date,value
ch.kof.globalbaro.coincident,1994-04-01,108.291378183912
ch.kof.globalbaro.coincident,1994-05-01,109.662002465298
ch.kof.globalbaro.coincident,1994-06-01,111.616567087841
ch.kof.globalbaro.coincident,1994-07-01,113.519396563927
ch.kof.globalbaro.coincident,1994-08-01,113.186717610766
ch.kof.globalbaro.coincident,1994-09-01,113.579094498461
ch.kof.globalbaro.coincident,1994-10-01,114.586010186344
ch.kof.globalbaro.coincident,1994-11-01,113.904063869789
ch.kof.globalbaro.coincident,1994-12-01,112.718284488101
ch.kof.globalbaro.coincident,1995-01-01,111.908218685106
ch.kof.globalbaro.coincident,1995-02-01,108.321799739055
ch.kof.globalbaro.coincident,1995-03-01,104.308413270454
ch.kof.globalbaro.coincident,1995-04-01,102.078742511108
ch.kof.globalbaro.coincident,1995-05-01,101.274530786794
ch.kof.globalbaro.coincident,1995-06-01,96.1917368403432
ch.kof.globalbaro.coincident,1995-07-01,94.1206246273278
ch.kof.globalbaro.coincident,1995-08-01,92.6356253318285
ch.kof.globalbaro.coincident,1995-09-01,90.1938610644205
ch.kof.globalbaro.coincident,1995-10-01,89.8197511988471
ch.kof.globalbaro.coincident,1995-11-01,88.8360599239685
ch.kof.globalbaro.coincident,1995-12-01,88.6161216945602
ch.kof.globalbaro.coincident,1996-01-01,89.7925441185025
ch.kof.globalbaro.coincident,1996-02-01,89.5908874060407
ch.kof.globalbaro.coincident,1996-03-01,91.9385504577265
ch.kof.globalbaro.coincident,1996-04-01,95.4022483841864
ch.kof.globalbaro.coincident,1996-05-01,96.2387702757217
ch.kof.globalbaro.coincident,1996-06-01,95.3840727798216
ch.kof.globalbaro.coincident,1996-07-01,94.0288859588219
ch.kof.globalbaro.coincident,1996-08-01,91.8898092537469
ch.kof.globalbaro.coincident,1996-09-01,94.5751148180097
ch.kof.globalbaro.coincident,1996-10-01,92.0556241515508
ch.kof.globalbaro.coincident,1996-11-01,94.5853609667866
ch.kof.globalbaro.coincident,1996-12-01,97.1560374767313
ch.kof.globalbaro.coincident,1997-01-01,96.1090774962294
ch.kof.globalbaro.coincident,1997-02-01,96.9528621876096
ch.kof.globalbaro.coincident,1997-03-01,96.4725382902574
ch.kof.globalbaro.coincident,1997-04-01,93.301673508193
ch.kof.globalbaro.coincident,1997-05-01,94.8977204115411
ch.kof.globalbaro.coincident,1997-06-01,95.3926905051483
ch.kof.globalbaro.coincident,1997-07-01,98.4288718672305
ch.kof.globalbaro.coincident,1997-08-01,97.291071114607
ch.kof.globalbaro.coincident,1997-09-01,96.894549757377
ch.kof.globalbaro.coincident,1997-10-01,99.3962227501449
ch.kof.globalbaro.coincident,1997-11-01,98.1940625964166
ch.kof.globalbaro.coincident,1997-12-01,94.2114399905322
ch.kof.globalbaro.coincident,1998-01-01,80.8411857302315
ch.kof.globalbaro.coincident,1998-02-01,78.7018600342931
ch.kof.globalbaro.coincident,1998-03-01,79.413921897886
ch.kof.globalbaro.coincident,1998-04-01,79.2219084803497
ch.kof.globalbaro.coincident,1998-05-01,85.8205451687786
ch.kof.globalbaro.coincident,1998-06-01,87.0821673122428
ch.kof.globalbaro.coincident,1998-07-01,87.1334617519369
ch.kof.globalbaro.coincident,1998-08-01,88.5962302682274
ch.kof.globalbaro.coincident,1998-09-01,89.5879686364798
ch.kof.globalbaro.coincident,1998-10-01,88.0270933672687
ch.kof.globalbaro.coincident,1998-11-01,88.3385623097079
ch.kof.globalbaro.coincident,1998-12-01,89.209873753947
ch.kof.globalbaro.coincident,1999-01-01,93.8387399519623
ch.kof.globalbaro.coincident,1999-02-01,97.65262971764
ch.kof.globalbaro.coincident,1999-03-01,96.7209370097331
ch.kof.globalbaro.coincident,1999-04-01,98.5193512796011
ch.kof.globalbaro.coincident,1999-05-01,103.230499752038
ch.kof.globalbaro.coincident,1999-06-01,105.817977447537
ch.kof.globalbaro.coincident,1999-07-01,108.006479191837
ch.kof.globalbaro.coincident,1999-08-01,111.427606470295
ch.kof.globalbaro.coincident,1999-09-01,109.155613631741
ch.kof.globalbaro.coincident,1999-10-01,114.873823131602
ch.kof.globalbaro.coincident,1999-11-01,118.51748672484
ch.kof.globalbaro.coincident,1999-12-01,118.599246637256
ch.kof.globalbaro.coincident,2000-01-01,116.653496328239
ch.kof.globalbaro.coincident,2000-02-01,115.387596779343
ch.kof.globalbaro.coincident,2000-03-01,114.711461731573
ch.kof.globalbaro.coincident,2000-04-01,116.343352556724
ch.kof.globalbaro.coincident,2000-05-01,113.204226246284
ch.kof.globalbaro.coincident,2000-06-01,109.232196870548
ch.kof.globalbaro.coincident,2000-07-01,104.800845082693
ch.kof.globalbaro.coincident,2000-08-01,104.964133636775
ch.kof.globalbaro.coincident,2000-09-01,104.963343620322
ch.kof.globalbaro.coincident,2000-10-01,102.140205123008
ch.kof.globalbaro.coincident,2000-11-01,100.483214521587
ch.kof.globalbaro.coincident,2000-12-01,94.5878966910851
ch.kof.globalbaro.coincident,2001-01-01,94.2766209476739
ch.kof.globalbaro.coincident,2001-02-01,95.1899649825996
ch.kof.globalbaro.coincident,2001-03-01,93.5899315544321
ch.kof.globalbaro.coincident,2001-04-01,93.0573030998297
ch.kof.globalbaro.coincident,2001-05-01,91.091751302946
ch.kof.globalbaro.coincident,2001-06-01,92.1942005612844
ch.kof.globalbaro.coincident,2001-07-01,95.501910754314
ch.kof.globalbaro.coincident,2001-08-01,93.1207290374885
ch.kof.globalbaro.coincident,2001-09-01,92.7237446857235
ch.kof.globalbaro.coincident,2001-10-01,84.5451429834436
ch.kof.globalbaro.coincident,2001-11-01,84.490519151578
ch.kof.globalbaro.coincident,2001-12-01,89.056569261433
ch.kof.globalbaro.coincident,2002-01-01,95.2603765702637
ch.kof.globalbaro.coincident,2002-02-01,98.2802263636412
ch.kof.globalbaro.coincident,2002-03-01,103.329642280631
ch.kof.globalbaro.coincident,2002-04-01,110.362546361114
ch.kof.globalbaro.coincident,2002-05-01,112.072765267039
ch.kof.globalbaro.coincident,2002-06-01,111.782516196681
ch.kof.globalbaro.coincident,2002-07-01,110.721893093935
ch.kof.globalbaro.coincident,2002-08-01,106.730603505747
ch.kof.globalbaro.coincident,2002-09-01,106.295193510556
ch.kof.globalbaro.coincident,2002-10-01,109.922432814352
ch.kof.globalbaro.coincident,2002-11-01,111.026900483398
ch.kof.globalbaro.coincident,2002-12-01,109.45546109647
ch.kof.globalbaro.coincident,2003-01-01,106.844916818309
ch.kof.globalbaro.coincident,2003-02-01,104.523897403528
ch.kof.globalbaro.coincident,2003-03-01,102.094525415073
ch.kof.globalbaro.coincident,2003-04-01,94.1132363010761
ch.kof.globalbaro.coincident,2003-05-01,93.5434482570799
ch.kof.globalbaro.coincident,2003-06-01,93.9850402377375
ch.kof.globalbaro.coincident,2003-07-01,96.268172065635
ch.kof.globalbaro.coincident,2003-08-01,99.1047918324114
ch.kof.globalbaro.coincident,2003-09-01,103.023755762993
ch.kof.globalbaro.coincident,2003-10-01,104.385187700226
ch.kof.globalbaro.coincident,2003-11-01,107.633894340028
ch.kof.globalbaro.coincident,2003-12-01,109.314526662853
ch.kof.globalbaro.coincident,2004-01-01,111.351000054385
ch.kof.globalbaro.coincident,2004-02-01,111.508984095429
ch.kof.globalbaro.coincident,2004-03-01,109.929822193506
ch.kof.globalbaro.coincident,2004-04-01,111.513711596219
ch.kof.globalbaro.coincident,2004-05-01,115.111615273128
ch.kof.globalbaro.coincident,2004-06-01,113.584472011165
ch.kof.globalbaro.coincident,2004-07-01,113.016378254001
ch.kof.globalbaro.coincident,2004-08-01,111.843324141905
ch.kof.globalbaro.coincident,2004-09-01,109.224531597023
ch.kof.globalbaro.coincident,2004-10-01,108.815877208764
ch.kof.globalbaro.coincident,2004-11-01,105.568444058674
ch.kof.globalbaro.coincident,2004-12-01,101.926481525205
ch.kof.globalbaro.coincident,2005-01-01,100.012226934686
ch.kof.globalbaro.coincident,2005-02-01,103.976345694613
ch.kof.globalbaro.coincident,2005-03-01,105.024442769223
ch.kof.globalbaro.coincident,2005-04-01,104.102763873888
ch.kof.globalbaro.coincident,2005-05-01,98.5477114905648
ch.kof.globalbaro.coincident,2005-06-01,98.2652363616291
ch.kof.globalbaro.coincident,2005-07-01,97.7683637614248
ch.kof.globalbaro.coincident,2005-08-01,98.0284580988131
ch.kof.globalbaro.coincident,2005-09-01,100.213735953404
ch.kof.globalbaro.coincident,2005-10-01,100.913923889863
ch.kof.globalbaro.coincident,2005-11-01,101.983514323273
ch.kof.globalbaro.coincident,2005-12-01,102.939781303942
ch.kof.globalbaro.coincident,2006-01-01,105.014504227749
ch.kof.globalbaro.coincident,2006-02-01,104.783499432905
ch.kof.globalbaro.coincident,2006-03-01,105.36632992502
ch.kof.globalbaro.coincident,2006-04-01,106.995321315581
ch.kof.globalbaro.coincident,2006-05-01,109.312828500923
ch.kof.globalbaro.coincident,2006-06-01,107.871842411646
ch.kof.globalbaro.coincident,2006-07-01,108.49184670535
ch.kof.globalbaro.coincident,2006-08-01,106.986050722922
ch.kof.globalbaro.coincident,2006-09-01,105.127479790793
ch.kof.globalbaro.coincident,2006-10-01,105.782891321973
ch.kof.globalbaro.coincident,2006-11-01,107.390673587342
ch.kof.globalbaro.coincident,2006-12-01,108.691044290929
ch.kof.globalbaro.coincident,2007-01-01,108.599625122404
ch.kof.globalbaro.coincident,2007-02-01,107.627840983467
ch.kof.globalbaro.coincident,2007-03-01,109.46969904561
ch.kof.globalbaro.coincident,2007-04-01,108.720129079242
ch.kof.globalbaro.coincident,2007-05-01,104.594047128516
ch.kof.globalbaro.coincident,2007-06-01,105.78006392606
ch.kof.globalbaro.coincident,2007-07-01,106.643534488901
ch.kof.globalbaro.coincident,2007-08-01,106.548017259776
ch.kof.globalbaro.coincident,2007-09-01,105.41747383411
ch.kof.globalbaro.coincident,2007-10-01,106.96893160005
ch.kof.globalbaro.coincident,2007-11-01,105.392903005853
ch.kof.globalbaro.coincident,2007-12-01,105.248975842511
ch.kof.globalbaro.coincident,2008-01-01,104.281026287298
ch.kof.globalbaro.coincident,2008-02-01,99.990345491925
ch.kof.globalbaro.coincident,2008-03-01,94.9586210097192
ch.kof.globalbaro.coincident,2008-04-01,96.6840512450481
ch.kof.globalbaro.coincident,2008-05-01,93.9727497442211
ch.kof.globalbaro.coincident,2008-06-01,92.6596976966648
ch.kof.globalbaro.coincident,2008-07-01,90.768349967344
ch.kof.globalbaro.coincident,2008-08-01,86.3159614058262
ch.kof.globalbaro.coincident,2008-09-01,87.0421551949016
ch.kof.globalbaro.coincident,2008-10-01,83.8893636331038
ch.kof.globalbaro.coincident,2008-11-01,69.0289127638186
ch.kof.globalbaro.coincident,2008-12-01,57.3732237432467
ch.kof.globalbaro.coincident,2009-01-01,52.4653860497097
ch.kof.globalbaro.coincident,2009-02-01,57.7378007962427
ch.kof.globalbaro.coincident,2009-03-01,58.0490291494833
ch.kof.globalbaro.coincident,2009-04-01,62.1734724515935
ch.kof.globalbaro.coincident,2009-05-01,71.8807654355461
ch.kof.globalbaro.coincident,2009-06-01,76.623295216175
ch.kof.globalbaro.coincident,2009-07-01,84.6225767759362
ch.kof.globalbaro.coincident,2009-08-01,92.5926736987626
ch.kof.globalbaro.coincident,2009-09-01,98.233890754027
ch.kof.globalbaro.coincident,2009-10-01,103.119377485381
ch.kof.globalbaro.coincident,2009-11-01,113.304785543454
ch.kof.globalbaro.coincident,2009-12-01,119.240407241084
ch.kof.globalbaro.coincident,2010-01-01,126.240855885844
ch.kof.globalbaro.coincident,2010-02-01,130.348290147244
ch.kof.globalbaro.coincident,2010-03-01,130.922796170545
ch.kof.globalbaro.coincident,2010-04-01,133.019577126137
ch.kof.globalbaro.coincident,2010-05-01,132.70582392932
ch.kof.globalbaro.coincident,2010-06-01,128.292072408452
ch.kof.globalbaro.coincident,2010-07-01,124.527085599256
ch.kof.globalbaro.coincident,2010-08-01,121.586222479491
ch.kof.globalbaro.coincident,2010-09-01,118.814123142811
ch.kof.globalbaro.coincident,2010-10-01,117.232269137557
ch.kof.globalbaro.coincident,2010-11-01,116.688155013353
ch.kof.globalbaro.coincident,2010-12-01,116.7123472155
ch.kof.globalbaro.coincident,2011-01-01,116.446714557335
ch.kof.globalbaro.coincident,2011-02-01,113.505469749244
ch.kof.globalbaro.coincident,2011-03-01,112.352495233945
ch.kof.globalbaro.coincident,2011-04-01,108.89743680745
ch.kof.globalbaro.coincident,2011-05-01,105.209266612243
ch.kof.globalbaro.coincident,2011-06-01,104.376552664374
ch.kof.globalbaro.coincident,2011-07-01,104.497964078967
ch.kof.globalbaro.coincident,2011-08-01,103.421316164216
ch.kof.globalbaro.coincident,2011-09-01,98.8509502362036
ch.kof.globalbaro.coincident,2011-10-01,98.2377761604425
ch.kof.globalbaro.coincident,2011-11-01,96.611820254637
ch.kof.globalbaro.coincident,2011-12-01,95.2106920525907
ch.kof.globalbaro.coincident,2012-01-01,93.4436594943363
ch.kof.globalbaro.coincident,2012-02-01,95.1249998952933
ch.kof.globalbaro.coincident,2012-03-01,96.5674585135706
ch.kof.globalbaro.coincident,2012-04-01,97.6747742483389
ch.kof.globalbaro.coincident,2012-05-01,96.7752461561632
ch.kof.globalbaro.coincident,2012-06-01,94.8773180243266
ch.kof.globalbaro.coincident,2012-07-01,92.590737318298
ch.kof.globalbaro.coincident,2012-08-01,90.648525550919
ch.kof.globalbaro.coincident,2012-09-01,93.435926588798
ch.kof.globalbaro.coincident,2012-10-01,93.0672512927904
ch.kof.globalbaro.coincident,2012-11-01,92.8861757166298
ch.kof.globalbaro.coincident,2012-12-01,91.9495252957386
ch.kof.globalbaro.coincident,2013-01-01,94.4613645067344
ch.kof.globalbaro.coincident,2013-02-01,94.7705250985361
ch.kof.globalbaro.coincident,2013-03-01,94.9082174227451
ch.kof.globalbaro.coincident,2013-04-01,95.8260698038506
ch.kof.globalbaro.coincident,2013-05-01,93.3617066102266
ch.kof.globalbaro.coincident,2013-06-01,95.3540372800046
ch.kof.globalbaro.coincident,2013-07-01,99.4008444286022
ch.kof.globalbaro.coincident,2013-08-01,100.181697890642
ch.kof.globalbaro.coincident,2013-09-01,101.401831921152
ch.kof.globalbaro.coincident,2013-10-01,102.941560578764
ch.kof.globalbaro.coincident,2013-11-01,103.532361333503
ch.kof.globalbaro.coincident,2013-12-01,103.000270918635
ch.kof.globalbaro.coincident,2014-01-01,103.170470928071
ch.kof.globalbaro.coincident,2014-02-01,101.842819551781
ch.kof.globalbaro.coincident,2014-03-01,101.165271755615
ch.kof.globalbaro.coincident,2014-04-01,100.598805720206
ch.kof.globalbaro.coincident,2014-05-01,101.64005102319
ch.kof.globalbaro.coincident,2014-06-01,99.6168141110869
ch.kof.globalbaro.coincident,2014-07-01,99.3081542186655
ch.kof.globalbaro.coincident,2014-08-01,99.2956788296609
ch.kof.globalbaro.coincident,2014-09-01,98.2030839596993
ch.kof.globalbaro.coincident,2014-10-01,97.2011558351319
ch.kof.globalbaro.coincident,2014-11-01,96.9054898219946
ch.kof.globalbaro.coincident,2014-12-01,96.4126598570262
ch.kof.globalbaro.coincident,2015-01-01,93.5662844953115
ch.kof.globalbaro.coincident,2015-02-01,93.5871654343544
ch.kof.globalbaro.coincident,2015-03-01,94.0112803379588
ch.kof.globalbaro.coincident,2015-04-01,92.7983839938846
ch.kof.globalbaro.coincident,2015-05-01,93.294413337244
ch.kof.globalbaro.coincident,2015-06-01,94.001068844783
ch.kof.globalbaro.coincident,2015-07-01,90.8793469851743
ch.kof.globalbaro.coincident,2015-08-01,92.4670818682395
ch.kof.globalbaro.coincident,2015-09-01,91.4127619181549
ch.kof.globalbaro.coincident,2015-10-01,91.0890218265842
ch.kof.globalbaro.coincident,2015-11-01,92.6044810462216
ch.kof.globalbaro.coincident,2015-12-01,92.5541942962405
ch.kof.globalbaro.coincident,2016-01-01,93.096251039178
ch.kof.globalbaro.coincident,2016-02-01,91.782672543217
ch.kof.globalbaro.coincident,2016-03-01,91.3118817703294
ch.kof.globalbaro.coincident,2016-04-01,92.5774578017129
ch.kof.globalbaro.coincident,2016-05-01,94.4838143578749
ch.kof.globalbaro.coincident,2016-06-01,94.4603695689003
ch.kof.globalbaro.coincident,2016-07-01,95.4707018620776
ch.kof.globalbaro.coincident,2016-08-01,96.2940349859145
ch.kof.globalbaro.coincident,2016-09-01,97.3974273044683
ch.kof.globalbaro.coincident,2016-10-01,97.6030095921649
ch.kof.globalbaro.coincident,2016-11-01,96.5338568623135
ch.kof.globalbaro.coincident,2016-12-01,98.5078452531358
ch.kof.globalbaro.coincident,2017-01-01,100.075704753415
ch.kof.globalbaro.coincident,2017-02-01,101.918856429531
ch.kof.globalbaro.coincident,2017-03-01,102.664747873691
ch.kof.globalbaro.coincident,2017-04-01,102.863616206768
ch.kof.globalbaro.coincident,2017-05-01,101.379874842822
ch.kof.globalbaro.coincident,2017-06-01,103.724019003409
ch.kof.globalbaro.coincident,2017-07-01,103.721799872025
ch.kof.globalbaro.coincident,2017-08-01,102.44506008774
ch.kof.globalbaro.coincident,2017-09-01,102.835016925337
ch.kof.globalbaro.coincident,2017-10-01,102.928643046223
ch.kof.globalbaro.coincident,2017-11-01,103.622261628697
ch.kof.globalbaro.coincident,2017-12-01,103.308142682863
ch.kof.globalbaro.coincident,2018-01-01,102.433286287212
ch.kof.globalbaro.coincident,2018-02-01,102.293819419599
ch.kof.globalbaro.coincident,2018-03-01,101.630928888825
ch.kof.globalbaro.coincident,2018-04-01,100.306497687282
ch.kof.globalbaro.coincident,2018-05-01,100.734891361653
ch.kof.globalbaro.coincident,2018-06-01,100.411476798895
ch.kof.globalbaro.coincident,2018-07-01,98.7945109119378
ch.kof.globalbaro.coincident,2018-08-01,97.6294123766773
ch.kof.globalbaro.coincident,2018-09-01,97.1993468315621
ch.kof.globalbaro.coincident,2018-10-01,95.0408040546622
ch.kof.globalbaro.coincident,2018-11-01,93.134822896947
ch.kof.globalbaro.coincident,2018-12-01,93.5839702624067
ch.kof.globalbaro.coincident,2019-01-01,91.9382463993374
ch.kof.globalbaro.coincident,2019-02-01,89.8602096577864
ch.kof.globalbaro.coincident,2019-03-01,90.5675245254134
ch.kof.globalbaro.coincident,2019-04-01,91.2680141114912
ch.kof.globalbaro.coincident,2019-05-01,90.8486133313944
ch.kof.globalbaro.coincident,2019-06-01,89.4560323402861
ch.kof.globalbaro.coincident,2019-07-01,89.3225410423923
ch.kof.globalbaro.coincident,2019-08-01,88.3209960364821
ch.kof.globalbaro.coincident,2019-09-01,88.5604840092742
ch.kof.globalbaro.coincident,2019-10-01,88.4429922389036
ch.kof.globalbaro.coincident,2019-11-01,88.3837691277245
ch.kof.globalbaro.coincident,2019-12-01,88.3136443960147
ch.kof.globalbaro.coincident,2020-01-01,91.131420798139
ch.kof.globalbaro.coincident,2020-02-01,93.6646909874202
ch.kof.globalbaro.coincident,2020-03-01,79.8860762648925
ch.kof.globalbaro.coincident,2020-04-01,72.0459647236646
ch.kof.globalbaro.coincident,2020-05-01,47.7863902216324
ch.kof.globalbaro.coincident,2020-06-01,53.4652032873469
ch.kof.globalbaro.coincident,2020-07-01,69.2075794261679
ch.kof.globalbaro.coincident,2020-08-01,83.3821502576239
ch.kof.globalbaro.coincident,2020-09-01,84.0447743709864
ch.kof.globalbaro.coincident,2020-10-01,90.9036491523977
ch.kof.globalbaro.coincident,2020-11-01,98.8678669136319
ch.kof.globalbaro.coincident,2020-12-01,98.0043587091467
ch.kof.globalbaro.coincident,2021-01-01,97.4011575713507
ch.kof.globalbaro.coincident,2021-02-01,98.929479806257
ch.kof.globalbaro.coincident,2021-03-01,103.228181426589
ch.kof.globalbaro.coincident,2021-04-01,114.653039771272
ch.kof.globalbaro.coincident,2021-05-01,137.699354724522
ch.kof.globalbaro.coincident,2021-06-01,139.110555169484
ch.kof.globalbaro.coincident,2021-07-01,128.807161050141
ch.kof.globalbaro.coincident,2021-08-01,119.807055393267
ch.kof.globalbaro.coincident,2021-09-01,116.663764897308
ch.kof.globalbaro.coincident,2021-10-01,109.951398182423
ch.kof.globalbaro.coincident,2021-11-01,109.798871530716
ch.kof.globalbaro.coincident,2021-12-01,113.042744598621
ch.kof.globalbaro.coincident,2022-01-01,107.612630739833
ch.kof.globalbaro.coincident,2022-02-01,107.084602651882
ch.kof.globalbaro.coincident,2022-03-01,106.634848047206
ch.kof.globalbaro.coincident,2022-04-01,99.8752503553991
ch.kof.globalbaro.coincident,2022-05-01,94.8770443374807
ch.kof.globalbaro.coincident,2022-06-01,94.4165394199135
ch.kof.globalbaro.coincident,2022-07-01,89.7378910906175
ch.kof.globalbaro.coincident,2022-08-01,87.3121557980021
ch.kof.globalbaro.coincident,2022-09-01,89.8879189472408
ch.kof.globalbaro.coincident,2022-10-01,87.3032677008219
ch.kof.globalbaro.coincident,2022-11-01,84.2811574720248
ch.kof.globalbaro.coincident,2022-12-01,79.2624608093746
ch.kof.globalbaro.coincident,2023-01-01,77.5818993246813
ch.kof.globalbaro.coincident,2023-02-01,83.0733594324999
ch.kof.globalbaro.coincident,2023-03-01,84.5304067680017
ch.kof.globalbaro.coincident,2023-04-01,84.8265458086188
ch.kof.globalbaro.coincident,2023-05-01,85.7258167341955
ch.kof.globalbaro.coincident,2023-06-01,83.5537089146419
ch.kof.globalbaro.coincident,2023-07-01,86.7080366410436
ch.kof.globalbaro.coincident,2023-08-01,88.744355913412
ch.kof.globalbaro.coincident,2023-09-01,88.8326739213948
ch.kof.globalbaro.coincident,2023-10-01,89.1363214886741
ch.kof.globalbaro.coincident,2023-11-01,90.2988163963618
ch.kof.globalbaro.coincident,2023-12-01,91.6276576377485
ch.kof.globalbaro.coincident,2024-01-01,93.8958913449158
ch.kof.globalbaro.coincident,2024-02-01,92.199713220635
ch.kof.globalbaro.coincident,2024-03-01,92.8404995055697
