id,date,value
ch.kof.globalbaro.coincident,2003-07-01,95.1114954702483
ch.kof.globalbaro.coincident,2003-08-01,98.2091891177637
ch.kof.globalbaro.coincident,2003-09-01,101.452804920524
ch.kof.globalbaro.coincident,2003-10-01,103.331642205629
ch.kof.globalbaro.coincident,2003-11-01,107.480465295868
ch.kof.globalbaro.coincident,2003-12-01,108.971507073762
ch.kof.globalbaro.coincident,2004-01-01,110.122091272838
ch.kof.globalbaro.coincident,2004-02-01,110.263402083105
ch.kof.globalbaro.coincident,2004-03-01,111.369194873754
ch.kof.globalbaro.coincident,2004-04-01,111.516487996447
ch.kof.globalbaro.coincident,2004-05-01,115.338949089743
ch.kof.globalbaro.coincident,2004-06-01,113.98181927607
ch.kof.globalbaro.coincident,2004-07-01,112.495113771434
ch.kof.globalbaro.coincident,2004-08-01,112.113721906473
ch.kof.globalbaro.coincident,2004-09-01,109.07045717431
ch.kof.globalbaro.coincident,2004-10-01,108.744165143299
ch.kof.globalbaro.coincident,2004-11-01,105.815602009309
ch.kof.globalbaro.coincident,2004-12-01,101.570290578851
ch.kof.globalbaro.coincident,2005-01-01,100.594629789254
ch.kof.globalbaro.coincident,2005-02-01,102.169460721377
ch.kof.globalbaro.coincident,2005-03-01,103.666548150544
ch.kof.globalbaro.coincident,2005-04-01,103.467143294709
ch.kof.globalbaro.coincident,2005-05-01,99.3865220431542
ch.kof.globalbaro.coincident,2005-06-01,96.8949969308502
ch.kof.globalbaro.coincident,2005-07-01,96.6749326716859
ch.kof.globalbaro.coincident,2005-08-01,97.6527903319315
ch.kof.globalbaro.coincident,2005-09-01,99.0913996883293
ch.kof.globalbaro.coincident,2005-10-01,99.9383481620674
ch.kof.globalbaro.coincident,2005-11-01,101.30810688169
ch.kof.globalbaro.coincident,2005-12-01,102.213029682292
ch.kof.globalbaro.coincident,2006-01-01,103.136299515986
ch.kof.globalbaro.coincident,2006-02-01,104.864877911498
ch.kof.globalbaro.coincident,2006-03-01,103.709354707066
ch.kof.globalbaro.coincident,2006-04-01,106.348988142975
ch.kof.globalbaro.coincident,2006-05-01,109.446084903614
ch.kof.globalbaro.coincident,2006-06-01,108.230122900997
ch.kof.globalbaro.coincident,2006-07-01,108.255531033746
ch.kof.globalbaro.coincident,2006-08-01,106.868496266383
ch.kof.globalbaro.coincident,2006-09-01,104.771474759232
ch.kof.globalbaro.coincident,2006-10-01,105.67875056735
ch.kof.globalbaro.coincident,2006-11-01,105.465684246864
ch.kof.globalbaro.coincident,2006-12-01,107.657889186517
ch.kof.globalbaro.coincident,2007-01-01,108.004049923633
ch.kof.globalbaro.coincident,2007-02-01,108.711034923936
ch.kof.globalbaro.coincident,2007-03-01,109.111211700439
ch.kof.globalbaro.coincident,2007-04-01,107.749653622729
ch.kof.globalbaro.coincident,2007-05-01,105.050674673549
ch.kof.globalbaro.coincident,2007-06-01,105.037993576031
ch.kof.globalbaro.coincident,2007-07-01,105.306175089198
ch.kof.globalbaro.coincident,2007-08-01,105.639789099265
ch.kof.globalbaro.coincident,2007-09-01,106.241472663926
ch.kof.globalbaro.coincident,2007-10-01,106.036238322287
ch.kof.globalbaro.coincident,2007-11-01,107.345779983953
ch.kof.globalbaro.coincident,2007-12-01,106.218577717137
ch.kof.globalbaro.coincident,2008-01-01,103.801524621911
ch.kof.globalbaro.coincident,2008-02-01,101.775815835626
ch.kof.globalbaro.coincident,2008-03-01,97.5203405377975
ch.kof.globalbaro.coincident,2008-04-01,94.3795047294906
ch.kof.globalbaro.coincident,2008-05-01,95.0185995799889
ch.kof.globalbaro.coincident,2008-06-01,92.0269247696909
ch.kof.globalbaro.coincident,2008-07-01,90.2354537067363
ch.kof.globalbaro.coincident,2008-08-01,87.5982650687135
ch.kof.globalbaro.coincident,2008-09-01,85.3629933410087
ch.kof.globalbaro.coincident,2008-10-01,83.7179545845268
ch.kof.globalbaro.coincident,2008-11-01,72.109327917824
ch.kof.globalbaro.coincident,2008-12-01,56.0479502118405
ch.kof.globalbaro.coincident,2009-01-01,50.1109361074914
ch.kof.globalbaro.coincident,2009-02-01,53.8786961775391
ch.kof.globalbaro.coincident,2009-03-01,56.6646730634043
ch.kof.globalbaro.coincident,2009-04-01,60.0302694788736
ch.kof.globalbaro.coincident,2009-05-01,71.9950861402318
ch.kof.globalbaro.coincident,2009-06-01,78.4157334445611
ch.kof.globalbaro.coincident,2009-07-01,84.9033472063342
ch.kof.globalbaro.coincident,2009-08-01,92.5030504201194
ch.kof.globalbaro.coincident,2009-09-01,99.1555845756216
ch.kof.globalbaro.coincident,2009-10-01,105.061312584267
ch.kof.globalbaro.coincident,2009-11-01,113.661594248395
ch.kof.globalbaro.coincident,2009-12-01,121.47508802809
ch.kof.globalbaro.coincident,2010-01-01,126.450442014596
ch.kof.globalbaro.coincident,2010-02-01,129.032152966394
ch.kof.globalbaro.coincident,2010-03-01,131.388335772599
ch.kof.globalbaro.coincident,2010-04-01,132.97418503023
ch.kof.globalbaro.coincident,2010-05-01,132.527974840831
ch.kof.globalbaro.coincident,2010-06-01,127.985442537543
ch.kof.globalbaro.coincident,2010-07-01,125.366878794674
ch.kof.globalbaro.coincident,2010-08-01,122.182424233035
ch.kof.globalbaro.coincident,2010-09-01,118.034327516753
ch.kof.globalbaro.coincident,2010-10-01,117.465188370813
ch.kof.globalbaro.coincident,2010-11-01,116.312992391755
ch.kof.globalbaro.coincident,2010-12-01,116.587771125398
ch.kof.globalbaro.coincident,2011-01-01,117.28510701769
ch.kof.globalbaro.coincident,2011-02-01,114.686061777793
ch.kof.globalbaro.coincident,2011-03-01,112.073375875225
ch.kof.globalbaro.coincident,2011-04-01,109.483317038312
ch.kof.globalbaro.coincident,2011-05-01,104.855530406655
ch.kof.globalbaro.coincident,2011-06-01,103.906839057963
ch.kof.globalbaro.coincident,2011-07-01,104.02407112047
ch.kof.globalbaro.coincident,2011-08-01,104.450936348497
ch.kof.globalbaro.coincident,2011-09-01,99.90492047764
ch.kof.globalbaro.coincident,2011-10-01,97.3040064249656
ch.kof.globalbaro.coincident,2011-11-01,95.9380191428193
ch.kof.globalbaro.coincident,2011-12-01,94.3723916802382
ch.kof.globalbaro.coincident,2012-01-01,94.1487966505669
ch.kof.globalbaro.coincident,2012-02-01,94.3467829701203
ch.kof.globalbaro.coincident,2012-03-01,97.1440712414171
ch.kof.globalbaro.coincident,2012-04-01,97.822469143205
ch.kof.globalbaro.coincident,2012-05-01,96.3775289534414
ch.kof.globalbaro.coincident,2012-06-01,96.09486592178
ch.kof.globalbaro.coincident,2012-07-01,93.4939452180769
ch.kof.globalbaro.coincident,2012-08-01,91.4989971725464
ch.kof.globalbaro.coincident,2012-09-01,93.0180421891092
ch.kof.globalbaro.coincident,2012-10-01,94.5398606761431
ch.kof.globalbaro.coincident,2012-11-01,94.2133962522306
ch.kof.globalbaro.coincident,2012-12-01,93.5456307019765
ch.kof.globalbaro.coincident,2013-01-01,92.8577395361249
ch.kof.globalbaro.coincident,2013-02-01,95.7191115944101
ch.kof.globalbaro.coincident,2013-03-01,95.2295938882926
ch.kof.globalbaro.coincident,2013-04-01,94.8498863552693
ch.kof.globalbaro.coincident,2013-05-01,94.8174120914405
ch.kof.globalbaro.coincident,2013-06-01,95.7226092420362
ch.kof.globalbaro.coincident,2013-07-01,98.145098869415
ch.kof.globalbaro.coincident,2013-08-01,99.6191197262594
ch.kof.globalbaro.coincident,2013-09-01,102.24348775419
ch.kof.globalbaro.coincident,2013-10-01,100.975793848779
ch.kof.globalbaro.coincident,2013-11-01,102.714927966479
ch.kof.globalbaro.coincident,2013-12-01,103.11462775209
ch.kof.globalbaro.coincident,2014-01-01,102.230226164278
ch.kof.globalbaro.coincident,2014-02-01,102.296251475327
ch.kof.globalbaro.coincident,2014-03-01,100.268071273385
ch.kof.globalbaro.coincident,2014-04-01,100.771284751079
ch.kof.globalbaro.coincident,2014-05-01,102.065947574861
ch.kof.globalbaro.coincident,2014-06-01,99.6911813706812
ch.kof.globalbaro.coincident,2014-07-01,98.9541245462875
ch.kof.globalbaro.coincident,2014-08-01,100.353422979638
ch.kof.globalbaro.coincident,2014-09-01,98.4690466505108
ch.kof.globalbaro.coincident,2014-10-01,97.7242269628911
ch.kof.globalbaro.coincident,2014-11-01,98.1669208450566
ch.kof.globalbaro.coincident,2014-12-01,96.4543585071529
ch.kof.globalbaro.coincident,2015-01-01,94.5523557841013
ch.kof.globalbaro.coincident,2015-02-01,93.2469382506884
ch.kof.globalbaro.coincident,2015-03-01,94.5288912107226
ch.kof.globalbaro.coincident,2015-04-01,95.235580607082
ch.kof.globalbaro.coincident,2015-05-01,94.6966740727685
ch.kof.globalbaro.coincident,2015-06-01,95.4727396754734
ch.kof.globalbaro.coincident,2015-07-01,92.8537383111883
ch.kof.globalbaro.coincident,2015-08-01,92.1050526748705
ch.kof.globalbaro.coincident,2015-09-01,91.0496895597115
ch.kof.globalbaro.coincident,2015-10-01,92.5480264869989
ch.kof.globalbaro.coincident,2015-11-01,93.0423197389993
ch.kof.globalbaro.coincident,2015-12-01,93.1135857294233
ch.kof.globalbaro.coincident,2016-01-01,93.6526682354259
ch.kof.globalbaro.coincident,2016-02-01,93.2777811678998
ch.kof.globalbaro.coincident,2016-03-01,92.1873538442109
ch.kof.globalbaro.coincident,2016-04-01,92.8904362023676
ch.kof.globalbaro.coincident,2016-05-01,93.9199644990054
ch.kof.globalbaro.coincident,2016-06-01,94.6812662000521
ch.kof.globalbaro.coincident,2016-07-01,94.6867660292115
ch.kof.globalbaro.coincident,2016-08-01,94.7510181289479
ch.kof.globalbaro.coincident,2016-09-01,97.228750802623
ch.kof.globalbaro.coincident,2016-10-01,98.6057147050996
ch.kof.globalbaro.coincident,2016-11-01,96.5181561440623
ch.kof.globalbaro.coincident,2016-12-01,97.495512276257
ch.kof.globalbaro.coincident,2017-01-01,99.8723140063737
ch.kof.globalbaro.coincident,2017-02-01,100.941108420194
ch.kof.globalbaro.coincident,2017-03-01,102.965702693404
ch.kof.globalbaro.coincident,2017-04-01,101.65010536166
ch.kof.globalbaro.coincident,2017-05-01,100.652660127455
ch.kof.globalbaro.coincident,2017-06-01,103.267944004942
ch.kof.globalbaro.coincident,2017-07-01,104.739195131174
ch.kof.globalbaro.coincident,2017-08-01,103.160496418151
ch.kof.globalbaro.coincident,2017-09-01,103.280639441769
ch.kof.globalbaro.coincident,2017-10-01,103.393031187033
ch.kof.globalbaro.coincident,2017-11-01,101.751085851131
ch.kof.globalbaro.coincident,2017-12-01,102.958858864148
ch.kof.globalbaro.coincident,2018-01-01,102.782719274835
ch.kof.globalbaro.coincident,2018-02-01,101.395924226534
ch.kof.globalbaro.coincident,2018-03-01,101.791229121019
ch.kof.globalbaro.coincident,2018-04-01,100.318733041989
ch.kof.globalbaro.coincident,2018-05-01,99.4558874120714
ch.kof.globalbaro.coincident,2018-06-01,99.2639438518249
ch.kof.globalbaro.coincident,2018-07-01,98.422496993663
ch.kof.globalbaro.coincident,2018-08-01,97.0764592448752
ch.kof.globalbaro.coincident,2018-09-01,97.2147472176884
ch.kof.globalbaro.coincident,2018-10-01,95.1756195654104
ch.kof.globalbaro.coincident,2018-11-01,93.0463178815957
ch.kof.globalbaro.coincident,2018-12-01,93.2973382038175
ch.kof.globalbaro.coincident,2019-01-01,90.7472805231139
ch.kof.globalbaro.coincident,2019-02-01,90.4477730299142
ch.kof.globalbaro.coincident,2019-03-01,88.4721100879212
ch.kof.globalbaro.coincident,2019-04-01,90.4598195458489
ch.kof.globalbaro.coincident,2019-05-01,91.4290169702464
ch.kof.globalbaro.coincident,2019-06-01,90.226877083058
ch.kof.globalbaro.coincident,2019-07-01,87.3280618326403
ch.kof.globalbaro.coincident,2019-08-01,88.2258311879446
ch.kof.globalbaro.coincident,2019-09-01,86.2065435231783
ch.kof.globalbaro.coincident,2019-10-01,86.328910895758
ch.kof.globalbaro.coincident,2019-11-01,87.7415802094395
ch.kof.globalbaro.coincident,2019-12-01,87.8791064515517
ch.kof.globalbaro.coincident,2020-01-01,88.4968436038151
ch.kof.globalbaro.coincident,2020-02-01,91.3808720365098
ch.kof.globalbaro.coincident,2020-03-01,83.2355295176109
ch.kof.globalbaro.coincident,2020-04-01,72.6731640747527
ch.kof.globalbaro.coincident,2020-05-01,45.5877288922269
ch.kof.globalbaro.coincident,2020-06-01,49.3368452611803
ch.kof.globalbaro.coincident,2020-07-01,67.1525112817372
ch.kof.globalbaro.coincident,2020-08-01,80.5075140352595
ch.kof.globalbaro.coincident,2020-09-01,85.3096894233904
ch.kof.globalbaro.coincident,2020-10-01,89.8132579390162
ch.kof.globalbaro.coincident,2020-11-01,92.4940740546488
ch.kof.globalbaro.coincident,2020-12-01,95.3811253872571
ch.kof.globalbaro.coincident,2021-01-01,96.9407344508466
ch.kof.globalbaro.coincident,2021-02-01,97.1606521846362
ch.kof.globalbaro.coincident,2021-03-01,101.037934623874
ch.kof.globalbaro.coincident,2021-04-01,117.350846168721
ch.kof.globalbaro.coincident,2021-05-01,136.360929754723
ch.kof.globalbaro.coincident,2021-06-01,137.020249715837
ch.kof.globalbaro.coincident,2021-07-01,129.265853052202
ch.kof.globalbaro.coincident,2021-08-01,118.864825167921
ch.kof.globalbaro.coincident,2021-09-01,112.436917285004
ch.kof.globalbaro.coincident,2021-10-01,109.220467590875
ch.kof.globalbaro.coincident,2021-11-01,106.818254340871
ch.kof.globalbaro.coincident,2021-12-01,108.437842885587
ch.kof.globalbaro.coincident,2022-01-01,108.143069038855
ch.kof.globalbaro.coincident,2022-02-01,107.865805297164
