id,date,value
ch.kof.globalbaro.coincident,1997-01-01,95.1900670459795
ch.kof.globalbaro.coincident,1997-02-01,96.7875833591616
ch.kof.globalbaro.coincident,1997-03-01,96.1026864953185
ch.kof.globalbaro.coincident,1997-04-01,93.8398024241165
ch.kof.globalbaro.coincident,1997-05-01,94.5987965496185
ch.kof.globalbaro.coincident,1997-06-01,96.1302241973858
ch.kof.globalbaro.coincident,1997-07-01,99.1475716812971
ch.kof.globalbaro.coincident,1997-08-01,98.3335897936963
ch.kof.globalbaro.coincident,1997-09-01,98.5787311467306
ch.kof.globalbaro.coincident,1997-10-01,100.117414703532
ch.kof.globalbaro.coincident,1997-11-01,98.7082684288132
ch.kof.globalbaro.coincident,1997-12-01,94.7667750873635
ch.kof.globalbaro.coincident,1998-01-01,82.9021377068409
ch.kof.globalbaro.coincident,1998-02-01,79.9324035346992
ch.kof.globalbaro.coincident,1998-03-01,81.4604711202637
ch.kof.globalbaro.coincident,1998-04-01,80.0759303448285
ch.kof.globalbaro.coincident,1998-05-01,85.9672462314076
ch.kof.globalbaro.coincident,1998-06-01,86.2360055747343
ch.kof.globalbaro.coincident,1998-07-01,86.1921211697672
ch.kof.globalbaro.coincident,1998-08-01,87.0485844630367
ch.kof.globalbaro.coincident,1998-09-01,86.6970404291259
ch.kof.globalbaro.coincident,1998-10-01,84.1168792550848
ch.kof.globalbaro.coincident,1998-11-01,84.3311849806025
ch.kof.globalbaro.coincident,1998-12-01,84.2896368135962
ch.kof.globalbaro.coincident,1999-01-01,89.2280021064055
ch.kof.globalbaro.coincident,1999-02-01,90.4408835917398
ch.kof.globalbaro.coincident,1999-03-01,89.4451580720999
ch.kof.globalbaro.coincident,1999-04-01,93.4023619867697
ch.kof.globalbaro.coincident,1999-05-01,97.910700348552
ch.kof.globalbaro.coincident,1999-06-01,100.733791327531
ch.kof.globalbaro.coincident,1999-07-01,105.172866276181
ch.kof.globalbaro.coincident,1999-08-01,109.012438319443
ch.kof.globalbaro.coincident,1999-09-01,108.136048822589
ch.kof.globalbaro.coincident,1999-10-01,114.688767874781
ch.kof.globalbaro.coincident,1999-11-01,118.468057369518
ch.kof.globalbaro.coincident,1999-12-01,118.691958695208
ch.kof.globalbaro.coincident,2000-01-01,118.673491897411
ch.kof.globalbaro.coincident,2000-02-01,119.288788522565
ch.kof.globalbaro.coincident,2000-03-01,119.381094867668
ch.kof.globalbaro.coincident,2000-04-01,119.299644192386
ch.kof.globalbaro.coincident,2000-05-01,116.12302287893
ch.kof.globalbaro.coincident,2000-06-01,113.939689233686
ch.kof.globalbaro.coincident,2000-07-01,109.674613066536
ch.kof.globalbaro.coincident,2000-08-01,108.174402587575
ch.kof.globalbaro.coincident,2000-09-01,107.88148814445
ch.kof.globalbaro.coincident,2000-10-01,106.424855389375
ch.kof.globalbaro.coincident,2000-11-01,103.636447678066
ch.kof.globalbaro.coincident,2000-12-01,98.9317819814602
ch.kof.globalbaro.coincident,2001-01-01,96.3246371469264
ch.kof.globalbaro.coincident,2001-02-01,95.0958749093773
ch.kof.globalbaro.coincident,2001-03-01,92.7099796211264
ch.kof.globalbaro.coincident,2001-04-01,91.7999792870648
ch.kof.globalbaro.coincident,2001-05-01,90.0356407125407
ch.kof.globalbaro.coincident,2001-06-01,90.1536736655377
ch.kof.globalbaro.coincident,2001-07-01,90.8104441787548
ch.kof.globalbaro.coincident,2001-08-01,91.1980729462195
ch.kof.globalbaro.coincident,2001-09-01,89.9490544475423
ch.kof.globalbaro.coincident,2001-10-01,81.0037755355716
ch.kof.globalbaro.coincident,2001-11-01,82.6946689344295
ch.kof.globalbaro.coincident,2001-12-01,85.8908820232213
ch.kof.globalbaro.coincident,2002-01-01,90.4367163670329
ch.kof.globalbaro.coincident,2002-02-01,96.1696815800755
ch.kof.globalbaro.coincident,2002-03-01,100.763859102242
ch.kof.globalbaro.coincident,2002-04-01,103.335683225113
ch.kof.globalbaro.coincident,2002-05-01,107.948181409357
ch.kof.globalbaro.coincident,2002-06-01,111.579200405399
ch.kof.globalbaro.coincident,2002-07-01,107.524917028134
ch.kof.globalbaro.coincident,2002-08-01,107.018584941144
ch.kof.globalbaro.coincident,2002-09-01,107.445021763899
ch.kof.globalbaro.coincident,2002-10-01,107.619389923703
ch.kof.globalbaro.coincident,2002-11-01,110.025840359593
ch.kof.globalbaro.coincident,2002-12-01,110.235371129717
ch.kof.globalbaro.coincident,2003-01-01,106.068578316608
ch.kof.globalbaro.coincident,2003-02-01,103.874028786941
ch.kof.globalbaro.coincident,2003-03-01,101.210267884721
ch.kof.globalbaro.coincident,2003-04-01,95.5804460886751
ch.kof.globalbaro.coincident,2003-05-01,94.4494503939993
ch.kof.globalbaro.coincident,2003-06-01,92.471466841546
ch.kof.globalbaro.coincident,2003-07-01,95.1497492406773
ch.kof.globalbaro.coincident,2003-08-01,96.8561198849267
ch.kof.globalbaro.coincident,2003-09-01,99.6231964819899
ch.kof.globalbaro.coincident,2003-10-01,100.786878239921
ch.kof.globalbaro.coincident,2003-11-01,104.543608378457
ch.kof.globalbaro.coincident,2003-12-01,107.545236216228
ch.kof.globalbaro.coincident,2004-01-01,108.133844854652
ch.kof.globalbaro.coincident,2004-02-01,110.730084888858
ch.kof.globalbaro.coincident,2004-03-01,108.499577204101
ch.kof.globalbaro.coincident,2004-04-01,109.7918597156
ch.kof.globalbaro.coincident,2004-05-01,114.561210064715
ch.kof.globalbaro.coincident,2004-06-01,113.347497015512
ch.kof.globalbaro.coincident,2004-07-01,112.255832146333
ch.kof.globalbaro.coincident,2004-08-01,112.852283020983
ch.kof.globalbaro.coincident,2004-09-01,110.00347650567
ch.kof.globalbaro.coincident,2004-10-01,108.871700203036
ch.kof.globalbaro.coincident,2004-11-01,107.040142800713
ch.kof.globalbaro.coincident,2004-12-01,101.577983220481
ch.kof.globalbaro.coincident,2005-01-01,100.180605034905
ch.kof.globalbaro.coincident,2005-02-01,103.160582007967
ch.kof.globalbaro.coincident,2005-03-01,104.562396621458
ch.kof.globalbaro.coincident,2005-04-01,102.981342604279
ch.kof.globalbaro.coincident,2005-05-01,99.3115740033284
ch.kof.globalbaro.coincident,2005-06-01,97.0779540435268
ch.kof.globalbaro.coincident,2005-07-01,96.6367870064142
ch.kof.globalbaro.coincident,2005-08-01,97.5391192682999
ch.kof.globalbaro.coincident,2005-09-01,98.6757115188503
ch.kof.globalbaro.coincident,2005-10-01,99.6100238158716
ch.kof.globalbaro.coincident,2005-11-01,102.149321945822
ch.kof.globalbaro.coincident,2005-12-01,102.283860090904
ch.kof.globalbaro.coincident,2006-01-01,102.78305596662
ch.kof.globalbaro.coincident,2006-02-01,104.656068665895
ch.kof.globalbaro.coincident,2006-03-01,103.749864878616
ch.kof.globalbaro.coincident,2006-04-01,105.0297634898
ch.kof.globalbaro.coincident,2006-05-01,108.17882414091
ch.kof.globalbaro.coincident,2006-06-01,108.058493998151
ch.kof.globalbaro.coincident,2006-07-01,107.399137596919
ch.kof.globalbaro.coincident,2006-08-01,107.218068228693
ch.kof.globalbaro.coincident,2006-09-01,105.795895620762
ch.kof.globalbaro.coincident,2006-10-01,104.710655881549
ch.kof.globalbaro.coincident,2006-11-01,107.149011704647
ch.kof.globalbaro.coincident,2006-12-01,108.441973302653
ch.kof.globalbaro.coincident,2007-01-01,107.018021593527
ch.kof.globalbaro.coincident,2007-02-01,108.143861245489
ch.kof.globalbaro.coincident,2007-03-01,108.167025852927
ch.kof.globalbaro.coincident,2007-04-01,106.748241916665
ch.kof.globalbaro.coincident,2007-05-01,105.514211114386
ch.kof.globalbaro.coincident,2007-06-01,103.490108501981
ch.kof.globalbaro.coincident,2007-07-01,104.58629731204
ch.kof.globalbaro.coincident,2007-08-01,106.256084896027
ch.kof.globalbaro.coincident,2007-09-01,106.128614946348
ch.kof.globalbaro.coincident,2007-10-01,105.86942100885
ch.kof.globalbaro.coincident,2007-11-01,107.113154742059
ch.kof.globalbaro.coincident,2007-12-01,105.217504040694
ch.kof.globalbaro.coincident,2008-01-01,103.425213726682
ch.kof.globalbaro.coincident,2008-02-01,102.176781338901
ch.kof.globalbaro.coincident,2008-03-01,95.4042574835048
ch.kof.globalbaro.coincident,2008-04-01,95.5916603137904
ch.kof.globalbaro.coincident,2008-05-01,95.7637953981008
ch.kof.globalbaro.coincident,2008-06-01,92.470288598529
ch.kof.globalbaro.coincident,2008-07-01,90.1923145502683
ch.kof.globalbaro.coincident,2008-08-01,87.6288955283005
ch.kof.globalbaro.coincident,2008-09-01,86.9919581724346
ch.kof.globalbaro.coincident,2008-10-01,83.4799793789192
ch.kof.globalbaro.coincident,2008-11-01,69.289087477592
ch.kof.globalbaro.coincident,2008-12-01,55.8777028512242
ch.kof.globalbaro.coincident,2009-01-01,51.3939190308526
ch.kof.globalbaro.coincident,2009-02-01,53.0547669987815
ch.kof.globalbaro.coincident,2009-03-01,54.7576326826988
ch.kof.globalbaro.coincident,2009-04-01,57.5303407296211
ch.kof.globalbaro.coincident,2009-05-01,67.1935473225475
ch.kof.globalbaro.coincident,2009-06-01,73.2091693846202
ch.kof.globalbaro.coincident,2009-07-01,76.2329339239913
ch.kof.globalbaro.coincident,2009-08-01,86.3277164662494
ch.kof.globalbaro.coincident,2009-09-01,92.9212253677279
ch.kof.globalbaro.coincident,2009-10-01,93.8637666471016
ch.kof.globalbaro.coincident,2009-11-01,105.141582194282
ch.kof.globalbaro.coincident,2009-12-01,114.277973801236
ch.kof.globalbaro.coincident,2010-01-01,118.262884138882
ch.kof.globalbaro.coincident,2010-02-01,124.902485085307
ch.kof.globalbaro.coincident,2010-03-01,127.650045035295
ch.kof.globalbaro.coincident,2010-04-01,130.514851131499
ch.kof.globalbaro.coincident,2010-05-01,131.268224144724
ch.kof.globalbaro.coincident,2010-06-01,129.326059997067
ch.kof.globalbaro.coincident,2010-07-01,127.150190590073
ch.kof.globalbaro.coincident,2010-08-01,123.349023026979
ch.kof.globalbaro.coincident,2010-09-01,121.506773484099
ch.kof.globalbaro.coincident,2010-10-01,120.377054751101
ch.kof.globalbaro.coincident,2010-11-01,119.458578470815
ch.kof.globalbaro.coincident,2010-12-01,119.243040876923
ch.kof.globalbaro.coincident,2011-01-01,119.182696875063
ch.kof.globalbaro.coincident,2011-02-01,115.061967037956
ch.kof.globalbaro.coincident,2011-03-01,113.28556841639
ch.kof.globalbaro.coincident,2011-04-01,110.409024963935
ch.kof.globalbaro.coincident,2011-05-01,107.006794972655
ch.kof.globalbaro.coincident,2011-06-01,105.554364867816
ch.kof.globalbaro.coincident,2011-07-01,105.814690670053
ch.kof.globalbaro.coincident,2011-08-01,104.277216672245
ch.kof.globalbaro.coincident,2011-09-01,99.3655548996767
ch.kof.globalbaro.coincident,2011-10-01,98.1320602177549
ch.kof.globalbaro.coincident,2011-11-01,96.2145276980562
ch.kof.globalbaro.coincident,2011-12-01,95.8364849839158
ch.kof.globalbaro.coincident,2012-01-01,93.4270404794417
ch.kof.globalbaro.coincident,2012-02-01,94.3015149856683
ch.kof.globalbaro.coincident,2012-03-01,96.765316394162
ch.kof.globalbaro.coincident,2012-04-01,94.6995864266859
ch.kof.globalbaro.coincident,2012-05-01,95.2515968412036
ch.kof.globalbaro.coincident,2012-06-01,94.6641384029207
ch.kof.globalbaro.coincident,2012-07-01,91.2704695125862
ch.kof.globalbaro.coincident,2012-08-01,90.0342829283142
ch.kof.globalbaro.coincident,2012-09-01,93.334634623698
ch.kof.globalbaro.coincident,2012-10-01,92.8682386111405
ch.kof.globalbaro.coincident,2012-11-01,91.789018202165
ch.kof.globalbaro.coincident,2012-12-01,90.4186994877727
ch.kof.globalbaro.coincident,2013-01-01,92.7681788502652
ch.kof.globalbaro.coincident,2013-02-01,94.5722568045329
ch.kof.globalbaro.coincident,2013-03-01,94.3143063407393
ch.kof.globalbaro.coincident,2013-04-01,94.7874786963872
ch.kof.globalbaro.coincident,2013-05-01,92.5042838269369
ch.kof.globalbaro.coincident,2013-06-01,94.3074459158817
ch.kof.globalbaro.coincident,2013-07-01,96.9173651498669
ch.kof.globalbaro.coincident,2013-08-01,98.3448927946755
ch.kof.globalbaro.coincident,2013-09-01,99.7058961414931
ch.kof.globalbaro.coincident,2013-10-01,99.2551957261731
ch.kof.globalbaro.coincident,2013-11-01,101.105320802291
ch.kof.globalbaro.coincident,2013-12-01,101.726020674698
ch.kof.globalbaro.coincident,2014-01-01,100.936599699288
ch.kof.globalbaro.coincident,2014-02-01,100.343503413816
ch.kof.globalbaro.coincident,2014-03-01,99.5217393660295
ch.kof.globalbaro.coincident,2014-04-01,99.7682268877527
ch.kof.globalbaro.coincident,2014-05-01,100.485813161221
ch.kof.globalbaro.coincident,2014-06-01,99.2079531378537
ch.kof.globalbaro.coincident,2014-07-01,99.3357720672487
ch.kof.globalbaro.coincident,2014-08-01,98.6557754734032
ch.kof.globalbaro.coincident,2014-09-01,97.8702981069067
ch.kof.globalbaro.coincident,2014-10-01,97.6080329600679
ch.kof.globalbaro.coincident,2014-11-01,97.20546534288
ch.kof.globalbaro.coincident,2014-12-01,96.0831663120921
ch.kof.globalbaro.coincident,2015-01-01,94.6866796554578
ch.kof.globalbaro.coincident,2015-02-01,93.6985014589432
ch.kof.globalbaro.coincident,2015-03-01,95.0400010833245
ch.kof.globalbaro.coincident,2015-04-01,94.6069011254034
ch.kof.globalbaro.coincident,2015-05-01,94.2858619679239
ch.kof.globalbaro.coincident,2015-06-01,94.0572006053992
ch.kof.globalbaro.coincident,2015-07-01,91.1666998435405
ch.kof.globalbaro.coincident,2015-08-01,92.6486154883797
ch.kof.globalbaro.coincident,2015-09-01,91.6242355965929
ch.kof.globalbaro.coincident,2015-10-01,92.3743187087998
ch.kof.globalbaro.coincident,2015-11-01,92.9635572057638
ch.kof.globalbaro.coincident,2015-12-01,91.8732455799968
ch.kof.globalbaro.coincident,2016-01-01,93.2828976739518
ch.kof.globalbaro.coincident,2016-02-01,92.019202579997
ch.kof.globalbaro.coincident,2016-03-01,91.1564602762459
ch.kof.globalbaro.coincident,2016-04-01,92.1682970426365
ch.kof.globalbaro.coincident,2016-05-01,93.6956146209957
ch.kof.globalbaro.coincident,2016-06-01,92.8373431530858
ch.kof.globalbaro.coincident,2016-07-01,92.8082602956567
ch.kof.globalbaro.coincident,2016-08-01,94.8320799765583
ch.kof.globalbaro.coincident,2016-09-01,96.3951766742846
ch.kof.globalbaro.coincident,2016-10-01,96.6044427542092
ch.kof.globalbaro.coincident,2016-11-01,96.1272589374413
ch.kof.globalbaro.coincident,2016-12-01,96.7916180518488
ch.kof.globalbaro.coincident,2017-01-01,98.9225009698825
ch.kof.globalbaro.coincident,2017-02-01,100.100533103185
ch.kof.globalbaro.coincident,2017-03-01,100.316530257685
ch.kof.globalbaro.coincident,2017-04-01,100.913136798888
ch.kof.globalbaro.coincident,2017-05-01,100.020704204299
ch.kof.globalbaro.coincident,2017-06-01,102.229441104829
ch.kof.globalbaro.coincident,2017-07-01,103.908114038544
ch.kof.globalbaro.coincident,2017-08-01,102.748959268249
ch.kof.globalbaro.coincident,2017-09-01,101.270591508734
ch.kof.globalbaro.coincident,2017-10-01,103.172898022054
ch.kof.globalbaro.coincident,2017-11-01,104.153129708377
ch.kof.globalbaro.coincident,2017-12-01,104.123003350777
ch.kof.globalbaro.coincident,2018-01-01,103.791132009096
ch.kof.globalbaro.coincident,2018-02-01,102.967142907037
ch.kof.globalbaro.coincident,2018-03-01,101.017654822812
ch.kof.globalbaro.coincident,2018-04-01,100.517577478471
ch.kof.globalbaro.coincident,2018-05-01,98.8611291841414
ch.kof.globalbaro.coincident,2018-06-01,98.9894487120833
ch.kof.globalbaro.coincident,2018-07-01,98.5138325795624
ch.kof.globalbaro.coincident,2018-08-01,98.1560657003586
ch.kof.globalbaro.coincident,2018-09-01,97.8873995786112
ch.kof.globalbaro.coincident,2018-10-01,96.2058963701105
ch.kof.globalbaro.coincident,2018-11-01,93.4639722595761
ch.kof.globalbaro.coincident,2018-12-01,94.167727936222
ch.kof.globalbaro.coincident,2019-01-01,93.0334410598288
ch.kof.globalbaro.coincident,2019-02-01,89.279680814635
ch.kof.globalbaro.coincident,2019-03-01,89.6078387378418
ch.kof.globalbaro.coincident,2019-04-01,90.725470940147
ch.kof.globalbaro.coincident,2019-05-01,90.2606810112867
ch.kof.globalbaro.coincident,2019-06-01,87.7461042504357
ch.kof.globalbaro.coincident,2019-07-01,88.8642512626902
ch.kof.globalbaro.coincident,2019-08-01,86.6213529656649
ch.kof.globalbaro.coincident,2019-09-01,87.1091765282901
ch.kof.globalbaro.coincident,2019-10-01,87.4614329091128
ch.kof.globalbaro.coincident,2019-11-01,88.4006811170577
ch.kof.globalbaro.coincident,2019-12-01,88.0429419020806
ch.kof.globalbaro.coincident,2020-01-01,88.7506971368143
ch.kof.globalbaro.coincident,2020-02-01,92.4411102580454
