id,date,value
ch.kof.globalbaro.coincident,2001-02-01,93.2637750406105
ch.kof.globalbaro.coincident,2001-03-01,91.6215538656354
ch.kof.globalbaro.coincident,2001-04-01,90.4144969660511
ch.kof.globalbaro.coincident,2001-05-01,89.4417285130393
ch.kof.globalbaro.coincident,2001-06-01,91.2415397075757
ch.kof.globalbaro.coincident,2001-07-01,93.4715109783435
ch.kof.globalbaro.coincident,2001-08-01,92.9366307740868
ch.kof.globalbaro.coincident,2001-09-01,93.097107311537
ch.kof.globalbaro.coincident,2001-10-01,84.4992958268035
ch.kof.globalbaro.coincident,2001-11-01,85.6070882748773
ch.kof.globalbaro.coincident,2001-12-01,89.5393681621025
ch.kof.globalbaro.coincident,2002-01-01,94.8859760979019
ch.kof.globalbaro.coincident,2002-02-01,99.4929003398352
ch.kof.globalbaro.coincident,2002-03-01,105.326403331174
ch.kof.globalbaro.coincident,2002-04-01,108.939759074555
ch.kof.globalbaro.coincident,2002-05-01,112.603507114335
ch.kof.globalbaro.coincident,2002-06-01,114.912308779678
ch.kof.globalbaro.coincident,2002-07-01,111.114566803991
ch.kof.globalbaro.coincident,2002-08-01,108.855681578416
ch.kof.globalbaro.coincident,2002-09-01,107.970216952121
ch.kof.globalbaro.coincident,2002-10-01,109.892674348561
ch.kof.globalbaro.coincident,2002-11-01,111.649106745319
ch.kof.globalbaro.coincident,2002-12-01,111.346309816334
ch.kof.globalbaro.coincident,2003-01-01,107.105433371042
ch.kof.globalbaro.coincident,2003-02-01,104.883496088464
ch.kof.globalbaro.coincident,2003-03-01,101.643248714262
ch.kof.globalbaro.coincident,2003-04-01,94.8928117642104
ch.kof.globalbaro.coincident,2003-05-01,94.9608044446603
ch.kof.globalbaro.coincident,2003-06-01,93.9535213962189
ch.kof.globalbaro.coincident,2003-07-01,95.6346202305903
ch.kof.globalbaro.coincident,2003-08-01,98.7938727344547
ch.kof.globalbaro.coincident,2003-09-01,102.151295600755
ch.kof.globalbaro.coincident,2003-10-01,103.573342045902
ch.kof.globalbaro.coincident,2003-11-01,107.783908994396
ch.kof.globalbaro.coincident,2003-12-01,109.152649029015
ch.kof.globalbaro.coincident,2004-01-01,110.110107012521
ch.kof.globalbaro.coincident,2004-02-01,111.534582794673
ch.kof.globalbaro.coincident,2004-03-01,109.269523890269
ch.kof.globalbaro.coincident,2004-04-01,111.313739565625
ch.kof.globalbaro.coincident,2004-05-01,115.306630481333
ch.kof.globalbaro.coincident,2004-06-01,113.179385676742
ch.kof.globalbaro.coincident,2004-07-01,112.567040326101
ch.kof.globalbaro.coincident,2004-08-01,112.300641901001
ch.kof.globalbaro.coincident,2004-09-01,108.568391803419
ch.kof.globalbaro.coincident,2004-10-01,108.451584336062
ch.kof.globalbaro.coincident,2004-11-01,105.341173384159
ch.kof.globalbaro.coincident,2004-12-01,100.869066482949
ch.kof.globalbaro.coincident,2005-01-01,99.7619533373965
ch.kof.globalbaro.coincident,2005-02-01,103.300394472486
ch.kof.globalbaro.coincident,2005-03-01,104.673099214112
ch.kof.globalbaro.coincident,2005-04-01,103.631254155357
ch.kof.globalbaro.coincident,2005-05-01,98.6601530167652
ch.kof.globalbaro.coincident,2005-06-01,96.8148556392322
ch.kof.globalbaro.coincident,2005-07-01,96.4428362268133
ch.kof.globalbaro.coincident,2005-08-01,97.4014608770437
ch.kof.globalbaro.coincident,2005-09-01,99.2114017304309
ch.kof.globalbaro.coincident,2005-10-01,99.8487926422817
ch.kof.globalbaro.coincident,2005-11-01,101.640789100077
ch.kof.globalbaro.coincident,2005-12-01,102.231059194897
ch.kof.globalbaro.coincident,2006-01-01,103.21971561597
ch.kof.globalbaro.coincident,2006-02-01,104.357699078484
ch.kof.globalbaro.coincident,2006-03-01,103.395163436809
ch.kof.globalbaro.coincident,2006-04-01,106.165466904069
ch.kof.globalbaro.coincident,2006-05-01,108.737579699749
ch.kof.globalbaro.coincident,2006-06-01,107.847109552607
ch.kof.globalbaro.coincident,2006-07-01,108.053136302493
ch.kof.globalbaro.coincident,2006-08-01,106.829496961789
ch.kof.globalbaro.coincident,2006-09-01,104.87773270845
ch.kof.globalbaro.coincident,2006-10-01,104.571917637807
ch.kof.globalbaro.coincident,2006-11-01,106.976057643548
ch.kof.globalbaro.coincident,2006-12-01,107.660044832
ch.kof.globalbaro.coincident,2007-01-01,107.629460996894
ch.kof.globalbaro.coincident,2007-02-01,108.046920798987
ch.kof.globalbaro.coincident,2007-03-01,108.58956118839
ch.kof.globalbaro.coincident,2007-04-01,107.056069290082
ch.kof.globalbaro.coincident,2007-05-01,105.554966217338
ch.kof.globalbaro.coincident,2007-06-01,104.133746338766
ch.kof.globalbaro.coincident,2007-07-01,104.92615072942
ch.kof.globalbaro.coincident,2007-08-01,106.921085616329
ch.kof.globalbaro.coincident,2007-09-01,105.806070747553
ch.kof.globalbaro.coincident,2007-10-01,106.335492298383
ch.kof.globalbaro.coincident,2007-11-01,107.06467592001
ch.kof.globalbaro.coincident,2007-12-01,104.667361100377
ch.kof.globalbaro.coincident,2008-01-01,102.989064967769
ch.kof.globalbaro.coincident,2008-02-01,101.539778656792
ch.kof.globalbaro.coincident,2008-03-01,94.8932099143419
ch.kof.globalbaro.coincident,2008-04-01,94.8569206164693
ch.kof.globalbaro.coincident,2008-05-01,94.8239455855767
ch.kof.globalbaro.coincident,2008-06-01,91.1239476554144
ch.kof.globalbaro.coincident,2008-07-01,89.0479786943738
ch.kof.globalbaro.coincident,2008-08-01,86.3368747419266
ch.kof.globalbaro.coincident,2008-09-01,85.9323311357795
ch.kof.globalbaro.coincident,2008-10-01,82.3243746352238
ch.kof.globalbaro.coincident,2008-11-01,67.3687658882217
ch.kof.globalbaro.coincident,2008-12-01,55.5288037277303
ch.kof.globalbaro.coincident,2009-01-01,50.7129753984936
ch.kof.globalbaro.coincident,2009-02-01,55.733738454293
ch.kof.globalbaro.coincident,2009-03-01,57.1368271997419
ch.kof.globalbaro.coincident,2009-04-01,62.9576895603137
ch.kof.globalbaro.coincident,2009-05-01,73.6005381177045
ch.kof.globalbaro.coincident,2009-06-01,79.238313444564
ch.kof.globalbaro.coincident,2009-07-01,85.0131046964494
ch.kof.globalbaro.coincident,2009-08-01,93.7881870714141
ch.kof.globalbaro.coincident,2009-09-01,100.167910443046
ch.kof.globalbaro.coincident,2009-10-01,104.59726384844
ch.kof.globalbaro.coincident,2009-11-01,114.4203807793
ch.kof.globalbaro.coincident,2009-12-01,121.816705773822
ch.kof.globalbaro.coincident,2010-01-01,126.197718043521
ch.kof.globalbaro.coincident,2010-02-01,129.527951029637
ch.kof.globalbaro.coincident,2010-03-01,131.31885889124
ch.kof.globalbaro.coincident,2010-04-01,133.2158488458
ch.kof.globalbaro.coincident,2010-05-01,131.670074531615
ch.kof.globalbaro.coincident,2010-06-01,128.449250730598
ch.kof.globalbaro.coincident,2010-07-01,125.424105224197
ch.kof.globalbaro.coincident,2010-08-01,121.775325110739
ch.kof.globalbaro.coincident,2010-09-01,118.790027843869
ch.kof.globalbaro.coincident,2010-10-01,117.139603126844
ch.kof.globalbaro.coincident,2010-11-01,116.833470597433
ch.kof.globalbaro.coincident,2010-12-01,116.802881888492
ch.kof.globalbaro.coincident,2011-01-01,117.091128510762
ch.kof.globalbaro.coincident,2011-02-01,113.429608442818
ch.kof.globalbaro.coincident,2011-03-01,111.804987880386
ch.kof.globalbaro.coincident,2011-04-01,107.995697888628
ch.kof.globalbaro.coincident,2011-05-01,105.075174645437
ch.kof.globalbaro.coincident,2011-06-01,103.898346147912
ch.kof.globalbaro.coincident,2011-07-01,104.889764198132
ch.kof.globalbaro.coincident,2011-08-01,103.826193160725
ch.kof.globalbaro.coincident,2011-09-01,98.6778972072158
ch.kof.globalbaro.coincident,2011-10-01,97.8443760122183
ch.kof.globalbaro.coincident,2011-11-01,95.6126021797356
ch.kof.globalbaro.coincident,2011-12-01,95.2653702065218
ch.kof.globalbaro.coincident,2012-01-01,93.349616634473
ch.kof.globalbaro.coincident,2012-02-01,94.9548558891367
ch.kof.globalbaro.coincident,2012-03-01,96.9752621740727
ch.kof.globalbaro.coincident,2012-04-01,97.4110789167553
ch.kof.globalbaro.coincident,2012-05-01,96.6788136041173
ch.kof.globalbaro.coincident,2012-06-01,96.0962193012736
ch.kof.globalbaro.coincident,2012-07-01,92.6139699848289
ch.kof.globalbaro.coincident,2012-08-01,90.5129564503023
ch.kof.globalbaro.coincident,2012-09-01,94.4366856920642
ch.kof.globalbaro.coincident,2012-10-01,94.0492695283576
ch.kof.globalbaro.coincident,2012-11-01,94.034858638834
ch.kof.globalbaro.coincident,2012-12-01,92.3596446275821
ch.kof.globalbaro.coincident,2013-01-01,94.6646987304346
ch.kof.globalbaro.coincident,2013-02-01,95.5655494975397
ch.kof.globalbaro.coincident,2013-03-01,95.3894179946466
ch.kof.globalbaro.coincident,2013-04-01,95.6370783156793
ch.kof.globalbaro.coincident,2013-05-01,93.9176957028013
ch.kof.globalbaro.coincident,2013-06-01,95.6690753882938
ch.kof.globalbaro.coincident,2013-07-01,98.7265214092627
ch.kof.globalbaro.coincident,2013-08-01,100.61867401522
ch.kof.globalbaro.coincident,2013-09-01,101.264158832396
ch.kof.globalbaro.coincident,2013-10-01,101.198472382543
ch.kof.globalbaro.coincident,2013-11-01,102.952219424478
ch.kof.globalbaro.coincident,2013-12-01,103.328614949846
ch.kof.globalbaro.coincident,2014-01-01,102.698644237365
ch.kof.globalbaro.coincident,2014-02-01,101.922708500328
ch.kof.globalbaro.coincident,2014-03-01,100.949726671556
ch.kof.globalbaro.coincident,2014-04-01,101.053250225787
ch.kof.globalbaro.coincident,2014-05-01,101.811425112312
ch.kof.globalbaro.coincident,2014-06-01,99.6897237187527
ch.kof.globalbaro.coincident,2014-07-01,100.091464947331
ch.kof.globalbaro.coincident,2014-08-01,99.7414053358454
ch.kof.globalbaro.coincident,2014-09-01,98.5197791780941
ch.kof.globalbaro.coincident,2014-10-01,98.2865851760841
ch.kof.globalbaro.coincident,2014-11-01,97.7450906901887
ch.kof.globalbaro.coincident,2014-12-01,96.0992653806635
ch.kof.globalbaro.coincident,2015-01-01,94.2125691103212
ch.kof.globalbaro.coincident,2015-02-01,94.0464718196596
ch.kof.globalbaro.coincident,2015-03-01,95.0215083110883
ch.kof.globalbaro.coincident,2015-04-01,95.303161945532
ch.kof.globalbaro.coincident,2015-05-01,95.1936223713544
ch.kof.globalbaro.coincident,2015-06-01,95.0192810796532
ch.kof.globalbaro.coincident,2015-07-01,91.0191473834802
ch.kof.globalbaro.coincident,2015-08-01,92.8801159317891
ch.kof.globalbaro.coincident,2015-09-01,92.1166435083584
ch.kof.globalbaro.coincident,2015-10-01,92.5670810413329
ch.kof.globalbaro.coincident,2015-11-01,93.5902815918121
ch.kof.globalbaro.coincident,2015-12-01,92.4817372870196
ch.kof.globalbaro.coincident,2016-01-01,94.1541191816799
ch.kof.globalbaro.coincident,2016-02-01,92.8148642112403
ch.kof.globalbaro.coincident,2016-03-01,91.6383570092458
ch.kof.globalbaro.coincident,2016-04-01,93.0698385922724
ch.kof.globalbaro.coincident,2016-05-01,95.2393564873214
ch.kof.globalbaro.coincident,2016-06-01,93.7170416897569
ch.kof.globalbaro.coincident,2016-07-01,94.45411106404
ch.kof.globalbaro.coincident,2016-08-01,96.1426591035795
ch.kof.globalbaro.coincident,2016-09-01,97.6096092874989
ch.kof.globalbaro.coincident,2016-10-01,98.1127640168773
ch.kof.globalbaro.coincident,2016-11-01,96.6047170439098
ch.kof.globalbaro.coincident,2016-12-01,97.7414363755552
ch.kof.globalbaro.coincident,2017-01-01,99.9299467985913
ch.kof.globalbaro.coincident,2017-02-01,101.103886669148
ch.kof.globalbaro.coincident,2017-03-01,101.999128072058
ch.kof.globalbaro.coincident,2017-04-01,102.507374642134
ch.kof.globalbaro.coincident,2017-05-01,101.292011111022
ch.kof.globalbaro.coincident,2017-06-01,104.365766437829
ch.kof.globalbaro.coincident,2017-07-01,104.659294817933
ch.kof.globalbaro.coincident,2017-08-01,103.20762180582
ch.kof.globalbaro.coincident,2017-09-01,102.406813096189
ch.kof.globalbaro.coincident,2017-10-01,102.651020540886
ch.kof.globalbaro.coincident,2017-11-01,103.037831249069
ch.kof.globalbaro.coincident,2017-12-01,102.908653127574
ch.kof.globalbaro.coincident,2018-01-01,101.735541997231
ch.kof.globalbaro.coincident,2018-02-01,101.919435528835
ch.kof.globalbaro.coincident,2018-03-01,100.474018339802
ch.kof.globalbaro.coincident,2018-04-01,100.270481294919
ch.kof.globalbaro.coincident,2018-05-01,99.7949935904986
ch.kof.globalbaro.coincident,2018-06-01,100.22421849908
ch.kof.globalbaro.coincident,2018-07-01,98.2758616648418
ch.kof.globalbaro.coincident,2018-08-01,97.893768303957
ch.kof.globalbaro.coincident,2018-09-01,96.9701611220711
ch.kof.globalbaro.coincident,2018-10-01,94.4531222060234
ch.kof.globalbaro.coincident,2018-11-01,92.2038025994563
ch.kof.globalbaro.coincident,2018-12-01,93.1860974450075
ch.kof.globalbaro.coincident,2019-01-01,91.1727399627921
ch.kof.globalbaro.coincident,2019-02-01,87.8876696752392
ch.kof.globalbaro.coincident,2019-03-01,89.2621859825606
ch.kof.globalbaro.coincident,2019-04-01,91.0571704360023
ch.kof.globalbaro.coincident,2019-05-01,91.8949255534543
ch.kof.globalbaro.coincident,2019-06-01,89.6127863012553
ch.kof.globalbaro.coincident,2019-07-01,88.8509576842193
ch.kof.globalbaro.coincident,2019-08-01,86.613416991633
ch.kof.globalbaro.coincident,2019-09-01,87.0798321638443
ch.kof.globalbaro.coincident,2019-10-01,86.6068009357944
ch.kof.globalbaro.coincident,2019-11-01,86.5703407892439
ch.kof.globalbaro.coincident,2019-12-01,87.5990875158852
ch.kof.globalbaro.coincident,2020-01-01,88.0017300269982
ch.kof.globalbaro.coincident,2020-02-01,92.1691502542875
ch.kof.globalbaro.coincident,2020-03-01,78.5045062968931
ch.kof.globalbaro.coincident,2020-04-01,67.3321942458698
ch.kof.globalbaro.coincident,2020-05-01,45.8725289953264
ch.kof.globalbaro.coincident,2020-06-01,54.0466062294737
ch.kof.globalbaro.coincident,2020-07-01,70.127339829956
ch.kof.globalbaro.coincident,2020-08-01,81.2053401550659
ch.kof.globalbaro.coincident,2020-09-01,86.6123180843635
ch.kof.globalbaro.coincident,2020-10-01,87.1659979153628
ch.kof.globalbaro.coincident,2020-11-01,95.2329805730084
ch.kof.globalbaro.coincident,2020-12-01,94.8037995845814
ch.kof.globalbaro.coincident,2021-01-01,96.8823344735259
ch.kof.globalbaro.coincident,2021-02-01,97.9131169402553
ch.kof.globalbaro.coincident,2021-03-01,102.417536561078
