id,date,value
ch.kof.globalbaro.coincident,1995-12-01,92.2893236536386
ch.kof.globalbaro.coincident,1996-01-01,92.2065196904528
ch.kof.globalbaro.coincident,1996-02-01,91.3336709327925
ch.kof.globalbaro.coincident,1996-03-01,93.5884038267392
ch.kof.globalbaro.coincident,1996-04-01,96.5495310015253
ch.kof.globalbaro.coincident,1996-05-01,97.3039373257411
ch.kof.globalbaro.coincident,1996-06-01,97.0841313479623
ch.kof.globalbaro.coincident,1996-07-01,96.1685146066422
ch.kof.globalbaro.coincident,1996-08-01,94.0708623292412
ch.kof.globalbaro.coincident,1996-09-01,96.1596239857655
ch.kof.globalbaro.coincident,1996-10-01,94.1275093685902
ch.kof.globalbaro.coincident,1996-11-01,96.7375014780092
ch.kof.globalbaro.coincident,1996-12-01,98.5988163381363
ch.kof.globalbaro.coincident,1997-01-01,97.56703920444
ch.kof.globalbaro.coincident,1997-02-01,98.9729914200203
ch.kof.globalbaro.coincident,1997-03-01,98.1137286449438
ch.kof.globalbaro.coincident,1997-04-01,95.8945671522645
ch.kof.globalbaro.coincident,1997-05-01,96.7459433316475
ch.kof.globalbaro.coincident,1997-06-01,97.165790595599
ch.kof.globalbaro.coincident,1997-07-01,100.134136193092
ch.kof.globalbaro.coincident,1997-08-01,99.3886352417377
ch.kof.globalbaro.coincident,1997-09-01,99.6066403066773
ch.kof.globalbaro.coincident,1997-10-01,101.718492448492
ch.kof.globalbaro.coincident,1997-11-01,100.641635429175
ch.kof.globalbaro.coincident,1997-12-01,96.3176554050498
ch.kof.globalbaro.coincident,1998-01-01,85.2363863205255
ch.kof.globalbaro.coincident,1998-02-01,82.4929673451929
ch.kof.globalbaro.coincident,1998-03-01,82.6350382647496
ch.kof.globalbaro.coincident,1998-04-01,81.8017280799865
ch.kof.globalbaro.coincident,1998-05-01,87.4892312904168
ch.kof.globalbaro.coincident,1998-06-01,88.7962301365179
ch.kof.globalbaro.coincident,1998-07-01,88.4360169205261
ch.kof.globalbaro.coincident,1998-08-01,88.8611991064439
ch.kof.globalbaro.coincident,1998-09-01,89.2148032890904
ch.kof.globalbaro.coincident,1998-10-01,86.7186582706061
ch.kof.globalbaro.coincident,1998-11-01,85.5795822153998
ch.kof.globalbaro.coincident,1998-12-01,87.4679588929844
ch.kof.globalbaro.coincident,1999-01-01,92.3601048870296
ch.kof.globalbaro.coincident,1999-02-01,95.2918481822324
ch.kof.globalbaro.coincident,1999-03-01,94.9796958435199
ch.kof.globalbaro.coincident,1999-04-01,97.6636981535934
ch.kof.globalbaro.coincident,1999-05-01,101.897235609292
ch.kof.globalbaro.coincident,1999-06-01,103.597157282514
ch.kof.globalbaro.coincident,1999-07-01,107.130025328285
ch.kof.globalbaro.coincident,1999-08-01,110.816126311082
ch.kof.globalbaro.coincident,1999-09-01,109.127165039028
ch.kof.globalbaro.coincident,1999-10-01,115.054746939212
ch.kof.globalbaro.coincident,1999-11-01,118.224401791862
ch.kof.globalbaro.coincident,1999-12-01,118.473122273694
ch.kof.globalbaro.coincident,2000-01-01,117.376191817466
ch.kof.globalbaro.coincident,2000-02-01,117.424650134319
ch.kof.globalbaro.coincident,2000-03-01,117.232834718194
ch.kof.globalbaro.coincident,2000-04-01,117.358277007398
ch.kof.globalbaro.coincident,2000-05-01,113.699501918447
ch.kof.globalbaro.coincident,2000-06-01,111.413537350346
ch.kof.globalbaro.coincident,2000-07-01,106.66048036161
ch.kof.globalbaro.coincident,2000-08-01,106.815379757769
ch.kof.globalbaro.coincident,2000-09-01,105.626647755678
ch.kof.globalbaro.coincident,2000-10-01,103.184080896726
ch.kof.globalbaro.coincident,2000-11-01,101.729779861248
ch.kof.globalbaro.coincident,2000-12-01,96.5611822706961
ch.kof.globalbaro.coincident,2001-01-01,94.3800552295901
ch.kof.globalbaro.coincident,2001-02-01,94.0201966095909
ch.kof.globalbaro.coincident,2001-03-01,92.3140487181095
ch.kof.globalbaro.coincident,2001-04-01,90.979129402676
ch.kof.globalbaro.coincident,2001-05-01,89.9088451670821
ch.kof.globalbaro.coincident,2001-06-01,91.0497714012061
ch.kof.globalbaro.coincident,2001-07-01,93.3448837034994
ch.kof.globalbaro.coincident,2001-08-01,93.0972069080176
ch.kof.globalbaro.coincident,2001-09-01,92.8584530915806
ch.kof.globalbaro.coincident,2001-10-01,84.288314251627
ch.kof.globalbaro.coincident,2001-11-01,85.543911014608
ch.kof.globalbaro.coincident,2001-12-01,89.1939957422036
ch.kof.globalbaro.coincident,2002-01-01,94.3493943936024
ch.kof.globalbaro.coincident,2002-02-01,99.131711298719
ch.kof.globalbaro.coincident,2002-03-01,105.094385068222
ch.kof.globalbaro.coincident,2002-04-01,108.64938287606
ch.kof.globalbaro.coincident,2002-05-01,112.262782870563
ch.kof.globalbaro.coincident,2002-06-01,114.683076590239
ch.kof.globalbaro.coincident,2002-07-01,110.980475543688
ch.kof.globalbaro.coincident,2002-08-01,108.941590474716
ch.kof.globalbaro.coincident,2002-09-01,108.288102317252
ch.kof.globalbaro.coincident,2002-10-01,110.004020803705
ch.kof.globalbaro.coincident,2002-11-01,111.581530291532
ch.kof.globalbaro.coincident,2002-12-01,111.416747243058
ch.kof.globalbaro.coincident,2003-01-01,107.156145683206
ch.kof.globalbaro.coincident,2003-02-01,104.910402189296
ch.kof.globalbaro.coincident,2003-03-01,101.633579918826
ch.kof.globalbaro.coincident,2003-04-01,94.9269862221065
ch.kof.globalbaro.coincident,2003-05-01,95.0364981408784
ch.kof.globalbaro.coincident,2003-06-01,93.9336432307297
ch.kof.globalbaro.coincident,2003-07-01,95.6395304903661
ch.kof.globalbaro.coincident,2003-08-01,98.7699758220858
ch.kof.globalbaro.coincident,2003-09-01,102.122139732595
ch.kof.globalbaro.coincident,2003-10-01,103.421554227462
ch.kof.globalbaro.coincident,2003-11-01,107.597297839031
ch.kof.globalbaro.coincident,2003-12-01,109.143822080379
ch.kof.globalbaro.coincident,2004-01-01,110.007778463477
ch.kof.globalbaro.coincident,2004-02-01,111.581888562217
ch.kof.globalbaro.coincident,2004-03-01,109.174251979561
ch.kof.globalbaro.coincident,2004-04-01,111.163187614704
ch.kof.globalbaro.coincident,2004-05-01,115.098950635197
ch.kof.globalbaro.coincident,2004-06-01,112.835361566359
ch.kof.globalbaro.coincident,2004-07-01,112.45541442682
ch.kof.globalbaro.coincident,2004-08-01,112.30602417167
ch.kof.globalbaro.coincident,2004-09-01,108.582608599284
ch.kof.globalbaro.coincident,2004-10-01,108.372191491723
ch.kof.globalbaro.coincident,2004-11-01,105.525858356186
ch.kof.globalbaro.coincident,2004-12-01,101.019819596238
ch.kof.globalbaro.coincident,2005-01-01,99.7139849269165
ch.kof.globalbaro.coincident,2005-02-01,103.343249607674
ch.kof.globalbaro.coincident,2005-03-01,104.688411803388
ch.kof.globalbaro.coincident,2005-04-01,103.793726883229
ch.kof.globalbaro.coincident,2005-05-01,99.0418094320635
ch.kof.globalbaro.coincident,2005-06-01,97.2357920373025
ch.kof.globalbaro.coincident,2005-07-01,96.7003331226911
ch.kof.globalbaro.coincident,2005-08-01,97.473502512195
ch.kof.globalbaro.coincident,2005-09-01,99.3184930173318
ch.kof.globalbaro.coincident,2005-10-01,100.011408262183
ch.kof.globalbaro.coincident,2005-11-01,101.842819611435
ch.kof.globalbaro.coincident,2005-12-01,102.439478120866
ch.kof.globalbaro.coincident,2006-01-01,103.483373879597
ch.kof.globalbaro.coincident,2006-02-01,104.650024099392
ch.kof.globalbaro.coincident,2006-03-01,103.638867354231
ch.kof.globalbaro.coincident,2006-04-01,106.309175677888
ch.kof.globalbaro.coincident,2006-05-01,108.765271650697
ch.kof.globalbaro.coincident,2006-06-01,107.956290962512
ch.kof.globalbaro.coincident,2006-07-01,108.270419417377
ch.kof.globalbaro.coincident,2006-08-01,106.922400862126
ch.kof.globalbaro.coincident,2006-09-01,104.869408334337
ch.kof.globalbaro.coincident,2006-10-01,104.792348789971
ch.kof.globalbaro.coincident,2006-11-01,107.152647007154
ch.kof.globalbaro.coincident,2006-12-01,107.77760348732
ch.kof.globalbaro.coincident,2007-01-01,107.710112971035
ch.kof.globalbaro.coincident,2007-02-01,107.164042655876
ch.kof.globalbaro.coincident,2007-03-01,109.14007813204
ch.kof.globalbaro.coincident,2007-04-01,107.079361481174
ch.kof.globalbaro.coincident,2007-05-01,104.784171580333
ch.kof.globalbaro.coincident,2007-06-01,105.031121384387
ch.kof.globalbaro.coincident,2007-07-01,105.029564066923
ch.kof.globalbaro.coincident,2007-08-01,107.172624463435
ch.kof.globalbaro.coincident,2007-09-01,105.587158796352
ch.kof.globalbaro.coincident,2007-10-01,106.329956703008
ch.kof.globalbaro.coincident,2007-11-01,106.474317227844
ch.kof.globalbaro.coincident,2007-12-01,105.263055257108
ch.kof.globalbaro.coincident,2008-01-01,103.095347147605
ch.kof.globalbaro.coincident,2008-02-01,101.303380479728
ch.kof.globalbaro.coincident,2008-03-01,95.305534982951
ch.kof.globalbaro.coincident,2008-04-01,94.910649088518
ch.kof.globalbaro.coincident,2008-05-01,94.5888165260428
ch.kof.globalbaro.coincident,2008-06-01,91.3171695959593
ch.kof.globalbaro.coincident,2008-07-01,89.1498953208098
ch.kof.globalbaro.coincident,2008-08-01,86.1153790311036
ch.kof.globalbaro.coincident,2008-09-01,85.8478453478826
ch.kof.globalbaro.coincident,2008-10-01,82.0612318128147
ch.kof.globalbaro.coincident,2008-11-01,68.0745951275533
ch.kof.globalbaro.coincident,2008-12-01,54.560052351738
ch.kof.globalbaro.coincident,2009-01-01,50.5073668304786
ch.kof.globalbaro.coincident,2009-02-01,56.0597779969694
ch.kof.globalbaro.coincident,2009-03-01,55.8707740941078
ch.kof.globalbaro.coincident,2009-04-01,62.4212300374955
ch.kof.globalbaro.coincident,2009-05-01,73.8063150135001
ch.kof.globalbaro.coincident,2009-06-01,78.5391558524051
ch.kof.globalbaro.coincident,2009-07-01,84.6010576553514
ch.kof.globalbaro.coincident,2009-08-01,93.9154780868413
ch.kof.globalbaro.coincident,2009-09-01,99.6943122446908
ch.kof.globalbaro.coincident,2009-10-01,104.452695716203
ch.kof.globalbaro.coincident,2009-11-01,113.886806627834
ch.kof.globalbaro.coincident,2009-12-01,121.813718359975
ch.kof.globalbaro.coincident,2010-01-01,126.01521602936
ch.kof.globalbaro.coincident,2010-02-01,129.661089494644
ch.kof.globalbaro.coincident,2010-03-01,131.106615991079
ch.kof.globalbaro.coincident,2010-04-01,133.288127191848
ch.kof.globalbaro.coincident,2010-05-01,131.723799061999
ch.kof.globalbaro.coincident,2010-06-01,128.4129678857
ch.kof.globalbaro.coincident,2010-07-01,125.388609973684
ch.kof.globalbaro.coincident,2010-08-01,121.923618192886
ch.kof.globalbaro.coincident,2010-09-01,118.947309178302
ch.kof.globalbaro.coincident,2010-10-01,117.376634767334
ch.kof.globalbaro.coincident,2010-11-01,117.073135571153
ch.kof.globalbaro.coincident,2010-12-01,116.749759035413
ch.kof.globalbaro.coincident,2011-01-01,117.353847036441
ch.kof.globalbaro.coincident,2011-02-01,113.673281510551
ch.kof.globalbaro.coincident,2011-03-01,112.053477943236
ch.kof.globalbaro.coincident,2011-04-01,108.018843074782
ch.kof.globalbaro.coincident,2011-05-01,105.242119881035
ch.kof.globalbaro.coincident,2011-06-01,103.771208273844
ch.kof.globalbaro.coincident,2011-07-01,105.121327942107
ch.kof.globalbaro.coincident,2011-08-01,103.971068805282
ch.kof.globalbaro.coincident,2011-09-01,98.3958987935124
ch.kof.globalbaro.coincident,2011-10-01,97.7939694120313
ch.kof.globalbaro.coincident,2011-11-01,95.8580378330601
ch.kof.globalbaro.coincident,2011-12-01,95.2165903382702
ch.kof.globalbaro.coincident,2012-01-01,93.4056068478236
ch.kof.globalbaro.coincident,2012-02-01,95.1688835303002
ch.kof.globalbaro.coincident,2012-03-01,96.7227121874296
ch.kof.globalbaro.coincident,2012-04-01,97.2436197613557
ch.kof.globalbaro.coincident,2012-05-01,96.7220230988006
ch.kof.globalbaro.coincident,2012-06-01,95.9327679960177
ch.kof.globalbaro.coincident,2012-07-01,92.5279264849298
ch.kof.globalbaro.coincident,2012-08-01,90.5981999510178
ch.kof.globalbaro.coincident,2012-09-01,93.9963790806463
ch.kof.globalbaro.coincident,2012-10-01,93.9616982119079
ch.kof.globalbaro.coincident,2012-11-01,93.9718639545583
ch.kof.globalbaro.coincident,2012-12-01,92.0597599463671
ch.kof.globalbaro.coincident,2013-01-01,94.4290154711607
ch.kof.globalbaro.coincident,2013-02-01,95.5002479586276
ch.kof.globalbaro.coincident,2013-03-01,95.3408028276743
ch.kof.globalbaro.coincident,2013-04-01,95.7432308090227
ch.kof.globalbaro.coincident,2013-05-01,93.8146053097599
ch.kof.globalbaro.coincident,2013-06-01,95.6759404557393
ch.kof.globalbaro.coincident,2013-07-01,98.5197255994942
ch.kof.globalbaro.coincident,2013-08-01,100.306058436341
ch.kof.globalbaro.coincident,2013-09-01,101.205564401807
ch.kof.globalbaro.coincident,2013-10-01,100.88313591392
ch.kof.globalbaro.coincident,2013-11-01,102.541446319387
ch.kof.globalbaro.coincident,2013-12-01,103.278312529868
ch.kof.globalbaro.coincident,2014-01-01,102.485730483261
ch.kof.globalbaro.coincident,2014-02-01,101.64474651525
ch.kof.globalbaro.coincident,2014-03-01,100.831521008092
ch.kof.globalbaro.coincident,2014-04-01,100.814297794939
ch.kof.globalbaro.coincident,2014-05-01,101.473284100741
ch.kof.globalbaro.coincident,2014-06-01,99.5253902018984
ch.kof.globalbaro.coincident,2014-07-01,100.036062818811
ch.kof.globalbaro.coincident,2014-08-01,99.6488864750724
ch.kof.globalbaro.coincident,2014-09-01,98.4076766809492
ch.kof.globalbaro.coincident,2014-10-01,98.1065164211686
ch.kof.globalbaro.coincident,2014-11-01,97.6913037724433
ch.kof.globalbaro.coincident,2014-12-01,95.7771563368841
ch.kof.globalbaro.coincident,2015-01-01,94.1524045830007
ch.kof.globalbaro.coincident,2015-02-01,94.0555365476353
ch.kof.globalbaro.coincident,2015-03-01,95.0671947531239
ch.kof.globalbaro.coincident,2015-04-01,95.3353165261644
ch.kof.globalbaro.coincident,2015-05-01,95.1482398908823
ch.kof.globalbaro.coincident,2015-06-01,95.19234325125
ch.kof.globalbaro.coincident,2015-07-01,90.8387355808386
ch.kof.globalbaro.coincident,2015-08-01,92.7630152256159
ch.kof.globalbaro.coincident,2015-09-01,92.1760800453951
ch.kof.globalbaro.coincident,2015-10-01,92.5496562685571
ch.kof.globalbaro.coincident,2015-11-01,93.641639373611
ch.kof.globalbaro.coincident,2015-12-01,92.5714959379725
ch.kof.globalbaro.coincident,2016-01-01,94.1104626061164
ch.kof.globalbaro.coincident,2016-02-01,92.5994964397447
ch.kof.globalbaro.coincident,2016-03-01,91.9252544740891
ch.kof.globalbaro.coincident,2016-04-01,93.1108255568442
ch.kof.globalbaro.coincident,2016-05-01,95.1785944630419
ch.kof.globalbaro.coincident,2016-06-01,93.6376741673601
ch.kof.globalbaro.coincident,2016-07-01,94.3430012669725
ch.kof.globalbaro.coincident,2016-08-01,95.7903069542701
ch.kof.globalbaro.coincident,2016-09-01,97.5446799481729
ch.kof.globalbaro.coincident,2016-10-01,97.8153119971945
ch.kof.globalbaro.coincident,2016-11-01,96.252062374836
ch.kof.globalbaro.coincident,2016-12-01,97.8746464219273
ch.kof.globalbaro.coincident,2017-01-01,99.9489554194962
ch.kof.globalbaro.coincident,2017-02-01,101.139772381935
ch.kof.globalbaro.coincident,2017-03-01,102.095277100229
ch.kof.globalbaro.coincident,2017-04-01,102.453452829339
ch.kof.globalbaro.coincident,2017-05-01,100.852861109152
ch.kof.globalbaro.coincident,2017-06-01,104.447322897363
ch.kof.globalbaro.coincident,2017-07-01,104.454318755436
ch.kof.globalbaro.coincident,2017-08-01,102.594463813826
ch.kof.globalbaro.coincident,2017-09-01,102.452179821826
ch.kof.globalbaro.coincident,2017-10-01,102.378460569906
ch.kof.globalbaro.coincident,2017-11-01,102.712775682298
ch.kof.globalbaro.coincident,2017-12-01,103.74662493906
ch.kof.globalbaro.coincident,2018-01-01,102.0097988753
ch.kof.globalbaro.coincident,2018-02-01,102.113585661019
ch.kof.globalbaro.coincident,2018-03-01,101.579831298475
ch.kof.globalbaro.coincident,2018-04-01,100.636199837347
ch.kof.globalbaro.coincident,2018-05-01,99.8271084210719
ch.kof.globalbaro.coincident,2018-06-01,100.428392805061
ch.kof.globalbaro.coincident,2018-07-01,98.2635509054949
ch.kof.globalbaro.coincident,2018-08-01,97.8426333233242
ch.kof.globalbaro.coincident,2018-09-01,96.7759023114695
ch.kof.globalbaro.coincident,2018-10-01,94.2565747537472
ch.kof.globalbaro.coincident,2018-11-01,92.8143630170074
ch.kof.globalbaro.coincident,2018-12-01,93.2901781880992
ch.kof.globalbaro.coincident,2019-01-01,91.6424118292966
ch.kof.globalbaro.coincident,2019-02-01,89.1289987968017
ch.kof.globalbaro.coincident,2019-03-01,89.9097516389678
ch.kof.globalbaro.coincident,2019-04-01,91.4596955824185
ch.kof.globalbaro.coincident,2019-05-01,92.2369477393859
ch.kof.globalbaro.coincident,2019-06-01,89.2538285063031
ch.kof.globalbaro.coincident,2019-07-01,88.8150277334904
ch.kof.globalbaro.coincident,2019-08-01,86.7828413911239
ch.kof.globalbaro.coincident,2019-09-01,86.5040288554533
ch.kof.globalbaro.coincident,2019-10-01,86.2746069744916
ch.kof.globalbaro.coincident,2019-11-01,87.5339425796817
ch.kof.globalbaro.coincident,2019-12-01,87.5407060896656
ch.kof.globalbaro.coincident,2020-01-01,88.3133082201021
ch.kof.globalbaro.coincident,2020-02-01,92.8965129319352
ch.kof.globalbaro.coincident,2020-03-01,79.8530984069288
ch.kof.globalbaro.coincident,2020-04-01,67.8155757988349
ch.kof.globalbaro.coincident,2020-05-01,47.3983674205385
ch.kof.globalbaro.coincident,2020-06-01,51.7674463357577
ch.kof.globalbaro.coincident,2020-07-01,69.3317071381746
ch.kof.globalbaro.coincident,2020-08-01,80.3480473443038
ch.kof.globalbaro.coincident,2020-09-01,84.9168380076521
ch.kof.globalbaro.coincident,2020-10-01,85.6569669507683
