id,date,value
ch.kof.globalbaro.leading,2002-12-01,109.061267711312
ch.kof.globalbaro.leading,2003-01-01,100.97713825701
ch.kof.globalbaro.leading,2003-02-01,99.6283754403882
ch.kof.globalbaro.leading,2003-03-01,96.3512742583372
ch.kof.globalbaro.leading,2003-04-01,91.0428673619099
ch.kof.globalbaro.leading,2003-05-01,89.3974812339564
ch.kof.globalbaro.leading,2003-06-01,89.9632185733078
ch.kof.globalbaro.leading,2003-07-01,94.4651922815042
ch.kof.globalbaro.leading,2003-08-01,97.6571021284396
ch.kof.globalbaro.leading,2003-09-01,104.628443932934
ch.kof.globalbaro.leading,2003-10-01,105.085412371097
ch.kof.globalbaro.leading,2003-11-01,107.169500936048
ch.kof.globalbaro.leading,2003-12-01,104.900308783918
ch.kof.globalbaro.leading,2004-01-01,106.523387404675
ch.kof.globalbaro.leading,2004-02-01,107.554630039689
ch.kof.globalbaro.leading,2004-03-01,105.761559361136
ch.kof.globalbaro.leading,2004-04-01,110.162688006577
ch.kof.globalbaro.leading,2004-05-01,114.317670568091
ch.kof.globalbaro.leading,2004-06-01,112.829021912502
ch.kof.globalbaro.leading,2004-07-01,109.823691593675
ch.kof.globalbaro.leading,2004-08-01,110.980952091583
ch.kof.globalbaro.leading,2004-09-01,105.054594222095
ch.kof.globalbaro.leading,2004-10-01,101.81396105485
ch.kof.globalbaro.leading,2004-11-01,99.5021916671376
ch.kof.globalbaro.leading,2004-12-01,97.3333538746014
ch.kof.globalbaro.leading,2005-01-01,97.1453904318795
ch.kof.globalbaro.leading,2005-02-01,96.403890287538
ch.kof.globalbaro.leading,2005-03-01,96.3695625661034
ch.kof.globalbaro.leading,2005-04-01,96.2636517063839
ch.kof.globalbaro.leading,2005-05-01,91.0316567290899
ch.kof.globalbaro.leading,2005-06-01,92.7159916309077
ch.kof.globalbaro.leading,2005-07-01,93.1681810090658
ch.kof.globalbaro.leading,2005-08-01,94.7785073932658
ch.kof.globalbaro.leading,2005-09-01,95.833699766364
ch.kof.globalbaro.leading,2005-10-01,98.3160382183941
ch.kof.globalbaro.leading,2005-11-01,97.0131183524445
ch.kof.globalbaro.leading,2005-12-01,96.3215167842833
ch.kof.globalbaro.leading,2006-01-01,101.049490922835
ch.kof.globalbaro.leading,2006-02-01,98.8574886926153
ch.kof.globalbaro.leading,2006-03-01,99.431342151087
ch.kof.globalbaro.leading,2006-04-01,100.321173078336
ch.kof.globalbaro.leading,2006-05-01,104.409598881257
ch.kof.globalbaro.leading,2006-06-01,103.146553070849
ch.kof.globalbaro.leading,2006-07-01,104.988252228351
ch.kof.globalbaro.leading,2006-08-01,100.371635476997
ch.kof.globalbaro.leading,2006-09-01,99.4635793501423
ch.kof.globalbaro.leading,2006-10-01,101.832191337155
ch.kof.globalbaro.leading,2006-11-01,103.862726811927
ch.kof.globalbaro.leading,2006-12-01,106.719129113552
ch.kof.globalbaro.leading,2007-01-01,102.756565199648
ch.kof.globalbaro.leading,2007-02-01,104.248703948051
ch.kof.globalbaro.leading,2007-03-01,104.140704142636
ch.kof.globalbaro.leading,2007-04-01,102.221938859896
ch.kof.globalbaro.leading,2007-05-01,100.716087267879
ch.kof.globalbaro.leading,2007-06-01,97.8532744245848
ch.kof.globalbaro.leading,2007-07-01,98.1003296956639
ch.kof.globalbaro.leading,2007-08-01,99.4132321625419
ch.kof.globalbaro.leading,2007-09-01,103.448734287476
ch.kof.globalbaro.leading,2007-10-01,97.5308658456977
ch.kof.globalbaro.leading,2007-11-01,100.625541077655
ch.kof.globalbaro.leading,2007-12-01,98.8592777533391
ch.kof.globalbaro.leading,2008-01-01,100.519418789364
ch.kof.globalbaro.leading,2008-02-01,99.3109316397168
ch.kof.globalbaro.leading,2008-03-01,94.0452735638515
ch.kof.globalbaro.leading,2008-04-01,93.4932366612307
ch.kof.globalbaro.leading,2008-05-01,88.127330566039
ch.kof.globalbaro.leading,2008-06-01,89.2417753864337
ch.kof.globalbaro.leading,2008-07-01,85.5875316287272
ch.kof.globalbaro.leading,2008-08-01,82.6876586790035
ch.kof.globalbaro.leading,2008-09-01,81.3697488552233
ch.kof.globalbaro.leading,2008-10-01,81.3889699468952
ch.kof.globalbaro.leading,2008-11-01,66.1205733026214
ch.kof.globalbaro.leading,2008-12-01,51.8992528785041
ch.kof.globalbaro.leading,2009-01-01,49.6160975596953
ch.kof.globalbaro.leading,2009-02-01,56.2204187142345
ch.kof.globalbaro.leading,2009-03-01,68.3306933336595
ch.kof.globalbaro.leading,2009-04-01,73.1420606698552
ch.kof.globalbaro.leading,2009-05-01,87.9591562642955
ch.kof.globalbaro.leading,2009-06-01,100.722509581532
ch.kof.globalbaro.leading,2009-07-01,106.798507018157
ch.kof.globalbaro.leading,2009-08-01,114.653108662872
ch.kof.globalbaro.leading,2009-09-01,119.592871683557
ch.kof.globalbaro.leading,2009-10-01,121.292707669136
ch.kof.globalbaro.leading,2009-11-01,134.07911866495
ch.kof.globalbaro.leading,2009-12-01,144.804416722042
ch.kof.globalbaro.leading,2010-01-01,148.666304764595
ch.kof.globalbaro.leading,2010-02-01,144.668287207399
ch.kof.globalbaro.leading,2010-03-01,134.560357295897
ch.kof.globalbaro.leading,2010-04-01,133.092687880019
ch.kof.globalbaro.leading,2010-05-01,126.849344950325
ch.kof.globalbaro.leading,2010-06-01,118.860691983677
ch.kof.globalbaro.leading,2010-07-01,113.400406511774
ch.kof.globalbaro.leading,2010-08-01,107.052593997494
ch.kof.globalbaro.leading,2010-09-01,103.155534266243
ch.kof.globalbaro.leading,2010-10-01,103.213207242599
ch.kof.globalbaro.leading,2010-11-01,100.800138221514
ch.kof.globalbaro.leading,2010-12-01,100.242728713313
ch.kof.globalbaro.leading,2011-01-01,100.755615533538
ch.kof.globalbaro.leading,2011-02-01,100.217289461138
ch.kof.globalbaro.leading,2011-03-01,101.772001357694
ch.kof.globalbaro.leading,2011-04-01,96.776932309115
ch.kof.globalbaro.leading,2011-05-01,96.5866261116003
ch.kof.globalbaro.leading,2011-06-01,93.9344229573889
ch.kof.globalbaro.leading,2011-07-01,94.0136543107185
ch.kof.globalbaro.leading,2011-08-01,96.2010563418838
ch.kof.globalbaro.leading,2011-09-01,91.9338506725649
ch.kof.globalbaro.leading,2011-10-01,91.2435721968353
ch.kof.globalbaro.leading,2011-11-01,87.3879021102337
ch.kof.globalbaro.leading,2011-12-01,86.7220779801903
ch.kof.globalbaro.leading,2012-01-01,84.9014672668855
ch.kof.globalbaro.leading,2012-02-01,86.6639918866663
ch.kof.globalbaro.leading,2012-03-01,91.3682295466969
ch.kof.globalbaro.leading,2012-04-01,93.9902873797338
ch.kof.globalbaro.leading,2012-05-01,92.10488370556
ch.kof.globalbaro.leading,2012-06-01,91.7342722626142
ch.kof.globalbaro.leading,2012-07-01,90.4415099417504
ch.kof.globalbaro.leading,2012-08-01,88.1548004456991
ch.kof.globalbaro.leading,2012-09-01,95.4833174532308
ch.kof.globalbaro.leading,2012-10-01,95.1846213421918
ch.kof.globalbaro.leading,2012-11-01,98.8292076012314
ch.kof.globalbaro.leading,2012-12-01,100.780484938985
ch.kof.globalbaro.leading,2013-01-01,104.442543557806
ch.kof.globalbaro.leading,2013-02-01,105.851305390691
ch.kof.globalbaro.leading,2013-03-01,103.196433523539
ch.kof.globalbaro.leading,2013-04-01,99.3241060137992
ch.kof.globalbaro.leading,2013-05-01,97.7785655068821
ch.kof.globalbaro.leading,2013-06-01,103.500580957658
ch.kof.globalbaro.leading,2013-07-01,105.31624123446
ch.kof.globalbaro.leading,2013-08-01,106.599902413362
ch.kof.globalbaro.leading,2013-09-01,106.430913028518
ch.kof.globalbaro.leading,2013-10-01,105.27122730461
ch.kof.globalbaro.leading,2013-11-01,104.544271229986
ch.kof.globalbaro.leading,2013-12-01,104.327754666139
ch.kof.globalbaro.leading,2014-01-01,98.7847349032801
ch.kof.globalbaro.leading,2014-02-01,98.1400264314811
ch.kof.globalbaro.leading,2014-03-01,98.5855431847796
ch.kof.globalbaro.leading,2014-04-01,100.830467045904
ch.kof.globalbaro.leading,2014-05-01,102.059919847467
ch.kof.globalbaro.leading,2014-06-01,98.3635070626806
ch.kof.globalbaro.leading,2014-07-01,98.2374155538785
ch.kof.globalbaro.leading,2014-08-01,99.0975238461997
ch.kof.globalbaro.leading,2014-09-01,95.9027818615696
ch.kof.globalbaro.leading,2014-10-01,96.0956008851853
ch.kof.globalbaro.leading,2014-11-01,95.8786012503966
ch.kof.globalbaro.leading,2014-12-01,94.8210495756815
ch.kof.globalbaro.leading,2015-01-01,95.2753184489858
ch.kof.globalbaro.leading,2015-02-01,95.042766024464
ch.kof.globalbaro.leading,2015-03-01,98.2145350599269
ch.kof.globalbaro.leading,2015-04-01,96.3982317621909
ch.kof.globalbaro.leading,2015-05-01,95.610236432537
ch.kof.globalbaro.leading,2015-06-01,94.5441902763941
ch.kof.globalbaro.leading,2015-07-01,90.8708205939714
ch.kof.globalbaro.leading,2015-08-01,91.8460179112734
ch.kof.globalbaro.leading,2015-09-01,91.6760088411652
ch.kof.globalbaro.leading,2015-10-01,94.3537622377302
ch.kof.globalbaro.leading,2015-11-01,96.1472134576278
ch.kof.globalbaro.leading,2015-12-01,98.5224029582762
ch.kof.globalbaro.leading,2016-01-01,97.7657591111346
ch.kof.globalbaro.leading,2016-02-01,94.2038151141803
ch.kof.globalbaro.leading,2016-03-01,89.6672428856421
ch.kof.globalbaro.leading,2016-04-01,93.4878055837195
ch.kof.globalbaro.leading,2016-05-01,98.5184590505904
ch.kof.globalbaro.leading,2016-06-01,100.012821696264
ch.kof.globalbaro.leading,2016-07-01,104.064044092973
ch.kof.globalbaro.leading,2016-08-01,101.619348501686
ch.kof.globalbaro.leading,2016-09-01,106.207587581484
ch.kof.globalbaro.leading,2016-10-01,106.444287168873
ch.kof.globalbaro.leading,2016-11-01,103.437702763662
ch.kof.globalbaro.leading,2016-12-01,102.361412077933
ch.kof.globalbaro.leading,2017-01-01,104.985592474083
ch.kof.globalbaro.leading,2017-02-01,109.109724678041
ch.kof.globalbaro.leading,2017-03-01,112.279621624745
ch.kof.globalbaro.leading,2017-04-01,109.947657519397
ch.kof.globalbaro.leading,2017-05-01,107.003763899629
ch.kof.globalbaro.leading,2017-06-01,107.311634964125
ch.kof.globalbaro.leading,2017-07-01,107.478218519863
ch.kof.globalbaro.leading,2017-08-01,104.042679291149
ch.kof.globalbaro.leading,2017-09-01,102.565035280341
ch.kof.globalbaro.leading,2017-10-01,103.058941816488
ch.kof.globalbaro.leading,2017-11-01,101.336769873338
ch.kof.globalbaro.leading,2017-12-01,101.305913758216
ch.kof.globalbaro.leading,2018-01-01,99.887107244151
ch.kof.globalbaro.leading,2018-02-01,100.016029795693
ch.kof.globalbaro.leading,2018-03-01,97.8905312312281
ch.kof.globalbaro.leading,2018-04-01,97.3184376215799
ch.kof.globalbaro.leading,2018-05-01,96.8363094201796
ch.kof.globalbaro.leading,2018-06-01,95.6126753727931
ch.kof.globalbaro.leading,2018-07-01,92.1751552657147
ch.kof.globalbaro.leading,2018-08-01,95.1743434721282
ch.kof.globalbaro.leading,2018-09-01,93.2993499253944
ch.kof.globalbaro.leading,2018-10-01,88.095225786158
ch.kof.globalbaro.leading,2018-11-01,91.9671029627727
ch.kof.globalbaro.leading,2018-12-01,93.2448029217424
ch.kof.globalbaro.leading,2019-01-01,92.3468379084109
ch.kof.globalbaro.leading,2019-02-01,89.7659451338354
ch.kof.globalbaro.leading,2019-03-01,91.631980396315
ch.kof.globalbaro.leading,2019-04-01,95.7372413237549
ch.kof.globalbaro.leading,2019-05-01,98.2415386448172
ch.kof.globalbaro.leading,2019-06-01,94.9409577705906
ch.kof.globalbaro.leading,2019-07-01,95.9142048182237
ch.kof.globalbaro.leading,2019-08-01,92.7102592823245
ch.kof.globalbaro.leading,2019-09-01,94.0343972868042
ch.kof.globalbaro.leading,2019-10-01,99.2187798345944
ch.kof.globalbaro.leading,2019-11-01,101.059606799262
ch.kof.globalbaro.leading,2019-12-01,101.038462024481
ch.kof.globalbaro.leading,2020-01-01,100.147785894168
ch.kof.globalbaro.leading,2020-02-01,102.970736206904
ch.kof.globalbaro.leading,2020-03-01,92.2637512857396
ch.kof.globalbaro.leading,2020-04-01,81.3671478359679
ch.kof.globalbaro.leading,2020-05-01,45.0913867774073
ch.kof.globalbaro.leading,2020-06-01,57.5549450894742
ch.kof.globalbaro.leading,2020-07-01,80.5327145773026
ch.kof.globalbaro.leading,2020-08-01,110.476834606368
