id,date,value
ch.kof.globalbaro.leading,1995-04-01,96.877366424999
ch.kof.globalbaro.leading,1995-05-01,94.1195892783226
ch.kof.globalbaro.leading,1995-06-01,94.0924336495572
ch.kof.globalbaro.leading,1995-07-01,89.0987301652273
ch.kof.globalbaro.leading,1995-08-01,83.7005955559724
ch.kof.globalbaro.leading,1995-09-01,83.1943216026356
ch.kof.globalbaro.leading,1995-10-01,81.4567358283994
ch.kof.globalbaro.leading,1995-11-01,79.7083061042423
ch.kof.globalbaro.leading,1995-12-01,81.3029948183577
ch.kof.globalbaro.leading,1996-01-01,85.248400232966
ch.kof.globalbaro.leading,1996-02-01,86.1455308398269
ch.kof.globalbaro.leading,1996-03-01,90.5928398320678
ch.kof.globalbaro.leading,1996-04-01,94.1103248952676
ch.kof.globalbaro.leading,1996-05-01,91.0263117918305
ch.kof.globalbaro.leading,1996-06-01,93.1849115090393
ch.kof.globalbaro.leading,1996-07-01,94.8193827599211
ch.kof.globalbaro.leading,1996-08-01,101.207649585295
ch.kof.globalbaro.leading,1996-09-01,102.794634805267
ch.kof.globalbaro.leading,1996-10-01,104.457942474189
ch.kof.globalbaro.leading,1996-11-01,107.55349167744
ch.kof.globalbaro.leading,1996-12-01,104.364715316799
ch.kof.globalbaro.leading,1997-01-01,101.956103051775
ch.kof.globalbaro.leading,1997-02-01,102.738928409278
ch.kof.globalbaro.leading,1997-03-01,104.272016303348
ch.kof.globalbaro.leading,1997-04-01,103.004316323942
ch.kof.globalbaro.leading,1997-05-01,103.051076734975
ch.kof.globalbaro.leading,1997-06-01,101.833891074827
ch.kof.globalbaro.leading,1997-07-01,101.419487113501
ch.kof.globalbaro.leading,1997-08-01,102.475230388621
ch.kof.globalbaro.leading,1997-09-01,101.823621738467
ch.kof.globalbaro.leading,1997-10-01,104.552220506203
ch.kof.globalbaro.leading,1997-11-01,104.148625090204
ch.kof.globalbaro.leading,1997-12-01,100.167445475389
ch.kof.globalbaro.leading,1998-01-01,95.9343724645588
ch.kof.globalbaro.leading,1998-02-01,94.4845950773372
ch.kof.globalbaro.leading,1998-03-01,89.0151674880109
ch.kof.globalbaro.leading,1998-04-01,88.6471318597062
ch.kof.globalbaro.leading,1998-05-01,91.492413217273
ch.kof.globalbaro.leading,1998-06-01,95.5762475538558
ch.kof.globalbaro.leading,1998-07-01,97.4920854305144
ch.kof.globalbaro.leading,1998-08-01,96.7960306618759
ch.kof.globalbaro.leading,1998-09-01,98.0264511937196
ch.kof.globalbaro.leading,1998-10-01,91.6152577788965
ch.kof.globalbaro.leading,1998-11-01,85.1234747888945
ch.kof.globalbaro.leading,1998-12-01,91.9896062063224
ch.kof.globalbaro.leading,1999-01-01,102.234663186713
ch.kof.globalbaro.leading,1999-02-01,107.557409211262
ch.kof.globalbaro.leading,1999-03-01,109.611721959442
ch.kof.globalbaro.leading,1999-04-01,110.269505508341
ch.kof.globalbaro.leading,1999-05-01,110.323415534436
ch.kof.globalbaro.leading,1999-06-01,111.380896446026
ch.kof.globalbaro.leading,1999-07-01,112.224906891224
ch.kof.globalbaro.leading,1999-08-01,114.058066846703
ch.kof.globalbaro.leading,1999-09-01,112.401018298254
ch.kof.globalbaro.leading,1999-10-01,116.584396520151
ch.kof.globalbaro.leading,1999-11-01,117.580707605038
ch.kof.globalbaro.leading,1999-12-01,114.660076662503
ch.kof.globalbaro.leading,2000-01-01,109.494810219635
ch.kof.globalbaro.leading,2000-02-01,107.746849132818
ch.kof.globalbaro.leading,2000-03-01,106.800203218331
ch.kof.globalbaro.leading,2000-04-01,108.727752845743
ch.kof.globalbaro.leading,2000-05-01,107.847848412009
ch.kof.globalbaro.leading,2000-06-01,99.6198308232305
ch.kof.globalbaro.leading,2000-07-01,94.7712154629163
ch.kof.globalbaro.leading,2000-08-01,95.200610376158
ch.kof.globalbaro.leading,2000-09-01,93.9069102097359
ch.kof.globalbaro.leading,2000-10-01,92.5046664267916
ch.kof.globalbaro.leading,2000-11-01,93.7658568792971
ch.kof.globalbaro.leading,2000-12-01,93.5032188830025
ch.kof.globalbaro.leading,2001-01-01,97.280452171546
ch.kof.globalbaro.leading,2001-02-01,93.210152303531
ch.kof.globalbaro.leading,2001-03-01,95.3074237633748
ch.kof.globalbaro.leading,2001-04-01,91.4519078468525
ch.kof.globalbaro.leading,2001-05-01,90.4465200123463
ch.kof.globalbaro.leading,2001-06-01,93.0848497184626
ch.kof.globalbaro.leading,2001-07-01,97.5070821352789
ch.kof.globalbaro.leading,2001-08-01,92.1218202358658
ch.kof.globalbaro.leading,2001-09-01,94.2350371942485
ch.kof.globalbaro.leading,2001-10-01,92.9009028198454
ch.kof.globalbaro.leading,2001-11-01,87.0729254502885
ch.kof.globalbaro.leading,2001-12-01,91.6890483627921
ch.kof.globalbaro.leading,2002-01-01,98.124617335309
ch.kof.globalbaro.leading,2002-02-01,99.7147557787774
ch.kof.globalbaro.leading,2002-03-01,104.604034814951
ch.kof.globalbaro.leading,2002-04-01,107.26960019571
ch.kof.globalbaro.leading,2002-05-01,109.138079586548
ch.kof.globalbaro.leading,2002-06-01,108.868644168848
ch.kof.globalbaro.leading,2002-07-01,107.384564201717
ch.kof.globalbaro.leading,2002-08-01,104.735051002995
ch.kof.globalbaro.leading,2002-09-01,100.966899591752
ch.kof.globalbaro.leading,2002-10-01,107.402175929331
ch.kof.globalbaro.leading,2002-11-01,111.275585140036
ch.kof.globalbaro.leading,2002-12-01,109.482877438301
ch.kof.globalbaro.leading,2003-01-01,102.751787906541
ch.kof.globalbaro.leading,2003-02-01,101.949427321281
ch.kof.globalbaro.leading,2003-03-01,99.5673858339518
ch.kof.globalbaro.leading,2003-04-01,94.4935726042251
ch.kof.globalbaro.leading,2003-05-01,89.3592394656364
ch.kof.globalbaro.leading,2003-06-01,89.6261256240243
ch.kof.globalbaro.leading,2003-07-01,97.1667273020948
ch.kof.globalbaro.leading,2003-08-01,99.6124108690412
ch.kof.globalbaro.leading,2003-09-01,106.307886265852
ch.kof.globalbaro.leading,2003-10-01,106.670328595561
ch.kof.globalbaro.leading,2003-11-01,108.685487431551
ch.kof.globalbaro.leading,2003-12-01,106.157927406944
ch.kof.globalbaro.leading,2004-01-01,109.268737033443
ch.kof.globalbaro.leading,2004-02-01,107.316475256022
ch.kof.globalbaro.leading,2004-03-01,108.002343050947
ch.kof.globalbaro.leading,2004-04-01,112.335241677958
ch.kof.globalbaro.leading,2004-05-01,115.932829374497
ch.kof.globalbaro.leading,2004-06-01,114.211123661139
ch.kof.globalbaro.leading,2004-07-01,112.581574551156
ch.kof.globalbaro.leading,2004-08-01,110.994468143606
ch.kof.globalbaro.leading,2004-09-01,106.88378979926
ch.kof.globalbaro.leading,2004-10-01,104.99745616815
ch.kof.globalbaro.leading,2004-11-01,100.230648454032
ch.kof.globalbaro.leading,2004-12-01,99.0931882497255
ch.kof.globalbaro.leading,2005-01-01,98.2796155653376
ch.kof.globalbaro.leading,2005-02-01,99.4524373796005
ch.kof.globalbaro.leading,2005-03-01,97.2495149214431
ch.kof.globalbaro.leading,2005-04-01,98.5935525213984
ch.kof.globalbaro.leading,2005-05-01,91.5083760107772
ch.kof.globalbaro.leading,2005-06-01,92.5020975126891
ch.kof.globalbaro.leading,2005-07-01,92.8146772442857
ch.kof.globalbaro.leading,2005-08-01,94.7957546444366
ch.kof.globalbaro.leading,2005-09-01,95.9137898404894
ch.kof.globalbaro.leading,2005-10-01,98.4548902305168
ch.kof.globalbaro.leading,2005-11-01,96.1563786982526
ch.kof.globalbaro.leading,2005-12-01,95.5255918724623
ch.kof.globalbaro.leading,2006-01-01,99.7646593822728
ch.kof.globalbaro.leading,2006-02-01,97.2864462528002
ch.kof.globalbaro.leading,2006-03-01,99.1423616413117
ch.kof.globalbaro.leading,2006-04-01,101.023223996839
ch.kof.globalbaro.leading,2006-05-01,104.829252379723
ch.kof.globalbaro.leading,2006-06-01,103.599689773034
ch.kof.globalbaro.leading,2006-07-01,105.72651820386
ch.kof.globalbaro.leading,2006-08-01,102.208196838942
ch.kof.globalbaro.leading,2006-09-01,101.020720209046
ch.kof.globalbaro.leading,2006-10-01,104.012537833255
ch.kof.globalbaro.leading,2006-11-01,104.047396971359
ch.kof.globalbaro.leading,2006-12-01,106.316333577332
ch.kof.globalbaro.leading,2007-01-01,106.850941444506
ch.kof.globalbaro.leading,2007-02-01,104.660841252693
ch.kof.globalbaro.leading,2007-03-01,105.871671800548
ch.kof.globalbaro.leading,2007-04-01,105.697057858793
ch.kof.globalbaro.leading,2007-05-01,100.402977759531
ch.kof.globalbaro.leading,2007-06-01,97.0710261362191
ch.kof.globalbaro.leading,2007-07-01,99.7372836179696
ch.kof.globalbaro.leading,2007-08-01,96.3219425912368
ch.kof.globalbaro.leading,2007-09-01,99.3352395546449
ch.kof.globalbaro.leading,2007-10-01,100.324462783376
ch.kof.globalbaro.leading,2007-11-01,99.1658953761012
ch.kof.globalbaro.leading,2007-12-01,100.125540193137
ch.kof.globalbaro.leading,2008-01-01,103.260323925593
ch.kof.globalbaro.leading,2008-02-01,98.1200201560996
ch.kof.globalbaro.leading,2008-03-01,92.1521213224607
ch.kof.globalbaro.leading,2008-04-01,92.8219922889983
ch.kof.globalbaro.leading,2008-05-01,86.1637278684777
ch.kof.globalbaro.leading,2008-06-01,88.3133879049185
ch.kof.globalbaro.leading,2008-07-01,85.5480645022078
ch.kof.globalbaro.leading,2008-08-01,82.9244415880816
ch.kof.globalbaro.leading,2008-09-01,82.855266620858
ch.kof.globalbaro.leading,2008-10-01,82.7409200362157
ch.kof.globalbaro.leading,2008-11-01,66.8982783146746
ch.kof.globalbaro.leading,2008-12-01,53.6201919684722
ch.kof.globalbaro.leading,2009-01-01,51.304035629738
ch.kof.globalbaro.leading,2009-02-01,60.6464482129007
ch.kof.globalbaro.leading,2009-03-01,67.9198395359272
ch.kof.globalbaro.leading,2009-04-01,73.795679220071
ch.kof.globalbaro.leading,2009-05-01,89.0316413570682
ch.kof.globalbaro.leading,2009-06-01,101.236792706505
ch.kof.globalbaro.leading,2009-07-01,104.960694281816
ch.kof.globalbaro.leading,2009-08-01,114.770152842512
ch.kof.globalbaro.leading,2009-09-01,117.049791172633
ch.kof.globalbaro.leading,2009-10-01,117.867504050011
ch.kof.globalbaro.leading,2009-11-01,133.284189414632
ch.kof.globalbaro.leading,2009-12-01,140.331594709511
ch.kof.globalbaro.leading,2010-01-01,144.133079301114
ch.kof.globalbaro.leading,2010-02-01,140.417473330305
ch.kof.globalbaro.leading,2010-03-01,135.53118259675
ch.kof.globalbaro.leading,2010-04-01,133.827781650128
ch.kof.globalbaro.leading,2010-05-01,129.401009009734
ch.kof.globalbaro.leading,2010-06-01,120.177872691881
ch.kof.globalbaro.leading,2010-07-01,115.844598550765
ch.kof.globalbaro.leading,2010-08-01,108.962659375765
ch.kof.globalbaro.leading,2010-09-01,104.800354925365
ch.kof.globalbaro.leading,2010-10-01,103.756692701837
ch.kof.globalbaro.leading,2010-11-01,102.396637211353
ch.kof.globalbaro.leading,2010-12-01,101.863118832466
ch.kof.globalbaro.leading,2011-01-01,101.025376331132
ch.kof.globalbaro.leading,2011-02-01,100.885500274248
ch.kof.globalbaro.leading,2011-03-01,100.949265711076
ch.kof.globalbaro.leading,2011-04-01,98.6870298349676
ch.kof.globalbaro.leading,2011-05-01,95.9848732263366
ch.kof.globalbaro.leading,2011-06-01,95.0500978813414
ch.kof.globalbaro.leading,2011-07-01,95.8041593865152
ch.kof.globalbaro.leading,2011-08-01,95.3276241722194
ch.kof.globalbaro.leading,2011-09-01,93.7210619471764
ch.kof.globalbaro.leading,2011-10-01,92.7688774873743
ch.kof.globalbaro.leading,2011-11-01,87.3689336558622
ch.kof.globalbaro.leading,2011-12-01,86.8730420323274
ch.kof.globalbaro.leading,2012-01-01,85.7295820529804
ch.kof.globalbaro.leading,2012-02-01,87.8960598753279
ch.kof.globalbaro.leading,2012-03-01,89.9523080915263
ch.kof.globalbaro.leading,2012-04-01,94.3501748888524
ch.kof.globalbaro.leading,2012-05-01,93.2222595974644
ch.kof.globalbaro.leading,2012-06-01,91.0276046479459
ch.kof.globalbaro.leading,2012-07-01,88.9571806805165
ch.kof.globalbaro.leading,2012-08-01,88.9424481500865
ch.kof.globalbaro.leading,2012-09-01,93.6681020645969
ch.kof.globalbaro.leading,2012-10-01,97.0712666854466
ch.kof.globalbaro.leading,2012-11-01,100.969285863983
ch.kof.globalbaro.leading,2012-12-01,104.013436253351
ch.kof.globalbaro.leading,2013-01-01,106.586189900958
ch.kof.globalbaro.leading,2013-02-01,105.548360394925
ch.kof.globalbaro.leading,2013-03-01,103.538099129999
ch.kof.globalbaro.leading,2013-04-01,100.666300670199
ch.kof.globalbaro.leading,2013-05-01,99.3928427961863
ch.kof.globalbaro.leading,2013-06-01,103.902574025109
ch.kof.globalbaro.leading,2013-07-01,106.314293101702
ch.kof.globalbaro.leading,2013-08-01,107.522943862925
ch.kof.globalbaro.leading,2013-09-01,108.267825375882
ch.kof.globalbaro.leading,2013-10-01,106.049694912598
ch.kof.globalbaro.leading,2013-11-01,104.568313155393
ch.kof.globalbaro.leading,2013-12-01,101.56599757021
ch.kof.globalbaro.leading,2014-01-01,99.5742098181577
ch.kof.globalbaro.leading,2014-02-01,98.9257285537922
ch.kof.globalbaro.leading,2014-03-01,99.646557367035
ch.kof.globalbaro.leading,2014-04-01,99.1265325948022
ch.kof.globalbaro.leading,2014-05-01,101.623137325577
ch.kof.globalbaro.leading,2014-06-01,99.8720374911047
ch.kof.globalbaro.leading,2014-07-01,97.2857633746503
ch.kof.globalbaro.leading,2014-08-01,97.5249689974121
ch.kof.globalbaro.leading,2014-09-01,94.4580209993927
ch.kof.globalbaro.leading,2014-10-01,92.0300427996259
ch.kof.globalbaro.leading,2014-11-01,95.3236240173369
ch.kof.globalbaro.leading,2014-12-01,95.0042840074769
ch.kof.globalbaro.leading,2015-01-01,93.6674324827205
ch.kof.globalbaro.leading,2015-02-01,94.6814609675628
ch.kof.globalbaro.leading,2015-03-01,94.5279820534002
ch.kof.globalbaro.leading,2015-04-01,92.4577647522225
ch.kof.globalbaro.leading,2015-05-01,94.3001957914578
ch.kof.globalbaro.leading,2015-06-01,93.3532440627426
ch.kof.globalbaro.leading,2015-07-01,90.4885341774411
ch.kof.globalbaro.leading,2015-08-01,91.3709670176922
ch.kof.globalbaro.leading,2015-09-01,88.8830033230204
ch.kof.globalbaro.leading,2015-10-01,92.011620337545
ch.kof.globalbaro.leading,2015-11-01,95.3114834565473
ch.kof.globalbaro.leading,2015-12-01,97.6396371163675
ch.kof.globalbaro.leading,2016-01-01,95.1773249246649
ch.kof.globalbaro.leading,2016-02-01,93.7403487245904
ch.kof.globalbaro.leading,2016-03-01,90.3744585757057
ch.kof.globalbaro.leading,2016-04-01,92.3783970913664
ch.kof.globalbaro.leading,2016-05-01,97.6690775091519
ch.kof.globalbaro.leading,2016-06-01,100.699991641583
ch.kof.globalbaro.leading,2016-07-01,103.871417850238
ch.kof.globalbaro.leading,2016-08-01,104.81208962017
ch.kof.globalbaro.leading,2016-09-01,107.202989039885
ch.kof.globalbaro.leading,2016-10-01,105.698563249703
ch.kof.globalbaro.leading,2016-11-01,103.86799469623
ch.kof.globalbaro.leading,2016-12-01,103.244068481826
ch.kof.globalbaro.leading,2017-01-01,104.901292418573
ch.kof.globalbaro.leading,2017-02-01,107.75347194244
ch.kof.globalbaro.leading,2017-03-01,112.481762356001
ch.kof.globalbaro.leading,2017-04-01,110.325188562095
ch.kof.globalbaro.leading,2017-05-01,107.636353163597
ch.kof.globalbaro.leading,2017-06-01,106.689968964135
ch.kof.globalbaro.leading,2017-07-01,106.231524987932
ch.kof.globalbaro.leading,2017-08-01,104.494120965437
ch.kof.globalbaro.leading,2017-09-01,104.777272329695
ch.kof.globalbaro.leading,2017-10-01,104.41265524911
ch.kof.globalbaro.leading,2017-11-01,102.917481861361
ch.kof.globalbaro.leading,2017-12-01,100.676383310308
ch.kof.globalbaro.leading,2018-01-01,100.42846634542
ch.kof.globalbaro.leading,2018-02-01,98.8560420878112
ch.kof.globalbaro.leading,2018-03-01,98.290073176125
ch.kof.globalbaro.leading,2018-04-01,99.1653582642292
ch.kof.globalbaro.leading,2018-05-01,97.9943795293683
ch.kof.globalbaro.leading,2018-06-01,95.1453072912166
ch.kof.globalbaro.leading,2018-07-01,92.8273958796292
ch.kof.globalbaro.leading,2018-08-01,91.7723487077896
ch.kof.globalbaro.leading,2018-09-01,90.117977257434
ch.kof.globalbaro.leading,2018-10-01,90.0541462129254
ch.kof.globalbaro.leading,2018-11-01,90.6818259170896
ch.kof.globalbaro.leading,2018-12-01,95.4637967821677
ch.kof.globalbaro.leading,2019-01-01,94.3217030753441
ch.kof.globalbaro.leading,2019-02-01,92.6814285899674
ch.kof.globalbaro.leading,2019-03-01,92.0799525618607
ch.kof.globalbaro.leading,2019-04-01,93.1864076851796
ch.kof.globalbaro.leading,2019-05-01,93.8171638985914
ch.kof.globalbaro.leading,2019-06-01,94.2659705992486
ch.kof.globalbaro.leading,2019-07-01,94.490944727961
ch.kof.globalbaro.leading,2019-08-01,93.5149151447666
ch.kof.globalbaro.leading,2019-09-01,96.3533101072519
ch.kof.globalbaro.leading,2019-10-01,99.5132838321681
ch.kof.globalbaro.leading,2019-11-01,98.7372374697318
ch.kof.globalbaro.leading,2019-12-01,99.8366885896388
ch.kof.globalbaro.leading,2020-01-01,101.56241443033
ch.kof.globalbaro.leading,2020-02-01,101.942936075602
ch.kof.globalbaro.leading,2020-03-01,90.708848160861
ch.kof.globalbaro.leading,2020-04-01,84.937127669962
ch.kof.globalbaro.leading,2020-05-01,51.1689339382377
ch.kof.globalbaro.leading,2020-06-01,59.6355790012967
ch.kof.globalbaro.leading,2020-07-01,79.1277055716805
ch.kof.globalbaro.leading,2020-08-01,108.568833729783
ch.kof.globalbaro.leading,2020-09-01,113.597481438788
ch.kof.globalbaro.leading,2020-10-01,111.198826191702
ch.kof.globalbaro.leading,2020-11-01,117.97563064815
ch.kof.globalbaro.leading,2020-12-01,108.644391833121
ch.kof.globalbaro.leading,2021-01-01,109.952255225756
ch.kof.globalbaro.leading,2021-02-01,106.048347232159
ch.kof.globalbaro.leading,2021-03-01,119.7104634219
ch.kof.globalbaro.leading,2021-04-01,122.657556352088
ch.kof.globalbaro.leading,2021-05-01,139.799227912699
ch.kof.globalbaro.leading,2021-06-01,134.225668404965
ch.kof.globalbaro.leading,2021-07-01,125.778711787382
ch.kof.globalbaro.leading,2021-08-01,116.770950030526
ch.kof.globalbaro.leading,2021-09-01,108.784203009986
ch.kof.globalbaro.leading,2021-10-01,101.083861385139
ch.kof.globalbaro.leading,2021-11-01,99.0672420764598
ch.kof.globalbaro.leading,2021-12-01,99.7379937772998
ch.kof.globalbaro.leading,2022-01-01,94.221595967923
ch.kof.globalbaro.leading,2022-02-01,95.6898632527618
ch.kof.globalbaro.leading,2022-03-01,93.1105772055876
ch.kof.globalbaro.leading,2022-04-01,85.5725517903319
ch.kof.globalbaro.leading,2022-05-01,85.1659958635046
ch.kof.globalbaro.leading,2022-06-01,86.8401043671132
ch.kof.globalbaro.leading,2022-07-01,85.3958800853473
ch.kof.globalbaro.leading,2022-08-01,82.6980268842422
ch.kof.globalbaro.leading,2022-09-01,86.6741930574512
ch.kof.globalbaro.leading,2022-10-01,84.7024413885723
ch.kof.globalbaro.leading,2022-11-01,84.5801407676364
ch.kof.globalbaro.leading,2022-12-01,83.5139967597392
ch.kof.globalbaro.leading,2023-01-01,81.9315833217799
ch.kof.globalbaro.leading,2023-02-01,89.7730292778623
ch.kof.globalbaro.leading,2023-03-01,95.4259634009803
ch.kof.globalbaro.leading,2023-04-01,93.9578607756798
ch.kof.globalbaro.leading,2023-05-01,96.3112127672199
ch.kof.globalbaro.leading,2023-06-01,91.718554459098
ch.kof.globalbaro.leading,2023-07-01,94.0437463587887
ch.kof.globalbaro.leading,2023-08-01,97.8113388585304
ch.kof.globalbaro.leading,2023-09-01,100.573214660512
ch.kof.globalbaro.leading,2023-10-01,102.336468113194
ch.kof.globalbaro.leading,2023-11-01,102.539799063843
ch.kof.globalbaro.leading,2023-12-01,106.033681595737
ch.kof.globalbaro.leading,2024-01-01,111.094748766063
