id,date,value
ch.kof.globalbaro.leading,1998-01-01,98.5137064514535
ch.kof.globalbaro.leading,1998-02-01,95.2283493741477
ch.kof.globalbaro.leading,1998-03-01,90.0428285195869
ch.kof.globalbaro.leading,1998-04-01,90.4126158403722
ch.kof.globalbaro.leading,1998-05-01,91.7372618764138
ch.kof.globalbaro.leading,1998-06-01,96.0438318014776
ch.kof.globalbaro.leading,1998-07-01,98.5432694696215
ch.kof.globalbaro.leading,1998-08-01,97.4211680275008
ch.kof.globalbaro.leading,1998-09-01,99.2077515963077
ch.kof.globalbaro.leading,1998-10-01,89.7390655421
ch.kof.globalbaro.leading,1998-11-01,85.0735764739842
ch.kof.globalbaro.leading,1998-12-01,90.6517966670247
ch.kof.globalbaro.leading,1999-01-01,98.6255156130073
ch.kof.globalbaro.leading,1999-02-01,105.651320761251
ch.kof.globalbaro.leading,1999-03-01,109.121052412604
ch.kof.globalbaro.leading,1999-04-01,108.018664974587
ch.kof.globalbaro.leading,1999-05-01,109.925171684262
ch.kof.globalbaro.leading,1999-06-01,109.098883439614
ch.kof.globalbaro.leading,1999-07-01,110.197821942555
ch.kof.globalbaro.leading,1999-08-01,110.387187298986
ch.kof.globalbaro.leading,1999-09-01,108.634819975639
ch.kof.globalbaro.leading,1999-10-01,115.208077762287
ch.kof.globalbaro.leading,1999-11-01,114.316619098853
ch.kof.globalbaro.leading,1999-12-01,113.6093437014
ch.kof.globalbaro.leading,2000-01-01,108.669387559878
ch.kof.globalbaro.leading,2000-02-01,106.635465016039
ch.kof.globalbaro.leading,2000-03-01,104.847185870361
ch.kof.globalbaro.leading,2000-04-01,107.984997214478
ch.kof.globalbaro.leading,2000-05-01,106.494587005333
ch.kof.globalbaro.leading,2000-06-01,99.8594261728642
ch.kof.globalbaro.leading,2000-07-01,94.2904926510115
ch.kof.globalbaro.leading,2000-08-01,97.0766334973451
ch.kof.globalbaro.leading,2000-09-01,94.1591051178544
ch.kof.globalbaro.leading,2000-10-01,92.8908333911194
ch.kof.globalbaro.leading,2000-11-01,95.598709632937
ch.kof.globalbaro.leading,2000-12-01,93.5515924087579
ch.kof.globalbaro.leading,2001-01-01,95.9986611680082
ch.kof.globalbaro.leading,2001-02-01,92.9718400214611
ch.kof.globalbaro.leading,2001-03-01,94.9027739948825
ch.kof.globalbaro.leading,2001-04-01,88.1091958993876
ch.kof.globalbaro.leading,2001-05-01,88.1872974363369
ch.kof.globalbaro.leading,2001-06-01,90.8130750877571
ch.kof.globalbaro.leading,2001-07-01,94.6274169318968
ch.kof.globalbaro.leading,2001-08-01,89.7326045941783
ch.kof.globalbaro.leading,2001-09-01,92.481829702723
ch.kof.globalbaro.leading,2001-10-01,90.4826909244637
ch.kof.globalbaro.leading,2001-11-01,85.4697763310563
ch.kof.globalbaro.leading,2001-12-01,89.8956125074004
ch.kof.globalbaro.leading,2002-01-01,96.6654836315023
ch.kof.globalbaro.leading,2002-02-01,98.2290921189944
ch.kof.globalbaro.leading,2002-03-01,103.173559983941
ch.kof.globalbaro.leading,2002-04-01,107.291871917685
ch.kof.globalbaro.leading,2002-05-01,107.522256660694
ch.kof.globalbaro.leading,2002-06-01,109.092891173447
ch.kof.globalbaro.leading,2002-07-01,107.206857406034
ch.kof.globalbaro.leading,2002-08-01,103.850518435048
ch.kof.globalbaro.leading,2002-09-01,99.2315207267693
ch.kof.globalbaro.leading,2002-10-01,104.432449552086
ch.kof.globalbaro.leading,2002-11-01,110.05789323359
ch.kof.globalbaro.leading,2002-12-01,109.038071187312
ch.kof.globalbaro.leading,2003-01-01,101.862227553204
ch.kof.globalbaro.leading,2003-02-01,103.824379536119
ch.kof.globalbaro.leading,2003-03-01,100.429422651058
ch.kof.globalbaro.leading,2003-04-01,94.2768622751153
ch.kof.globalbaro.leading,2003-05-01,91.7113858828099
ch.kof.globalbaro.leading,2003-06-01,89.8489065057936
ch.kof.globalbaro.leading,2003-07-01,96.4983601585106
ch.kof.globalbaro.leading,2003-08-01,100.19869429248
ch.kof.globalbaro.leading,2003-09-01,107.306013131066
ch.kof.globalbaro.leading,2003-10-01,107.505856732536
ch.kof.globalbaro.leading,2003-11-01,108.681516008378
ch.kof.globalbaro.leading,2003-12-01,106.48837533407
ch.kof.globalbaro.leading,2004-01-01,107.78088888609
ch.kof.globalbaro.leading,2004-02-01,106.825900792401
ch.kof.globalbaro.leading,2004-03-01,108.596780399721
ch.kof.globalbaro.leading,2004-04-01,109.678531302712
ch.kof.globalbaro.leading,2004-05-01,116.977305676083
ch.kof.globalbaro.leading,2004-06-01,114.344199279995
ch.kof.globalbaro.leading,2004-07-01,111.153995104732
ch.kof.globalbaro.leading,2004-08-01,111.134039159814
ch.kof.globalbaro.leading,2004-09-01,106.548275595795
ch.kof.globalbaro.leading,2004-10-01,102.139993463921
ch.kof.globalbaro.leading,2004-11-01,100.819810873605
ch.kof.globalbaro.leading,2004-12-01,100.207418168587
ch.kof.globalbaro.leading,2005-01-01,98.4671480966323
ch.kof.globalbaro.leading,2005-02-01,98.6596860407763
ch.kof.globalbaro.leading,2005-03-01,97.3976896261774
ch.kof.globalbaro.leading,2005-04-01,97.4275617146962
ch.kof.globalbaro.leading,2005-05-01,91.0157040150322
ch.kof.globalbaro.leading,2005-06-01,92.1211441339983
ch.kof.globalbaro.leading,2005-07-01,91.0748527715762
ch.kof.globalbaro.leading,2005-08-01,93.5900460715001
ch.kof.globalbaro.leading,2005-09-01,95.09358215391
ch.kof.globalbaro.leading,2005-10-01,97.0576661451058
ch.kof.globalbaro.leading,2005-11-01,95.8834380813627
ch.kof.globalbaro.leading,2005-12-01,94.2615912517174
ch.kof.globalbaro.leading,2006-01-01,96.3203974572065
ch.kof.globalbaro.leading,2006-02-01,97.2975427303055
ch.kof.globalbaro.leading,2006-03-01,98.1973284112929
ch.kof.globalbaro.leading,2006-04-01,100.687036432254
ch.kof.globalbaro.leading,2006-05-01,104.922948248235
ch.kof.globalbaro.leading,2006-06-01,104.053455985896
ch.kof.globalbaro.leading,2006-07-01,105.527933972411
ch.kof.globalbaro.leading,2006-08-01,103.01738283725
ch.kof.globalbaro.leading,2006-09-01,100.596406584911
ch.kof.globalbaro.leading,2006-10-01,101.70410821335
ch.kof.globalbaro.leading,2006-11-01,103.766088635494
ch.kof.globalbaro.leading,2006-12-01,105.289332977724
ch.kof.globalbaro.leading,2007-01-01,105.404421797
ch.kof.globalbaro.leading,2007-02-01,104.641875320468
ch.kof.globalbaro.leading,2007-03-01,106.072919598071
ch.kof.globalbaro.leading,2007-04-01,102.669877107019
ch.kof.globalbaro.leading,2007-05-01,101.121764955805
ch.kof.globalbaro.leading,2007-06-01,97.7577034374107
ch.kof.globalbaro.leading,2007-07-01,97.0566953370801
ch.kof.globalbaro.leading,2007-08-01,98.2651543424724
ch.kof.globalbaro.leading,2007-09-01,100.028101974573
ch.kof.globalbaro.leading,2007-10-01,97.7770975429417
ch.kof.globalbaro.leading,2007-11-01,99.0701310661294
ch.kof.globalbaro.leading,2007-12-01,100.551970443638
ch.kof.globalbaro.leading,2008-01-01,100.26372601596
ch.kof.globalbaro.leading,2008-02-01,98.1995153170696
ch.kof.globalbaro.leading,2008-03-01,90.414804562029
ch.kof.globalbaro.leading,2008-04-01,91.0102048912112
ch.kof.globalbaro.leading,2008-05-01,85.4807897763236
ch.kof.globalbaro.leading,2008-06-01,87.1251436100297
ch.kof.globalbaro.leading,2008-07-01,83.6402260506067
ch.kof.globalbaro.leading,2008-08-01,82.8480542973412
ch.kof.globalbaro.leading,2008-09-01,81.6802198209718
ch.kof.globalbaro.leading,2008-10-01,82.8398116492792
ch.kof.globalbaro.leading,2008-11-01,68.3248307551063
ch.kof.globalbaro.leading,2008-12-01,53.7144145352138
ch.kof.globalbaro.leading,2009-01-01,51.5343373763037
ch.kof.globalbaro.leading,2009-02-01,58.6179058263529
ch.kof.globalbaro.leading,2009-03-01,68.4747041129894
ch.kof.globalbaro.leading,2009-04-01,73.8824030682087
ch.kof.globalbaro.leading,2009-05-01,85.1030853067838
ch.kof.globalbaro.leading,2009-06-01,99.1739660651856
ch.kof.globalbaro.leading,2009-07-01,107.960202396194
ch.kof.globalbaro.leading,2009-08-01,107.331037561027
ch.kof.globalbaro.leading,2009-09-01,116.657927015703
ch.kof.globalbaro.leading,2009-10-01,117.420489133345
ch.kof.globalbaro.leading,2009-11-01,130.275605340739
ch.kof.globalbaro.leading,2009-12-01,140.107269317385
ch.kof.globalbaro.leading,2010-01-01,144.180371580997
ch.kof.globalbaro.leading,2010-02-01,140.969019506065
ch.kof.globalbaro.leading,2010-03-01,135.122548483665
ch.kof.globalbaro.leading,2010-04-01,133.255747260046
ch.kof.globalbaro.leading,2010-05-01,130.238948262158
ch.kof.globalbaro.leading,2010-06-01,119.954900060686
ch.kof.globalbaro.leading,2010-07-01,113.777107283512
ch.kof.globalbaro.leading,2010-08-01,110.46647495152
ch.kof.globalbaro.leading,2010-09-01,104.897428574402
ch.kof.globalbaro.leading,2010-10-01,102.19031853082
ch.kof.globalbaro.leading,2010-11-01,103.674275169982
ch.kof.globalbaro.leading,2010-12-01,101.945627305768
ch.kof.globalbaro.leading,2011-01-01,100.492618219237
ch.kof.globalbaro.leading,2011-02-01,101.854141738401
ch.kof.globalbaro.leading,2011-03-01,101.438238813772
ch.kof.globalbaro.leading,2011-04-01,98.5765344932365
ch.kof.globalbaro.leading,2011-05-01,97.4152807161285
ch.kof.globalbaro.leading,2011-06-01,95.7448382118577
ch.kof.globalbaro.leading,2011-07-01,95.7789167734768
ch.kof.globalbaro.leading,2011-08-01,96.1111570825562
ch.kof.globalbaro.leading,2011-09-01,94.0998630039727
ch.kof.globalbaro.leading,2011-10-01,93.1524362605051
ch.kof.globalbaro.leading,2011-11-01,86.9815205964766
ch.kof.globalbaro.leading,2011-12-01,86.2913130425958
ch.kof.globalbaro.leading,2012-01-01,86.0427168854339
ch.kof.globalbaro.leading,2012-02-01,86.4246494171062
ch.kof.globalbaro.leading,2012-03-01,89.29527499234
ch.kof.globalbaro.leading,2012-04-01,94.8050112270454
ch.kof.globalbaro.leading,2012-05-01,90.8905705140133
ch.kof.globalbaro.leading,2012-06-01,91.5062342223955
ch.kof.globalbaro.leading,2012-07-01,90.3162790654538
ch.kof.globalbaro.leading,2012-08-01,89.082342494565
ch.kof.globalbaro.leading,2012-09-01,93.2300416657384
ch.kof.globalbaro.leading,2012-10-01,96.8708593160079
ch.kof.globalbaro.leading,2012-11-01,99.1796166011931
ch.kof.globalbaro.leading,2012-12-01,104.414641828034
ch.kof.globalbaro.leading,2013-01-01,104.897651419264
ch.kof.globalbaro.leading,2013-02-01,106.503539208356
ch.kof.globalbaro.leading,2013-03-01,103.495321502013
ch.kof.globalbaro.leading,2013-04-01,100.046620253929
ch.kof.globalbaro.leading,2013-05-01,99.6004921862776
ch.kof.globalbaro.leading,2013-06-01,103.708451429799
ch.kof.globalbaro.leading,2013-07-01,105.713729527021
ch.kof.globalbaro.leading,2013-08-01,106.266645562034
ch.kof.globalbaro.leading,2013-09-01,108.762055937773
ch.kof.globalbaro.leading,2013-10-01,106.4275438855
ch.kof.globalbaro.leading,2013-11-01,105.082602906801
ch.kof.globalbaro.leading,2013-12-01,102.020361433217
ch.kof.globalbaro.leading,2014-01-01,100.655932628184
ch.kof.globalbaro.leading,2014-02-01,98.7312585595372
ch.kof.globalbaro.leading,2014-03-01,99.7524014610674
ch.kof.globalbaro.leading,2014-04-01,99.920017656557
ch.kof.globalbaro.leading,2014-05-01,100.778030766074
ch.kof.globalbaro.leading,2014-06-01,100.16089176673
ch.kof.globalbaro.leading,2014-07-01,98.433576709628
ch.kof.globalbaro.leading,2014-08-01,98.3023063007375
ch.kof.globalbaro.leading,2014-09-01,94.5908240701077
ch.kof.globalbaro.leading,2014-10-01,93.3739051722734
ch.kof.globalbaro.leading,2014-11-01,95.1597678714674
ch.kof.globalbaro.leading,2014-12-01,94.6810370590974
ch.kof.globalbaro.leading,2015-01-01,94.7049690513505
ch.kof.globalbaro.leading,2015-02-01,93.2072099283122
ch.kof.globalbaro.leading,2015-03-01,95.1254211423917
ch.kof.globalbaro.leading,2015-04-01,94.2557390892159
ch.kof.globalbaro.leading,2015-05-01,94.2581664568094
ch.kof.globalbaro.leading,2015-06-01,93.9296936314308
ch.kof.globalbaro.leading,2015-07-01,91.5273710811125
ch.kof.globalbaro.leading,2015-08-01,90.5060032340311
ch.kof.globalbaro.leading,2015-09-01,89.5751186477019
ch.kof.globalbaro.leading,2015-10-01,91.8519073761283
ch.kof.globalbaro.leading,2015-11-01,94.6715905974821
ch.kof.globalbaro.leading,2015-12-01,97.5802425603941
ch.kof.globalbaro.leading,2016-01-01,97.4514924409477
ch.kof.globalbaro.leading,2016-02-01,93.5639462520586
ch.kof.globalbaro.leading,2016-03-01,90.4448634944866
ch.kof.globalbaro.leading,2016-04-01,93.5809912784611
ch.kof.globalbaro.leading,2016-05-01,96.5745167015433
ch.kof.globalbaro.leading,2016-06-01,99.7561160223322
ch.kof.globalbaro.leading,2016-07-01,104.218135034685
ch.kof.globalbaro.leading,2016-08-01,102.780957193293
ch.kof.globalbaro.leading,2016-09-01,105.823392542205
ch.kof.globalbaro.leading,2016-10-01,107.935414774159
ch.kof.globalbaro.leading,2016-11-01,102.797373795563
ch.kof.globalbaro.leading,2016-12-01,102.994531076578
ch.kof.globalbaro.leading,2017-01-01,104.032386354147
ch.kof.globalbaro.leading,2017-02-01,107.99553357132
ch.kof.globalbaro.leading,2017-03-01,112.079912777827
ch.kof.globalbaro.leading,2017-04-01,110.065039452209
ch.kof.globalbaro.leading,2017-05-01,108.70183092763
ch.kof.globalbaro.leading,2017-06-01,106.178040721749
ch.kof.globalbaro.leading,2017-07-01,106.188585258532
ch.kof.globalbaro.leading,2017-08-01,105.544229232431
ch.kof.globalbaro.leading,2017-09-01,105.204083956557
ch.kof.globalbaro.leading,2017-10-01,103.653893681753
ch.kof.globalbaro.leading,2017-11-01,103.68665862795
ch.kof.globalbaro.leading,2017-12-01,101.041054412692
ch.kof.globalbaro.leading,2018-01-01,100.271486056972
ch.kof.globalbaro.leading,2018-02-01,100.286290905485
ch.kof.globalbaro.leading,2018-03-01,98.7672701203699
ch.kof.globalbaro.leading,2018-04-01,99.0390242352836
ch.kof.globalbaro.leading,2018-05-01,98.697301683082
ch.kof.globalbaro.leading,2018-06-01,96.8936270177239
ch.kof.globalbaro.leading,2018-07-01,92.7924731012242
ch.kof.globalbaro.leading,2018-08-01,93.8082941809828
ch.kof.globalbaro.leading,2018-09-01,90.2865682254597
ch.kof.globalbaro.leading,2018-10-01,88.9951689838352
ch.kof.globalbaro.leading,2018-11-01,91.5306503499245
ch.kof.globalbaro.leading,2018-12-01,95.0704535344377
ch.kof.globalbaro.leading,2019-01-01,92.8893519248492
ch.kof.globalbaro.leading,2019-02-01,92.1670342958923
ch.kof.globalbaro.leading,2019-03-01,90.9257235971716
ch.kof.globalbaro.leading,2019-04-01,92.1493238785548
ch.kof.globalbaro.leading,2019-05-01,92.1456344243248
ch.kof.globalbaro.leading,2019-06-01,93.119557984393
ch.kof.globalbaro.leading,2019-07-01,93.7433231501186
ch.kof.globalbaro.leading,2019-08-01,92.9682483174776
ch.kof.globalbaro.leading,2019-09-01,96.3985204363758
ch.kof.globalbaro.leading,2019-10-01,97.9309367777409
ch.kof.globalbaro.leading,2019-11-01,98.7594721929739
ch.kof.globalbaro.leading,2019-12-01,99.1450228232712
ch.kof.globalbaro.leading,2020-01-01,101.177630764432
ch.kof.globalbaro.leading,2020-02-01,101.311927711007
ch.kof.globalbaro.leading,2020-03-01,90.7076360472455
ch.kof.globalbaro.leading,2020-04-01,86.8359642750733
ch.kof.globalbaro.leading,2020-05-01,51.3985596605772
ch.kof.globalbaro.leading,2020-06-01,60.5748565352959
ch.kof.globalbaro.leading,2020-07-01,79.7778342097207
ch.kof.globalbaro.leading,2020-08-01,106.546164403304
ch.kof.globalbaro.leading,2020-09-01,111.751604179667
ch.kof.globalbaro.leading,2020-10-01,114.37889763356
ch.kof.globalbaro.leading,2020-11-01,109.178764799295
ch.kof.globalbaro.leading,2020-12-01,107.684521382639
ch.kof.globalbaro.leading,2021-01-01,109.881389567289
ch.kof.globalbaro.leading,2021-02-01,109.664320320477
ch.kof.globalbaro.leading,2021-03-01,119.960955541791
ch.kof.globalbaro.leading,2021-04-01,121.899577616571
ch.kof.globalbaro.leading,2021-05-01,139.635660247774
ch.kof.globalbaro.leading,2021-06-01,134.803960577483
ch.kof.globalbaro.leading,2021-07-01,126.512743069247
ch.kof.globalbaro.leading,2021-08-01,116.659797626739
ch.kof.globalbaro.leading,2021-09-01,108.695839864009
ch.kof.globalbaro.leading,2021-10-01,100.776841721732
ch.kof.globalbaro.leading,2021-11-01,99.0965027670683
ch.kof.globalbaro.leading,2021-12-01,100.050345416035
ch.kof.globalbaro.leading,2022-01-01,94.6605242565926
ch.kof.globalbaro.leading,2022-02-01,98.0495259781125
ch.kof.globalbaro.leading,2022-03-01,93.7962429902581
ch.kof.globalbaro.leading,2022-04-01,86.8584410358608
ch.kof.globalbaro.leading,2022-05-01,84.8248889540683
ch.kof.globalbaro.leading,2022-06-01,86.5632285568749
ch.kof.globalbaro.leading,2022-07-01,85.5821970239202
ch.kof.globalbaro.leading,2022-08-01,82.5828720585953
ch.kof.globalbaro.leading,2022-09-01,85.7154028638828
ch.kof.globalbaro.leading,2022-10-01,85.2696930173332
ch.kof.globalbaro.leading,2022-11-01,82.5713431820366
ch.kof.globalbaro.leading,2022-12-01,82.0114567452724
ch.kof.globalbaro.leading,2023-01-01,82.9389489578442
ch.kof.globalbaro.leading,2023-02-01,88.4940358774123
ch.kof.globalbaro.leading,2023-03-01,94.8760108915589
ch.kof.globalbaro.leading,2023-04-01,93.8356480005598
ch.kof.globalbaro.leading,2023-05-01,95.0138719695594
ch.kof.globalbaro.leading,2023-06-01,91.7000744815758
