id,date,value
ch.kof.globalbaro.leading,2000-11-01,94.3465156783427
ch.kof.globalbaro.leading,2000-12-01,93.7921561114166
ch.kof.globalbaro.leading,2001-01-01,95.773915019091
ch.kof.globalbaro.leading,2001-02-01,92.186213696735
ch.kof.globalbaro.leading,2001-03-01,90.0213291471218
ch.kof.globalbaro.leading,2001-04-01,89.4648820573674
ch.kof.globalbaro.leading,2001-05-01,86.0716622372929
ch.kof.globalbaro.leading,2001-06-01,91.8673321453451
ch.kof.globalbaro.leading,2001-07-01,95.8502671409719
ch.kof.globalbaro.leading,2001-08-01,93.6291264084394
ch.kof.globalbaro.leading,2001-09-01,94.3889445483803
ch.kof.globalbaro.leading,2001-10-01,88.6440951673887
ch.kof.globalbaro.leading,2001-11-01,84.6887536344714
ch.kof.globalbaro.leading,2001-12-01,87.2217555628106
ch.kof.globalbaro.leading,2002-01-01,95.629759852724
ch.kof.globalbaro.leading,2002-02-01,100.749768356474
ch.kof.globalbaro.leading,2002-03-01,107.024799765771
ch.kof.globalbaro.leading,2002-04-01,104.64923421592
ch.kof.globalbaro.leading,2002-05-01,109.654740665641
ch.kof.globalbaro.leading,2002-06-01,110.079863655556
ch.kof.globalbaro.leading,2002-07-01,106.379608846938
ch.kof.globalbaro.leading,2002-08-01,100.859568557517
ch.kof.globalbaro.leading,2002-09-01,97.0111357403594
ch.kof.globalbaro.leading,2002-10-01,104.782826658241
ch.kof.globalbaro.leading,2002-11-01,108.399753597215
ch.kof.globalbaro.leading,2002-12-01,108.276022281038
ch.kof.globalbaro.leading,2003-01-01,99.9865622478609
ch.kof.globalbaro.leading,2003-02-01,100.959973254008
ch.kof.globalbaro.leading,2003-03-01,96.9273140799589
ch.kof.globalbaro.leading,2003-04-01,90.3469140922421
ch.kof.globalbaro.leading,2003-05-01,87.2157452621737
ch.kof.globalbaro.leading,2003-06-01,87.0880751549089
ch.kof.globalbaro.leading,2003-07-01,91.9933591859215
ch.kof.globalbaro.leading,2003-08-01,96.4266711017813
ch.kof.globalbaro.leading,2003-09-01,103.41308046697
ch.kof.globalbaro.leading,2003-10-01,105.868268849635
ch.kof.globalbaro.leading,2003-11-01,106.582264801972
ch.kof.globalbaro.leading,2003-12-01,104.807792671614
ch.kof.globalbaro.leading,2004-01-01,104.075802857722
ch.kof.globalbaro.leading,2004-02-01,104.357611788717
ch.kof.globalbaro.leading,2004-03-01,102.968476617048
ch.kof.globalbaro.leading,2004-04-01,106.887567531174
ch.kof.globalbaro.leading,2004-05-01,112.560883628643
ch.kof.globalbaro.leading,2004-06-01,110.578370367642
ch.kof.globalbaro.leading,2004-07-01,108.951811420137
ch.kof.globalbaro.leading,2004-08-01,109.369915762142
ch.kof.globalbaro.leading,2004-09-01,103.491186887076
ch.kof.globalbaro.leading,2004-10-01,99.0459454634072
ch.kof.globalbaro.leading,2004-11-01,98.3914000825213
ch.kof.globalbaro.leading,2004-12-01,96.1467786117341
ch.kof.globalbaro.leading,2005-01-01,97.9355386765434
ch.kof.globalbaro.leading,2005-02-01,96.5918204409525
ch.kof.globalbaro.leading,2005-03-01,95.7484936951277
ch.kof.globalbaro.leading,2005-04-01,96.3487148292954
ch.kof.globalbaro.leading,2005-05-01,90.7223481468075
ch.kof.globalbaro.leading,2005-06-01,91.906037852349
ch.kof.globalbaro.leading,2005-07-01,92.5525929731347
ch.kof.globalbaro.leading,2005-08-01,94.8569315002192
ch.kof.globalbaro.leading,2005-09-01,95.3831282052318
ch.kof.globalbaro.leading,2005-10-01,96.2766212667525
ch.kof.globalbaro.leading,2005-11-01,95.3491450503218
ch.kof.globalbaro.leading,2005-12-01,94.1510600541754
ch.kof.globalbaro.leading,2006-01-01,97.8621462967088
ch.kof.globalbaro.leading,2006-02-01,97.614659578519
ch.kof.globalbaro.leading,2006-03-01,97.8371805000799
ch.kof.globalbaro.leading,2006-04-01,99.4361250848661
ch.kof.globalbaro.leading,2006-05-01,104.847763031994
ch.kof.globalbaro.leading,2006-06-01,102.143106095716
ch.kof.globalbaro.leading,2006-07-01,102.912196736406
ch.kof.globalbaro.leading,2006-08-01,98.9162975082756
ch.kof.globalbaro.leading,2006-09-01,97.6980040723303
ch.kof.globalbaro.leading,2006-10-01,102.850190971297
ch.kof.globalbaro.leading,2006-11-01,105.478622389879
ch.kof.globalbaro.leading,2006-12-01,109.545088760204
ch.kof.globalbaro.leading,2007-01-01,105.64041854886
ch.kof.globalbaro.leading,2007-02-01,105.538261965341
ch.kof.globalbaro.leading,2007-03-01,106.651742803932
ch.kof.globalbaro.leading,2007-04-01,102.853415915913
ch.kof.globalbaro.leading,2007-05-01,101.28634590171
ch.kof.globalbaro.leading,2007-06-01,96.79306987355
ch.kof.globalbaro.leading,2007-07-01,97.5816142142218
ch.kof.globalbaro.leading,2007-08-01,98.4498374462339
ch.kof.globalbaro.leading,2007-09-01,100.97154815546
ch.kof.globalbaro.leading,2007-10-01,96.8067933537647
ch.kof.globalbaro.leading,2007-11-01,98.4732626258319
ch.kof.globalbaro.leading,2007-12-01,96.9551365453179
ch.kof.globalbaro.leading,2008-01-01,98.8049514984807
ch.kof.globalbaro.leading,2008-02-01,96.6407406249972
ch.kof.globalbaro.leading,2008-03-01,91.7293575196085
ch.kof.globalbaro.leading,2008-04-01,89.1387905289378
ch.kof.globalbaro.leading,2008-05-01,83.9510101597976
ch.kof.globalbaro.leading,2008-06-01,86.8743435317906
ch.kof.globalbaro.leading,2008-07-01,83.2642010005855
ch.kof.globalbaro.leading,2008-08-01,79.9199236752301
ch.kof.globalbaro.leading,2008-09-01,83.2624318563253
ch.kof.globalbaro.leading,2008-10-01,82.8027736137821
ch.kof.globalbaro.leading,2008-11-01,64.3778744045884
ch.kof.globalbaro.leading,2008-12-01,49.7807781047697
ch.kof.globalbaro.leading,2009-01-01,48.5812711962039
ch.kof.globalbaro.leading,2009-02-01,56.1695984331301
ch.kof.globalbaro.leading,2009-03-01,67.2720576420016
ch.kof.globalbaro.leading,2009-04-01,74.1589308776846
ch.kof.globalbaro.leading,2009-05-01,88.3389236694872
ch.kof.globalbaro.leading,2009-06-01,101.465207726538
ch.kof.globalbaro.leading,2009-07-01,110.339554920695
ch.kof.globalbaro.leading,2009-08-01,116.521549340544
ch.kof.globalbaro.leading,2009-09-01,120.097984511899
ch.kof.globalbaro.leading,2009-10-01,121.806865605676
ch.kof.globalbaro.leading,2009-11-01,135.650425828781
ch.kof.globalbaro.leading,2009-12-01,143.311739952131
ch.kof.globalbaro.leading,2010-01-01,145.425957059149
ch.kof.globalbaro.leading,2010-02-01,142.327468222338
ch.kof.globalbaro.leading,2010-03-01,134.904850932707
ch.kof.globalbaro.leading,2010-04-01,133.843798389398
ch.kof.globalbaro.leading,2010-05-01,127.437174978132
ch.kof.globalbaro.leading,2010-06-01,118.48037062877
ch.kof.globalbaro.leading,2010-07-01,113.803525176625
ch.kof.globalbaro.leading,2010-08-01,107.448838280723
ch.kof.globalbaro.leading,2010-09-01,103.358431696742
ch.kof.globalbaro.leading,2010-10-01,100.901083202849
ch.kof.globalbaro.leading,2010-11-01,99.6119222173944
ch.kof.globalbaro.leading,2010-12-01,101.090336455259
ch.kof.globalbaro.leading,2011-01-01,100.883521528566
ch.kof.globalbaro.leading,2011-02-01,100.537044581573
ch.kof.globalbaro.leading,2011-03-01,101.593205146487
ch.kof.globalbaro.leading,2011-04-01,96.5110382165323
ch.kof.globalbaro.leading,2011-05-01,95.8024400387213
ch.kof.globalbaro.leading,2011-06-01,93.9355194235099
ch.kof.globalbaro.leading,2011-07-01,94.4697990279661
ch.kof.globalbaro.leading,2011-08-01,96.888854117088
ch.kof.globalbaro.leading,2011-09-01,91.5152599068697
ch.kof.globalbaro.leading,2011-10-01,92.0964914907299
ch.kof.globalbaro.leading,2011-11-01,87.9561414794018
ch.kof.globalbaro.leading,2011-12-01,87.1838264905154
ch.kof.globalbaro.leading,2012-01-01,86.6511633534888
ch.kof.globalbaro.leading,2012-02-01,88.5605160829453
ch.kof.globalbaro.leading,2012-03-01,93.1556082731073
ch.kof.globalbaro.leading,2012-04-01,96.577428565412
ch.kof.globalbaro.leading,2012-05-01,93.5337258254253
ch.kof.globalbaro.leading,2012-06-01,92.7221662663456
ch.kof.globalbaro.leading,2012-07-01,90.2349678530555
ch.kof.globalbaro.leading,2012-08-01,89.0638966742889
ch.kof.globalbaro.leading,2012-09-01,95.7307859160363
ch.kof.globalbaro.leading,2012-10-01,96.4296194609564
ch.kof.globalbaro.leading,2012-11-01,99.7593427684391
ch.kof.globalbaro.leading,2012-12-01,103.035450288343
ch.kof.globalbaro.leading,2013-01-01,105.169260959013
ch.kof.globalbaro.leading,2013-02-01,106.482768359583
ch.kof.globalbaro.leading,2013-03-01,103.325667810394
ch.kof.globalbaro.leading,2013-04-01,100.127084817552
ch.kof.globalbaro.leading,2013-05-01,99.4556209984748
ch.kof.globalbaro.leading,2013-06-01,103.317695618612
ch.kof.globalbaro.leading,2013-07-01,106.168843095179
ch.kof.globalbaro.leading,2013-08-01,108.254910293724
ch.kof.globalbaro.leading,2013-09-01,110.13644065896
ch.kof.globalbaro.leading,2013-10-01,107.145684642845
ch.kof.globalbaro.leading,2013-11-01,105.303718574746
ch.kof.globalbaro.leading,2013-12-01,103.537801333356
ch.kof.globalbaro.leading,2014-01-01,100.996750952696
ch.kof.globalbaro.leading,2014-02-01,100.230626241864
ch.kof.globalbaro.leading,2014-03-01,100.636308296579
ch.kof.globalbaro.leading,2014-04-01,103.394745817364
ch.kof.globalbaro.leading,2014-05-01,104.806461413576
ch.kof.globalbaro.leading,2014-06-01,100.535096228921
ch.kof.globalbaro.leading,2014-07-01,99.5703583263425
ch.kof.globalbaro.leading,2014-08-01,97.8203239287589
ch.kof.globalbaro.leading,2014-09-01,95.5840930705148
ch.kof.globalbaro.leading,2014-10-01,94.9607020834837
ch.kof.globalbaro.leading,2014-11-01,97.0453030632427
ch.kof.globalbaro.leading,2014-12-01,96.2821120827014
ch.kof.globalbaro.leading,2015-01-01,97.1206933907178
ch.kof.globalbaro.leading,2015-02-01,96.0353313576783
ch.kof.globalbaro.leading,2015-03-01,95.969346031318
ch.kof.globalbaro.leading,2015-04-01,94.0291828928113
ch.kof.globalbaro.leading,2015-05-01,94.1556863595318
ch.kof.globalbaro.leading,2015-06-01,93.7901402473324
ch.kof.globalbaro.leading,2015-07-01,91.0176810414918
ch.kof.globalbaro.leading,2015-08-01,91.7498784627999
ch.kof.globalbaro.leading,2015-09-01,90.2701488511519
ch.kof.globalbaro.leading,2015-10-01,93.8343061212856
ch.kof.globalbaro.leading,2015-11-01,95.7248115287959
ch.kof.globalbaro.leading,2015-12-01,98.1929336809235
ch.kof.globalbaro.leading,2016-01-01,96.3545556986301
ch.kof.globalbaro.leading,2016-02-01,94.1482362053796
ch.kof.globalbaro.leading,2016-03-01,89.3074761697643
ch.kof.globalbaro.leading,2016-04-01,93.5268915634326
ch.kof.globalbaro.leading,2016-05-01,97.2823195442645
ch.kof.globalbaro.leading,2016-06-01,100.432202633194
ch.kof.globalbaro.leading,2016-07-01,104.641770127786
ch.kof.globalbaro.leading,2016-08-01,103.729009850572
ch.kof.globalbaro.leading,2016-09-01,106.720188158618
ch.kof.globalbaro.leading,2016-10-01,107.887439156666
ch.kof.globalbaro.leading,2016-11-01,103.418363989889
ch.kof.globalbaro.leading,2016-12-01,102.585887765613
ch.kof.globalbaro.leading,2017-01-01,104.654266676543
ch.kof.globalbaro.leading,2017-02-01,108.200310404362
ch.kof.globalbaro.leading,2017-03-01,113.827461982381
ch.kof.globalbaro.leading,2017-04-01,110.980322150531
ch.kof.globalbaro.leading,2017-05-01,108.285888688551
ch.kof.globalbaro.leading,2017-06-01,106.989414181299
ch.kof.globalbaro.leading,2017-07-01,106.898347779113
ch.kof.globalbaro.leading,2017-08-01,103.181692494236
ch.kof.globalbaro.leading,2017-09-01,102.236977996439
ch.kof.globalbaro.leading,2017-10-01,101.339877489826
ch.kof.globalbaro.leading,2017-11-01,100.834210830682
ch.kof.globalbaro.leading,2017-12-01,98.4052675527442
ch.kof.globalbaro.leading,2018-01-01,97.4922460284633
ch.kof.globalbaro.leading,2018-02-01,98.4874109797648
ch.kof.globalbaro.leading,2018-03-01,97.4203444987072
ch.kof.globalbaro.leading,2018-04-01,97.3542833503493
ch.kof.globalbaro.leading,2018-05-01,94.4024312867117
ch.kof.globalbaro.leading,2018-06-01,93.3782345500709
ch.kof.globalbaro.leading,2018-07-01,89.371520918433
ch.kof.globalbaro.leading,2018-08-01,90.473441690473
ch.kof.globalbaro.leading,2018-09-01,88.345480701365
ch.kof.globalbaro.leading,2018-10-01,87.0645070129622
ch.kof.globalbaro.leading,2018-11-01,90.7004394333039
ch.kof.globalbaro.leading,2018-12-01,96.1039423628242
ch.kof.globalbaro.leading,2019-01-01,94.2314524200004
ch.kof.globalbaro.leading,2019-02-01,91.701688141607
ch.kof.globalbaro.leading,2019-03-01,91.7633415466048
ch.kof.globalbaro.leading,2019-04-01,92.1710814203408
ch.kof.globalbaro.leading,2019-05-01,95.5125957093598
ch.kof.globalbaro.leading,2019-06-01,92.3541896527706
ch.kof.globalbaro.leading,2019-07-01,93.5607440924029
ch.kof.globalbaro.leading,2019-08-01,92.137716401383
ch.kof.globalbaro.leading,2019-09-01,95.2170982302011
ch.kof.globalbaro.leading,2019-10-01,98.7712838392044
ch.kof.globalbaro.leading,2019-11-01,99.4131081516121
ch.kof.globalbaro.leading,2019-12-01,101.062949840357
ch.kof.globalbaro.leading,2020-01-01,100.954475673781
ch.kof.globalbaro.leading,2020-02-01,103.979236342526
ch.kof.globalbaro.leading,2020-03-01,94.0064515739442
ch.kof.globalbaro.leading,2020-04-01,79.5708707363747
ch.kof.globalbaro.leading,2020-05-01,39.052900459279
ch.kof.globalbaro.leading,2020-06-01,54.0099847570648
ch.kof.globalbaro.leading,2020-07-01,82.3692177930921
ch.kof.globalbaro.leading,2020-08-01,114.959439352982
ch.kof.globalbaro.leading,2020-09-01,118.436887204101
ch.kof.globalbaro.leading,2020-10-01,112.507058903337
ch.kof.globalbaro.leading,2020-11-01,113.11490678549
ch.kof.globalbaro.leading,2020-12-01,104.31482044695
ch.kof.globalbaro.leading,2021-01-01,111.109898555132
ch.kof.globalbaro.leading,2021-02-01,104.482354015121
ch.kof.globalbaro.leading,2021-03-01,118.290618362471
ch.kof.globalbaro.leading,2021-04-01,129.651415778809
ch.kof.globalbaro.leading,2021-05-01,142.03887198288
ch.kof.globalbaro.leading,2021-06-01,134.951785302446
ch.kof.globalbaro.leading,2021-07-01,128.181191868717
ch.kof.globalbaro.leading,2021-08-01,114.627416492425
ch.kof.globalbaro.leading,2021-09-01,108.085970059713
ch.kof.globalbaro.leading,2021-10-01,98.6991451071119
ch.kof.globalbaro.leading,2021-11-01,96.4498457084127
ch.kof.globalbaro.leading,2021-12-01,97.2620489683295
ch.kof.globalbaro.leading,2022-01-01,100.900815647191
