id,date,value
ch.kof.globalbaro.leading,2010-04-01,133.762918766987
ch.kof.globalbaro.leading,2010-05-01,130.409357043494
ch.kof.globalbaro.leading,2010-06-01,120.457171314191
ch.kof.globalbaro.leading,2010-07-01,114.579722600187
ch.kof.globalbaro.leading,2010-08-01,110.329570448826
ch.kof.globalbaro.leading,2010-09-01,104.597359364231
ch.kof.globalbaro.leading,2010-10-01,102.032055727943
ch.kof.globalbaro.leading,2010-11-01,103.658967809432
ch.kof.globalbaro.leading,2010-12-01,101.974573208467
ch.kof.globalbaro.leading,2011-01-01,100.669301709756
ch.kof.globalbaro.leading,2011-02-01,101.972360587606
ch.kof.globalbaro.leading,2011-03-01,101.670263364537
ch.kof.globalbaro.leading,2011-04-01,98.738519296199
ch.kof.globalbaro.leading,2011-05-01,96.9327631939646
ch.kof.globalbaro.leading,2011-06-01,95.6046663497242
ch.kof.globalbaro.leading,2011-07-01,95.6793716432674
ch.kof.globalbaro.leading,2011-08-01,95.910441573417
ch.kof.globalbaro.leading,2011-09-01,94.0240727767217
ch.kof.globalbaro.leading,2011-10-01,92.7871556205066
ch.kof.globalbaro.leading,2011-11-01,87.2267478700446
ch.kof.globalbaro.leading,2011-12-01,86.5966766839245
ch.kof.globalbaro.leading,2012-01-01,86.03593270736
ch.kof.globalbaro.leading,2012-02-01,87.0497444452166
ch.kof.globalbaro.leading,2012-03-01,89.7104627152535
ch.kof.globalbaro.leading,2012-04-01,94.6530348564448
ch.kof.globalbaro.leading,2012-05-01,91.471458079732
ch.kof.globalbaro.leading,2012-06-01,90.9167726549009
ch.kof.globalbaro.leading,2012-07-01,89.8761963996513
ch.kof.globalbaro.leading,2012-08-01,89.3185441315662
ch.kof.globalbaro.leading,2012-09-01,93.410779958287
ch.kof.globalbaro.leading,2012-10-01,96.7555184987537
ch.kof.globalbaro.leading,2012-11-01,99.2927916881126
ch.kof.globalbaro.leading,2012-12-01,104.457981505941
ch.kof.globalbaro.leading,2013-01-01,105.954862956198
ch.kof.globalbaro.leading,2013-02-01,105.746365048667
ch.kof.globalbaro.leading,2013-03-01,103.562061738451
ch.kof.globalbaro.leading,2013-04-01,99.7241823989528
ch.kof.globalbaro.leading,2013-05-01,99.6420827422326
ch.kof.globalbaro.leading,2013-06-01,103.944706800714
ch.kof.globalbaro.leading,2013-07-01,105.817759895307
ch.kof.globalbaro.leading,2013-08-01,106.41380920627
ch.kof.globalbaro.leading,2013-09-01,108.671343484426
ch.kof.globalbaro.leading,2013-10-01,106.636659703034
ch.kof.globalbaro.leading,2013-11-01,104.73408480403
ch.kof.globalbaro.leading,2013-12-01,101.908482611844
ch.kof.globalbaro.leading,2014-01-01,99.8561827104913
ch.kof.globalbaro.leading,2014-02-01,98.9528670902871
ch.kof.globalbaro.leading,2014-03-01,100.027772315772
ch.kof.globalbaro.leading,2014-04-01,100.197062439824
ch.kof.globalbaro.leading,2014-05-01,101.051390697445
ch.kof.globalbaro.leading,2014-06-01,99.6814478292779
ch.kof.globalbaro.leading,2014-07-01,98.1541299012995
ch.kof.globalbaro.leading,2014-08-01,97.4625429146378
ch.kof.globalbaro.leading,2014-09-01,94.7801797988545
ch.kof.globalbaro.leading,2014-10-01,93.1180172939063
ch.kof.globalbaro.leading,2014-11-01,94.8337560570853
ch.kof.globalbaro.leading,2014-12-01,94.7148755521576
ch.kof.globalbaro.leading,2015-01-01,94.2774904019136
ch.kof.globalbaro.leading,2015-02-01,93.3493151513868
ch.kof.globalbaro.leading,2015-03-01,94.8026815296533
ch.kof.globalbaro.leading,2015-04-01,93.6576752403327
ch.kof.globalbaro.leading,2015-05-01,94.4831623708713
ch.kof.globalbaro.leading,2015-06-01,93.7480452108282
ch.kof.globalbaro.leading,2015-07-01,91.6311112544722
ch.kof.globalbaro.leading,2015-08-01,90.4597128905735
ch.kof.globalbaro.leading,2015-09-01,89.5248460838258
ch.kof.globalbaro.leading,2015-10-01,92.1626597063788
ch.kof.globalbaro.leading,2015-11-01,95.0468445712699
ch.kof.globalbaro.leading,2015-12-01,97.9198051258308
ch.kof.globalbaro.leading,2016-01-01,97.0676987043458
ch.kof.globalbaro.leading,2016-02-01,93.4867235782971
ch.kof.globalbaro.leading,2016-03-01,90.3290282660516
ch.kof.globalbaro.leading,2016-04-01,93.4955979027397
ch.kof.globalbaro.leading,2016-05-01,97.4262769061529
ch.kof.globalbaro.leading,2016-06-01,100.191076767494
ch.kof.globalbaro.leading,2016-07-01,103.952883250574
ch.kof.globalbaro.leading,2016-08-01,103.908767628215
ch.kof.globalbaro.leading,2016-09-01,105.815285979511
ch.kof.globalbaro.leading,2016-10-01,107.051569627665
ch.kof.globalbaro.leading,2016-11-01,103.95057367432
ch.kof.globalbaro.leading,2016-12-01,103.056879735283
ch.kof.globalbaro.leading,2017-01-01,104.154762106807
ch.kof.globalbaro.leading,2017-02-01,108.278172735444
ch.kof.globalbaro.leading,2017-03-01,112.171943192958
ch.kof.globalbaro.leading,2017-04-01,110.296141055615
ch.kof.globalbaro.leading,2017-05-01,108.274642656168
ch.kof.globalbaro.leading,2017-06-01,105.940898824126
ch.kof.globalbaro.leading,2017-07-01,106.30052839604
ch.kof.globalbaro.leading,2017-08-01,104.731674355791
ch.kof.globalbaro.leading,2017-09-01,104.96320327712
ch.kof.globalbaro.leading,2017-10-01,104.078979829565
ch.kof.globalbaro.leading,2017-11-01,102.958354186155
ch.kof.globalbaro.leading,2017-12-01,100.884538897453
ch.kof.globalbaro.leading,2018-01-01,100.800006876804
ch.kof.globalbaro.leading,2018-02-01,99.7768202569484
ch.kof.globalbaro.leading,2018-03-01,98.9329733414647
ch.kof.globalbaro.leading,2018-04-01,98.780410367236
ch.kof.globalbaro.leading,2018-05-01,98.3892088160117
ch.kof.globalbaro.leading,2018-06-01,96.6235689239066
ch.kof.globalbaro.leading,2018-07-01,92.7772632336653
ch.kof.globalbaro.leading,2018-08-01,93.225854442896
ch.kof.globalbaro.leading,2018-09-01,90.1457208688734
ch.kof.globalbaro.leading,2018-10-01,89.2042673246644
ch.kof.globalbaro.leading,2018-11-01,91.2518454488623
ch.kof.globalbaro.leading,2018-12-01,95.3667623986017
ch.kof.globalbaro.leading,2019-01-01,93.0576222489934
ch.kof.globalbaro.leading,2019-02-01,92.2357604154427
ch.kof.globalbaro.leading,2019-03-01,90.9975566506437
ch.kof.globalbaro.leading,2019-04-01,92.2395023985684
ch.kof.globalbaro.leading,2019-05-01,92.4692533451894
ch.kof.globalbaro.leading,2019-06-01,93.0175921855862
ch.kof.globalbaro.leading,2019-07-01,93.5881902234101
ch.kof.globalbaro.leading,2019-08-01,93.2084437617357
ch.kof.globalbaro.leading,2019-09-01,96.2060249531364
ch.kof.globalbaro.leading,2019-10-01,98.7074050328915
ch.kof.globalbaro.leading,2019-11-01,98.4839285973165
ch.kof.globalbaro.leading,2019-12-01,99.1240536990761
ch.kof.globalbaro.leading,2020-01-01,100.803015921423
ch.kof.globalbaro.leading,2020-02-01,101.591968500537
ch.kof.globalbaro.leading,2020-03-01,90.7356861201742
ch.kof.globalbaro.leading,2020-04-01,87.2039763718606
ch.kof.globalbaro.leading,2020-05-01,51.2665669704486
ch.kof.globalbaro.leading,2020-06-01,59.3035167220146
ch.kof.globalbaro.leading,2020-07-01,79.6393926075542
ch.kof.globalbaro.leading,2020-08-01,107.842193709417
ch.kof.globalbaro.leading,2020-09-01,112.412133593508
ch.kof.globalbaro.leading,2020-10-01,111.584512434181
ch.kof.globalbaro.leading,2020-11-01,114.661783152258
ch.kof.globalbaro.leading,2020-12-01,107.578851239236
ch.kof.globalbaro.leading,2021-01-01,111.571251002261
ch.kof.globalbaro.leading,2021-02-01,106.452453269083
ch.kof.globalbaro.leading,2021-03-01,119.786848880365
ch.kof.globalbaro.leading,2021-04-01,122.631406152338
ch.kof.globalbaro.leading,2021-05-01,138.221351428455
ch.kof.globalbaro.leading,2021-06-01,134.511628317553
ch.kof.globalbaro.leading,2021-07-01,126.383388933246
ch.kof.globalbaro.leading,2021-08-01,116.651891765192
ch.kof.globalbaro.leading,2021-09-01,108.615663517091
ch.kof.globalbaro.leading,2021-10-01,101.145348394063
ch.kof.globalbaro.leading,2021-11-01,99.0140676856028
ch.kof.globalbaro.leading,2021-12-01,99.7406067278944
ch.kof.globalbaro.leading,2022-01-01,94.4426741603144
ch.kof.globalbaro.leading,2022-02-01,96.9570679426317
ch.kof.globalbaro.leading,2022-03-01,93.8977624691322
ch.kof.globalbaro.leading,2022-04-01,85.8806384868374
ch.kof.globalbaro.leading,2022-05-01,85.8422661003291
ch.kof.globalbaro.leading,2022-06-01,86.7646026708213
ch.kof.globalbaro.leading,2022-07-01,85.8013804455079
ch.kof.globalbaro.leading,2022-08-01,82.2582340370903
ch.kof.globalbaro.leading,2022-09-01,85.3294810676993
ch.kof.globalbaro.leading,2022-10-01,84.0238930547576
ch.kof.globalbaro.leading,2022-11-01,83.7616332060153
ch.kof.globalbaro.leading,2022-12-01,82.1861592099014
ch.kof.globalbaro.leading,2023-01-01,82.040725963127
ch.kof.globalbaro.leading,2023-02-01,89.7123787988007
ch.kof.globalbaro.leading,2023-03-01,95.0891619281475
ch.kof.globalbaro.leading,2023-04-01,93.4075711743636
ch.kof.globalbaro.leading,2023-05-01,95.2111507604813
ch.kof.globalbaro.leading,2023-06-01,91.242635688335
ch.kof.globalbaro.leading,2023-07-01,93.2832744768681
ch.kof.globalbaro.leading,2023-08-01,96.5229717454139
ch.kof.globalbaro.leading,2023-09-01,100.208501644936
