id,date,value
ch.kof.globalbaro.leading,1998-04-01,90.3855720410986
ch.kof.globalbaro.leading,1998-05-01,89.4996018780055
ch.kof.globalbaro.leading,1998-06-01,95.2883976631529
ch.kof.globalbaro.leading,1998-07-01,96.9622557295173
ch.kof.globalbaro.leading,1998-08-01,96.9500534796448
ch.kof.globalbaro.leading,1998-09-01,97.875779906936
ch.kof.globalbaro.leading,1998-10-01,90.1338293223612
ch.kof.globalbaro.leading,1998-11-01,84.3019873531888
ch.kof.globalbaro.leading,1998-12-01,91.424493795429
ch.kof.globalbaro.leading,1999-01-01,100.395373239276
ch.kof.globalbaro.leading,1999-02-01,104.397460689114
ch.kof.globalbaro.leading,1999-03-01,106.896023600221
ch.kof.globalbaro.leading,1999-04-01,108.46000210746
ch.kof.globalbaro.leading,1999-05-01,110.925277392277
ch.kof.globalbaro.leading,1999-06-01,109.244450615621
ch.kof.globalbaro.leading,1999-07-01,110.817591671054
ch.kof.globalbaro.leading,1999-08-01,109.303488847056
ch.kof.globalbaro.leading,1999-09-01,108.56997595003
ch.kof.globalbaro.leading,1999-10-01,110.737550788257
ch.kof.globalbaro.leading,1999-11-01,113.421077363713
ch.kof.globalbaro.leading,1999-12-01,111.560919427885
ch.kof.globalbaro.leading,2000-01-01,104.868615549384
ch.kof.globalbaro.leading,2000-02-01,102.444605628318
ch.kof.globalbaro.leading,2000-03-01,102.311403465248
ch.kof.globalbaro.leading,2000-04-01,105.348550436713
ch.kof.globalbaro.leading,2000-05-01,101.653425077025
ch.kof.globalbaro.leading,2000-06-01,97.2773315190967
ch.kof.globalbaro.leading,2000-07-01,93.1338272138506
ch.kof.globalbaro.leading,2000-08-01,91.4456131733561
ch.kof.globalbaro.leading,2000-09-01,91.3476642766229
ch.kof.globalbaro.leading,2000-10-01,92.9778611199014
ch.kof.globalbaro.leading,2000-11-01,94.463316290111
ch.kof.globalbaro.leading,2000-12-01,92.1988029435701
ch.kof.globalbaro.leading,2001-01-01,97.7641402889464
ch.kof.globalbaro.leading,2001-02-01,93.8974694321493
ch.kof.globalbaro.leading,2001-03-01,93.3676611313783
ch.kof.globalbaro.leading,2001-04-01,90.7015261447262
ch.kof.globalbaro.leading,2001-05-01,88.7461678962509
ch.kof.globalbaro.leading,2001-06-01,92.8098504029808
ch.kof.globalbaro.leading,2001-07-01,97.2387135921334
ch.kof.globalbaro.leading,2001-08-01,97.336994872226
ch.kof.globalbaro.leading,2001-09-01,95.2906386007773
ch.kof.globalbaro.leading,2001-10-01,89.0843906978166
ch.kof.globalbaro.leading,2001-11-01,85.2792364763008
ch.kof.globalbaro.leading,2001-12-01,89.1160300063096
ch.kof.globalbaro.leading,2002-01-01,97.7318012524671
ch.kof.globalbaro.leading,2002-02-01,99.1160090687357
ch.kof.globalbaro.leading,2002-03-01,102.937676498584
ch.kof.globalbaro.leading,2002-04-01,104.357877861254
ch.kof.globalbaro.leading,2002-05-01,107.022924067767
ch.kof.globalbaro.leading,2002-06-01,108.107819412497
ch.kof.globalbaro.leading,2002-07-01,103.54465247556
ch.kof.globalbaro.leading,2002-08-01,98.6732276330712
ch.kof.globalbaro.leading,2002-09-01,95.72847659563
ch.kof.globalbaro.leading,2002-10-01,103.699586809879
ch.kof.globalbaro.leading,2002-11-01,106.248941139235
ch.kof.globalbaro.leading,2002-12-01,104.810971114365
ch.kof.globalbaro.leading,2003-01-01,100.023596809057
ch.kof.globalbaro.leading,2003-02-01,100.65368149838
ch.kof.globalbaro.leading,2003-03-01,99.9465008593501
ch.kof.globalbaro.leading,2003-04-01,93.8651575554999
ch.kof.globalbaro.leading,2003-05-01,90.4441520966797
ch.kof.globalbaro.leading,2003-06-01,90.2048915165855
ch.kof.globalbaro.leading,2003-07-01,98.3261374611057
ch.kof.globalbaro.leading,2003-08-01,99.8712029142106
ch.kof.globalbaro.leading,2003-09-01,107.73786457818
ch.kof.globalbaro.leading,2003-10-01,104.721422781016
ch.kof.globalbaro.leading,2003-11-01,110.182408324033
ch.kof.globalbaro.leading,2003-12-01,107.553753726688
ch.kof.globalbaro.leading,2004-01-01,106.17409128166
ch.kof.globalbaro.leading,2004-02-01,106.951529115971
ch.kof.globalbaro.leading,2004-03-01,105.767100324956
ch.kof.globalbaro.leading,2004-04-01,109.159058704479
ch.kof.globalbaro.leading,2004-05-01,113.629795060396
ch.kof.globalbaro.leading,2004-06-01,112.429095716315
ch.kof.globalbaro.leading,2004-07-01,108.014363070841
ch.kof.globalbaro.leading,2004-08-01,110.424552747619
ch.kof.globalbaro.leading,2004-09-01,104.171728182899
ch.kof.globalbaro.leading,2004-10-01,100.655560776085
ch.kof.globalbaro.leading,2004-11-01,98.6315288030553
ch.kof.globalbaro.leading,2004-12-01,97.6788523862989
ch.kof.globalbaro.leading,2005-01-01,98.6317469466353
ch.kof.globalbaro.leading,2005-02-01,98.167657492349
ch.kof.globalbaro.leading,2005-03-01,96.4007555709426
ch.kof.globalbaro.leading,2005-04-01,97.4311534312045
ch.kof.globalbaro.leading,2005-05-01,91.6952676768302
ch.kof.globalbaro.leading,2005-06-01,91.7446721971243
ch.kof.globalbaro.leading,2005-07-01,91.9505315095711
ch.kof.globalbaro.leading,2005-08-01,95.5867622876313
ch.kof.globalbaro.leading,2005-09-01,95.9445856421772
ch.kof.globalbaro.leading,2005-10-01,97.4093652914731
ch.kof.globalbaro.leading,2005-11-01,97.0790983413253
ch.kof.globalbaro.leading,2005-12-01,95.6787758143164
ch.kof.globalbaro.leading,2006-01-01,98.4477540316588
ch.kof.globalbaro.leading,2006-02-01,97.5012196744526
ch.kof.globalbaro.leading,2006-03-01,99.6138449925108
ch.kof.globalbaro.leading,2006-04-01,100.456486017793
ch.kof.globalbaro.leading,2006-05-01,105.464566935027
ch.kof.globalbaro.leading,2006-06-01,103.575000882544
ch.kof.globalbaro.leading,2006-07-01,104.766851481785
ch.kof.globalbaro.leading,2006-08-01,100.628799284126
ch.kof.globalbaro.leading,2006-09-01,99.9231802358071
ch.kof.globalbaro.leading,2006-10-01,102.272713826634
ch.kof.globalbaro.leading,2006-11-01,104.282724583063
ch.kof.globalbaro.leading,2006-12-01,108.281240518164
ch.kof.globalbaro.leading,2007-01-01,104.673488281014
ch.kof.globalbaro.leading,2007-02-01,104.211660505289
ch.kof.globalbaro.leading,2007-03-01,105.521589929149
ch.kof.globalbaro.leading,2007-04-01,102.618300308672
ch.kof.globalbaro.leading,2007-05-01,100.989385796126
ch.kof.globalbaro.leading,2007-06-01,96.1247645534664
ch.kof.globalbaro.leading,2007-07-01,97.1112714155314
ch.kof.globalbaro.leading,2007-08-01,96.5506209994472
ch.kof.globalbaro.leading,2007-09-01,98.1646874040192
ch.kof.globalbaro.leading,2007-10-01,96.810456879235
ch.kof.globalbaro.leading,2007-11-01,97.9621819436315
ch.kof.globalbaro.leading,2007-12-01,97.4308152717306
ch.kof.globalbaro.leading,2008-01-01,98.6359837573295
ch.kof.globalbaro.leading,2008-02-01,97.7079118187536
ch.kof.globalbaro.leading,2008-03-01,90.2068479344201
ch.kof.globalbaro.leading,2008-04-01,88.3318166036785
ch.kof.globalbaro.leading,2008-05-01,82.2517255687497
ch.kof.globalbaro.leading,2008-06-01,86.2893961070532
ch.kof.globalbaro.leading,2008-07-01,80.9344172980318
ch.kof.globalbaro.leading,2008-08-01,80.9275248420907
ch.kof.globalbaro.leading,2008-09-01,83.023675532478
ch.kof.globalbaro.leading,2008-10-01,82.8231083672447
ch.kof.globalbaro.leading,2008-11-01,66.6870522262304
ch.kof.globalbaro.leading,2008-12-01,51.5366894467374
ch.kof.globalbaro.leading,2009-01-01,47.7910715262695
ch.kof.globalbaro.leading,2009-02-01,57.7379990454217
ch.kof.globalbaro.leading,2009-03-01,69.9262778642177
ch.kof.globalbaro.leading,2009-04-01,71.1934359852523
ch.kof.globalbaro.leading,2009-05-01,89.2483149177384
ch.kof.globalbaro.leading,2009-06-01,101.640844517236
ch.kof.globalbaro.leading,2009-07-01,112.6757564607
ch.kof.globalbaro.leading,2009-08-01,117.190921615319
ch.kof.globalbaro.leading,2009-09-01,120.101631531196
ch.kof.globalbaro.leading,2009-10-01,119.505527510499
ch.kof.globalbaro.leading,2009-11-01,131.639472956585
ch.kof.globalbaro.leading,2009-12-01,138.001110110785
ch.kof.globalbaro.leading,2010-01-01,143.884939537661
ch.kof.globalbaro.leading,2010-02-01,139.327101249957
ch.kof.globalbaro.leading,2010-03-01,134.12379596607
ch.kof.globalbaro.leading,2010-04-01,132.228539463245
ch.kof.globalbaro.leading,2010-05-01,129.233858312523
ch.kof.globalbaro.leading,2010-06-01,120.246462432005
ch.kof.globalbaro.leading,2010-07-01,115.008061099034
ch.kof.globalbaro.leading,2010-08-01,109.452441782646
ch.kof.globalbaro.leading,2010-09-01,103.019578151258
ch.kof.globalbaro.leading,2010-10-01,101.678401908195
ch.kof.globalbaro.leading,2010-11-01,102.807863125363
ch.kof.globalbaro.leading,2010-12-01,102.539743255431
ch.kof.globalbaro.leading,2011-01-01,100.499168064006
ch.kof.globalbaro.leading,2011-02-01,101.721926229623
ch.kof.globalbaro.leading,2011-03-01,101.194270734833
ch.kof.globalbaro.leading,2011-04-01,98.8868436679706
ch.kof.globalbaro.leading,2011-05-01,96.786478710467
ch.kof.globalbaro.leading,2011-06-01,96.3983607040281
ch.kof.globalbaro.leading,2011-07-01,94.6002821689228
ch.kof.globalbaro.leading,2011-08-01,96.6304344472167
ch.kof.globalbaro.leading,2011-09-01,94.5132295921116
ch.kof.globalbaro.leading,2011-10-01,93.1086630694141
ch.kof.globalbaro.leading,2011-11-01,89.2798943564821
ch.kof.globalbaro.leading,2011-12-01,87.6842855551156
ch.kof.globalbaro.leading,2012-01-01,88.0999052772258
ch.kof.globalbaro.leading,2012-02-01,88.6493878146237
ch.kof.globalbaro.leading,2012-03-01,92.1292583489971
ch.kof.globalbaro.leading,2012-04-01,95.2823586820065
ch.kof.globalbaro.leading,2012-05-01,93.4176516957562
ch.kof.globalbaro.leading,2012-06-01,90.98662256276
ch.kof.globalbaro.leading,2012-07-01,89.3368177335982
ch.kof.globalbaro.leading,2012-08-01,87.4184468236673
ch.kof.globalbaro.leading,2012-09-01,93.8676707636248
ch.kof.globalbaro.leading,2012-10-01,99.1051341454386
ch.kof.globalbaro.leading,2012-11-01,99.0540956750247
ch.kof.globalbaro.leading,2012-12-01,103.569524308732
ch.kof.globalbaro.leading,2013-01-01,104.360446142118
ch.kof.globalbaro.leading,2013-02-01,107.690564906458
ch.kof.globalbaro.leading,2013-03-01,104.817321649529
ch.kof.globalbaro.leading,2013-04-01,101.029025474848
ch.kof.globalbaro.leading,2013-05-01,99.002969108838
ch.kof.globalbaro.leading,2013-06-01,103.594067793718
ch.kof.globalbaro.leading,2013-07-01,108.010889463436
ch.kof.globalbaro.leading,2013-08-01,109.546931579567
ch.kof.globalbaro.leading,2013-09-01,109.824044846629
ch.kof.globalbaro.leading,2013-10-01,105.243985801356
ch.kof.globalbaro.leading,2013-11-01,105.943744894866
ch.kof.globalbaro.leading,2013-12-01,103.189336458026
ch.kof.globalbaro.leading,2014-01-01,102.050710797649
ch.kof.globalbaro.leading,2014-02-01,99.5947861973696
ch.kof.globalbaro.leading,2014-03-01,100.152552395472
ch.kof.globalbaro.leading,2014-04-01,100.505397296614
ch.kof.globalbaro.leading,2014-05-01,102.932436264431
ch.kof.globalbaro.leading,2014-06-01,101.407594099213
ch.kof.globalbaro.leading,2014-07-01,99.2736544450512
ch.kof.globalbaro.leading,2014-08-01,97.9141520799269
ch.kof.globalbaro.leading,2014-09-01,96.1542743541898
ch.kof.globalbaro.leading,2014-10-01,94.175702593739
ch.kof.globalbaro.leading,2014-11-01,95.3764082476932
ch.kof.globalbaro.leading,2014-12-01,95.9152605226185
ch.kof.globalbaro.leading,2015-01-01,94.3464722228121
ch.kof.globalbaro.leading,2015-02-01,95.5750482644882
ch.kof.globalbaro.leading,2015-03-01,95.0921933921277
ch.kof.globalbaro.leading,2015-04-01,95.0502755996467
ch.kof.globalbaro.leading,2015-05-01,95.4961784396512
ch.kof.globalbaro.leading,2015-06-01,94.1665555707213
ch.kof.globalbaro.leading,2015-07-01,92.3303746599261
ch.kof.globalbaro.leading,2015-08-01,92.1222412958097
ch.kof.globalbaro.leading,2015-09-01,90.029890875226
ch.kof.globalbaro.leading,2015-10-01,92.3181193908527
ch.kof.globalbaro.leading,2015-11-01,95.3189811234
ch.kof.globalbaro.leading,2015-12-01,97.3647628899288
ch.kof.globalbaro.leading,2016-01-01,96.4507359282967
ch.kof.globalbaro.leading,2016-02-01,94.1313415895537
ch.kof.globalbaro.leading,2016-03-01,89.8473063450705
ch.kof.globalbaro.leading,2016-04-01,93.5149836900296
ch.kof.globalbaro.leading,2016-05-01,96.8633049059155
ch.kof.globalbaro.leading,2016-06-01,100.66508909638
ch.kof.globalbaro.leading,2016-07-01,102.117277144842
ch.kof.globalbaro.leading,2016-08-01,104.094841703321
ch.kof.globalbaro.leading,2016-09-01,106.048237305576
ch.kof.globalbaro.leading,2016-10-01,108.046388000875
ch.kof.globalbaro.leading,2016-11-01,104.179833003046
ch.kof.globalbaro.leading,2016-12-01,103.827060383308
ch.kof.globalbaro.leading,2017-01-01,105.552882349705
ch.kof.globalbaro.leading,2017-02-01,108.16358294505
ch.kof.globalbaro.leading,2017-03-01,113.492555274935
ch.kof.globalbaro.leading,2017-04-01,110.937584911565
ch.kof.globalbaro.leading,2017-05-01,108.370518524164
ch.kof.globalbaro.leading,2017-06-01,106.068028037642
ch.kof.globalbaro.leading,2017-07-01,108.593558013917
ch.kof.globalbaro.leading,2017-08-01,104.573549711286
ch.kof.globalbaro.leading,2017-09-01,104.242831164706
ch.kof.globalbaro.leading,2017-10-01,104.023196527921
ch.kof.globalbaro.leading,2017-11-01,101.822205884705
ch.kof.globalbaro.leading,2017-12-01,98.9815707489151
ch.kof.globalbaro.leading,2018-01-01,97.0667916224667
ch.kof.globalbaro.leading,2018-02-01,95.9872258171469
ch.kof.globalbaro.leading,2018-03-01,95.9974716128101
ch.kof.globalbaro.leading,2018-04-01,95.9734342581987
ch.kof.globalbaro.leading,2018-05-01,94.7891186066934
ch.kof.globalbaro.leading,2018-06-01,92.2684058897792
ch.kof.globalbaro.leading,2018-07-01,89.5362482624596
ch.kof.globalbaro.leading,2018-08-01,89.1760822732696
ch.kof.globalbaro.leading,2018-09-01,86.8450523293898
ch.kof.globalbaro.leading,2018-10-01,86.4458638982228
ch.kof.globalbaro.leading,2018-11-01,88.0235904203693
ch.kof.globalbaro.leading,2018-12-01,93.6751590599302
ch.kof.globalbaro.leading,2019-01-01,91.8904660529729
ch.kof.globalbaro.leading,2019-02-01,91.1050456646602
ch.kof.globalbaro.leading,2019-03-01,91.3261656149616
ch.kof.globalbaro.leading,2019-04-01,91.7602224420332
ch.kof.globalbaro.leading,2019-05-01,94.0417555702285
ch.kof.globalbaro.leading,2019-06-01,92.424835249091
ch.kof.globalbaro.leading,2019-07-01,94.9740696938794
ch.kof.globalbaro.leading,2019-08-01,92.0350895979351
ch.kof.globalbaro.leading,2019-09-01,96.7492022398443
ch.kof.globalbaro.leading,2019-10-01,99.1190408580276
ch.kof.globalbaro.leading,2019-11-01,99.7678721983401
ch.kof.globalbaro.leading,2019-12-01,101.724479023584
ch.kof.globalbaro.leading,2020-01-01,103.430717572269
ch.kof.globalbaro.leading,2020-02-01,104.862060971332
ch.kof.globalbaro.leading,2020-03-01,94.773940170969
ch.kof.globalbaro.leading,2020-04-01,83.4164046313103
ch.kof.globalbaro.leading,2020-05-01,40.6925636844073
ch.kof.globalbaro.leading,2020-06-01,55.5610553728435
ch.kof.globalbaro.leading,2020-07-01,74.2313817694585
ch.kof.globalbaro.leading,2020-08-01,116.013489228143
ch.kof.globalbaro.leading,2020-09-01,117.501746599444
ch.kof.globalbaro.leading,2020-10-01,121.926785650585
ch.kof.globalbaro.leading,2020-11-01,115.102692628451
ch.kof.globalbaro.leading,2020-12-01,105.404237020818
ch.kof.globalbaro.leading,2021-01-01,112.637514655376
ch.kof.globalbaro.leading,2021-02-01,107.036175573794
ch.kof.globalbaro.leading,2021-03-01,120.517490713551
ch.kof.globalbaro.leading,2021-04-01,123.907741604364
ch.kof.globalbaro.leading,2021-05-01,139.470305191233
ch.kof.globalbaro.leading,2021-06-01,136.329049154303
ch.kof.globalbaro.leading,2021-07-01,125.21701606672
ch.kof.globalbaro.leading,2021-08-01,114.04809215483
ch.kof.globalbaro.leading,2021-09-01,105.952292523974
ch.kof.globalbaro.leading,2021-10-01,98.1923388137822
ch.kof.globalbaro.leading,2021-11-01,96.4119782464157
ch.kof.globalbaro.leading,2021-12-01,99.1649823632793
ch.kof.globalbaro.leading,2022-01-01,92.5979107579567
ch.kof.globalbaro.leading,2022-02-01,96.6452149107878
ch.kof.globalbaro.leading,2022-03-01,93.244757877092
ch.kof.globalbaro.leading,2022-04-01,86.9372960136165
