id,date,value
ch.kof.globalbaro.leading,2002-11-01,108.352493047825
ch.kof.globalbaro.leading,2002-12-01,107.901970829848
ch.kof.globalbaro.leading,2003-01-01,100.983268227368
ch.kof.globalbaro.leading,2003-02-01,100.770118300393
ch.kof.globalbaro.leading,2003-03-01,97.1615743375992
ch.kof.globalbaro.leading,2003-04-01,90.6024023023555
ch.kof.globalbaro.leading,2003-05-01,89.2456527876532
ch.kof.globalbaro.leading,2003-06-01,89.1535120289861
ch.kof.globalbaro.leading,2003-07-01,95.0067876407547
ch.kof.globalbaro.leading,2003-08-01,98.1091819332031
ch.kof.globalbaro.leading,2003-09-01,104.954127073089
ch.kof.globalbaro.leading,2003-10-01,106.323967303776
ch.kof.globalbaro.leading,2003-11-01,107.642382531905
ch.kof.globalbaro.leading,2003-12-01,106.050357329119
ch.kof.globalbaro.leading,2004-01-01,105.109181817631
ch.kof.globalbaro.leading,2004-02-01,106.825764802041
ch.kof.globalbaro.leading,2004-03-01,104.796277662119
ch.kof.globalbaro.leading,2004-04-01,109.146708193698
ch.kof.globalbaro.leading,2004-05-01,112.676379987909
ch.kof.globalbaro.leading,2004-06-01,111.954364489982
ch.kof.globalbaro.leading,2004-07-01,109.894308782688
ch.kof.globalbaro.leading,2004-08-01,110.694663430785
ch.kof.globalbaro.leading,2004-09-01,105.123715517583
ch.kof.globalbaro.leading,2004-10-01,100.921119951399
ch.kof.globalbaro.leading,2004-11-01,98.4081839975921
ch.kof.globalbaro.leading,2004-12-01,98.0344794720814
ch.kof.globalbaro.leading,2005-01-01,98.8067844066394
ch.kof.globalbaro.leading,2005-02-01,96.8603741794943
ch.kof.globalbaro.leading,2005-03-01,96.8428189361991
ch.kof.globalbaro.leading,2005-04-01,96.4294741625641
ch.kof.globalbaro.leading,2005-05-01,90.7726346051625
ch.kof.globalbaro.leading,2005-06-01,91.8776478940398
ch.kof.globalbaro.leading,2005-07-01,92.8147181054027
ch.kof.globalbaro.leading,2005-08-01,94.26734177609
ch.kof.globalbaro.leading,2005-09-01,95.2944123814948
ch.kof.globalbaro.leading,2005-10-01,96.3173154545707
ch.kof.globalbaro.leading,2005-11-01,96.2707041296427
ch.kof.globalbaro.leading,2005-12-01,95.0705068622151
ch.kof.globalbaro.leading,2006-01-01,99.2422547830894
ch.kof.globalbaro.leading,2006-02-01,98.1370761486255
ch.kof.globalbaro.leading,2006-03-01,98.3797055866923
ch.kof.globalbaro.leading,2006-04-01,100.352792307412
ch.kof.globalbaro.leading,2006-05-01,104.579092137542
ch.kof.globalbaro.leading,2006-06-01,102.609150882509
ch.kof.globalbaro.leading,2006-07-01,103.099982540524
ch.kof.globalbaro.leading,2006-08-01,98.4915722971151
ch.kof.globalbaro.leading,2006-09-01,98.688919065389
ch.kof.globalbaro.leading,2006-10-01,104.015393286151
ch.kof.globalbaro.leading,2006-11-01,100.874924927087
ch.kof.globalbaro.leading,2006-12-01,110.251028950859
ch.kof.globalbaro.leading,2007-01-01,104.190071649058
ch.kof.globalbaro.leading,2007-02-01,105.203422731211
ch.kof.globalbaro.leading,2007-03-01,105.651510076212
ch.kof.globalbaro.leading,2007-04-01,103.074720323637
ch.kof.globalbaro.leading,2007-05-01,100.492504580145
ch.kof.globalbaro.leading,2007-06-01,97.7006439386438
ch.kof.globalbaro.leading,2007-07-01,98.1900584995747
ch.kof.globalbaro.leading,2007-08-01,99.2073579919168
ch.kof.globalbaro.leading,2007-09-01,101.243613316223
ch.kof.globalbaro.leading,2007-10-01,97.0461899394831
ch.kof.globalbaro.leading,2007-11-01,98.3037925554917
ch.kof.globalbaro.leading,2007-12-01,95.8294747061337
ch.kof.globalbaro.leading,2008-01-01,96.6165812122162
ch.kof.globalbaro.leading,2008-02-01,98.2197720453644
ch.kof.globalbaro.leading,2008-03-01,90.7149776878904
ch.kof.globalbaro.leading,2008-04-01,90.1532443572586
ch.kof.globalbaro.leading,2008-05-01,85.3273234918067
ch.kof.globalbaro.leading,2008-06-01,87.40776734595
ch.kof.globalbaro.leading,2008-07-01,84.2603337679499
ch.kof.globalbaro.leading,2008-08-01,81.0809681008466
ch.kof.globalbaro.leading,2008-09-01,83.0915335426572
ch.kof.globalbaro.leading,2008-10-01,82.7036014942315
ch.kof.globalbaro.leading,2008-11-01,66.4748674900178
ch.kof.globalbaro.leading,2008-12-01,52.0824343769286
ch.kof.globalbaro.leading,2009-01-01,50.3785661253977
ch.kof.globalbaro.leading,2009-02-01,57.1345430100367
ch.kof.globalbaro.leading,2009-03-01,69.3479946461622
ch.kof.globalbaro.leading,2009-04-01,73.0149963288722
ch.kof.globalbaro.leading,2009-05-01,88.8902749363936
ch.kof.globalbaro.leading,2009-06-01,101.458968048186
ch.kof.globalbaro.leading,2009-07-01,109.825306871094
ch.kof.globalbaro.leading,2009-08-01,116.575575923039
ch.kof.globalbaro.leading,2009-09-01,120.791002682315
ch.kof.globalbaro.leading,2009-10-01,120.9921487889
ch.kof.globalbaro.leading,2009-11-01,135.135758057536
ch.kof.globalbaro.leading,2009-12-01,144.59589494379
ch.kof.globalbaro.leading,2010-01-01,146.769084451603
ch.kof.globalbaro.leading,2010-02-01,142.717994932423
ch.kof.globalbaro.leading,2010-03-01,134.776348483952
ch.kof.globalbaro.leading,2010-04-01,134.478985644133
ch.kof.globalbaro.leading,2010-05-01,127.18103520219
ch.kof.globalbaro.leading,2010-06-01,118.755331400156
ch.kof.globalbaro.leading,2010-07-01,113.932913990117
ch.kof.globalbaro.leading,2010-08-01,107.32286563843
ch.kof.globalbaro.leading,2010-09-01,102.330042037391
ch.kof.globalbaro.leading,2010-10-01,100.038916357247
ch.kof.globalbaro.leading,2010-11-01,99.7160450204117
ch.kof.globalbaro.leading,2010-12-01,99.9715189215634
ch.kof.globalbaro.leading,2011-01-01,100.91455922063
ch.kof.globalbaro.leading,2011-02-01,100.381475716585
ch.kof.globalbaro.leading,2011-03-01,101.717028495599
ch.kof.globalbaro.leading,2011-04-01,95.874201127576
ch.kof.globalbaro.leading,2011-05-01,95.3994939352071
ch.kof.globalbaro.leading,2011-06-01,94.8203577514132
ch.kof.globalbaro.leading,2011-07-01,94.047867204182
ch.kof.globalbaro.leading,2011-08-01,96.7552281799973
ch.kof.globalbaro.leading,2011-09-01,92.5103897186372
ch.kof.globalbaro.leading,2011-10-01,92.4585953067595
ch.kof.globalbaro.leading,2011-11-01,87.4803062840196
ch.kof.globalbaro.leading,2011-12-01,86.8527587737779
ch.kof.globalbaro.leading,2012-01-01,85.9346355381857
ch.kof.globalbaro.leading,2012-02-01,87.3206192592628
ch.kof.globalbaro.leading,2012-03-01,92.1954325723054
ch.kof.globalbaro.leading,2012-04-01,95.6394035956724
ch.kof.globalbaro.leading,2012-05-01,92.7068030495852
ch.kof.globalbaro.leading,2012-06-01,91.9042983270101
ch.kof.globalbaro.leading,2012-07-01,90.2464278333105
ch.kof.globalbaro.leading,2012-08-01,89.0973358767922
ch.kof.globalbaro.leading,2012-09-01,95.780504669615
ch.kof.globalbaro.leading,2012-10-01,96.0091746992937
ch.kof.globalbaro.leading,2012-11-01,100.152060492637
ch.kof.globalbaro.leading,2012-12-01,102.787118247196
ch.kof.globalbaro.leading,2013-01-01,105.335730417449
ch.kof.globalbaro.leading,2013-02-01,106.433435359225
ch.kof.globalbaro.leading,2013-03-01,103.83119202753
ch.kof.globalbaro.leading,2013-04-01,99.9823430431906
ch.kof.globalbaro.leading,2013-05-01,98.8465347143778
ch.kof.globalbaro.leading,2013-06-01,104.14306912497
ch.kof.globalbaro.leading,2013-07-01,106.153496858593
ch.kof.globalbaro.leading,2013-08-01,108.083502483835
ch.kof.globalbaro.leading,2013-09-01,108.070030631106
ch.kof.globalbaro.leading,2013-10-01,105.153931784301
ch.kof.globalbaro.leading,2013-11-01,104.654515947638
ch.kof.globalbaro.leading,2013-12-01,103.215931837924
ch.kof.globalbaro.leading,2014-01-01,99.7560302838032
ch.kof.globalbaro.leading,2014-02-01,98.5695666228311
ch.kof.globalbaro.leading,2014-03-01,99.4024354658159
ch.kof.globalbaro.leading,2014-04-01,102.413630231773
ch.kof.globalbaro.leading,2014-05-01,104.047094743348
ch.kof.globalbaro.leading,2014-06-01,99.1675121219551
ch.kof.globalbaro.leading,2014-07-01,98.1540438317278
ch.kof.globalbaro.leading,2014-08-01,96.9181309601428
ch.kof.globalbaro.leading,2014-09-01,95.916937484687
ch.kof.globalbaro.leading,2014-10-01,95.1262329669141
ch.kof.globalbaro.leading,2014-11-01,95.8491365835589
ch.kof.globalbaro.leading,2014-12-01,95.5328715275675
ch.kof.globalbaro.leading,2015-01-01,95.8626598727633
ch.kof.globalbaro.leading,2015-02-01,96.8907075219918
ch.kof.globalbaro.leading,2015-03-01,97.2716946357192
ch.kof.globalbaro.leading,2015-04-01,94.4881382121184
ch.kof.globalbaro.leading,2015-05-01,94.0985158956413
ch.kof.globalbaro.leading,2015-06-01,93.778605114251
ch.kof.globalbaro.leading,2015-07-01,91.2560396866989
ch.kof.globalbaro.leading,2015-08-01,92.7777722377741
ch.kof.globalbaro.leading,2015-09-01,90.2470317356
ch.kof.globalbaro.leading,2015-10-01,94.3426745376274
ch.kof.globalbaro.leading,2015-11-01,96.6122432323499
ch.kof.globalbaro.leading,2015-12-01,98.725211814007
ch.kof.globalbaro.leading,2016-01-01,97.3246489254423
ch.kof.globalbaro.leading,2016-02-01,94.6573296268603
ch.kof.globalbaro.leading,2016-03-01,88.0958931264952
ch.kof.globalbaro.leading,2016-04-01,93.5507566632632
ch.kof.globalbaro.leading,2016-05-01,97.9176647496933
ch.kof.globalbaro.leading,2016-06-01,101.816893498986
ch.kof.globalbaro.leading,2016-07-01,104.374458187242
ch.kof.globalbaro.leading,2016-08-01,102.747406840989
ch.kof.globalbaro.leading,2016-09-01,107.016302477453
ch.kof.globalbaro.leading,2016-10-01,108.319506394248
ch.kof.globalbaro.leading,2016-11-01,103.469777875883
ch.kof.globalbaro.leading,2016-12-01,103.635372189679
ch.kof.globalbaro.leading,2017-01-01,104.796502083467
ch.kof.globalbaro.leading,2017-02-01,108.4674727579
ch.kof.globalbaro.leading,2017-03-01,113.470550255292
ch.kof.globalbaro.leading,2017-04-01,110.986104203645
ch.kof.globalbaro.leading,2017-05-01,107.291675460677
ch.kof.globalbaro.leading,2017-06-01,106.351440451348
ch.kof.globalbaro.leading,2017-07-01,106.987461921203
ch.kof.globalbaro.leading,2017-08-01,104.212736256442
ch.kof.globalbaro.leading,2017-09-01,102.524539924047
ch.kof.globalbaro.leading,2017-10-01,101.369412271942
ch.kof.globalbaro.leading,2017-11-01,100.995043259493
ch.kof.globalbaro.leading,2017-12-01,98.899044502289
ch.kof.globalbaro.leading,2018-01-01,98.4123370287629
ch.kof.globalbaro.leading,2018-02-01,97.7750590188146
ch.kof.globalbaro.leading,2018-03-01,97.9429564596843
ch.kof.globalbaro.leading,2018-04-01,97.2418513569996
ch.kof.globalbaro.leading,2018-05-01,96.3504965151244
ch.kof.globalbaro.leading,2018-06-01,94.8101048222445
ch.kof.globalbaro.leading,2018-07-01,91.2317833201344
ch.kof.globalbaro.leading,2018-08-01,92.7725614705409
ch.kof.globalbaro.leading,2018-09-01,89.9581087701893
ch.kof.globalbaro.leading,2018-10-01,87.1703833816983
ch.kof.globalbaro.leading,2018-11-01,90.77293659675
ch.kof.globalbaro.leading,2018-12-01,93.9550655112344
ch.kof.globalbaro.leading,2019-01-01,92.7830797541773
ch.kof.globalbaro.leading,2019-02-01,90.408174366142
ch.kof.globalbaro.leading,2019-03-01,91.7930292832956
ch.kof.globalbaro.leading,2019-04-01,94.1212680782482
ch.kof.globalbaro.leading,2019-05-01,97.1933934589146
ch.kof.globalbaro.leading,2019-06-01,93.1399694235714
ch.kof.globalbaro.leading,2019-07-01,96.5063594119409
ch.kof.globalbaro.leading,2019-08-01,93.2165619204523
ch.kof.globalbaro.leading,2019-09-01,95.7718964461566
ch.kof.globalbaro.leading,2019-10-01,98.3360582682566
ch.kof.globalbaro.leading,2019-11-01,99.4212060150747
ch.kof.globalbaro.leading,2019-12-01,101.55157591194
ch.kof.globalbaro.leading,2020-01-01,101.044472962081
ch.kof.globalbaro.leading,2020-02-01,104.2203040271
ch.kof.globalbaro.leading,2020-03-01,94.4712831252552
ch.kof.globalbaro.leading,2020-04-01,82.7087406207374
ch.kof.globalbaro.leading,2020-05-01,45.1620567240901
ch.kof.globalbaro.leading,2020-06-01,59.5309530051312
ch.kof.globalbaro.leading,2020-07-01,85.9216546367217
ch.kof.globalbaro.leading,2020-08-01,112.255123264312
ch.kof.globalbaro.leading,2020-09-01,115.926658732679
ch.kof.globalbaro.leading,2020-10-01,110.097659063253
ch.kof.globalbaro.leading,2020-11-01,112.040992577184
ch.kof.globalbaro.leading,2020-12-01,105.214074416109
ch.kof.globalbaro.leading,2021-01-01,115.236818582116
ch.kof.globalbaro.leading,2021-02-01,106.707514394102
ch.kof.globalbaro.leading,2021-03-01,117.114349480785
ch.kof.globalbaro.leading,2021-04-01,127.986389292121
ch.kof.globalbaro.leading,2021-05-01,140.339905156092
ch.kof.globalbaro.leading,2021-06-01,133.194200415943
ch.kof.globalbaro.leading,2021-07-01,124.540804645357
