id,date,value
ch.kof.globalbaro.leading,2012-03-01,91.8433957984411
ch.kof.globalbaro.leading,2012-04-01,95.3744015457817
ch.kof.globalbaro.leading,2012-05-01,92.6130340817704
ch.kof.globalbaro.leading,2012-06-01,91.682844678605
ch.kof.globalbaro.leading,2012-07-01,90.3094099101132
ch.kof.globalbaro.leading,2012-08-01,87.8318779826546
ch.kof.globalbaro.leading,2012-09-01,95.7956903251651
ch.kof.globalbaro.leading,2012-10-01,94.7569242291111
ch.kof.globalbaro.leading,2012-11-01,99.5114853281706
ch.kof.globalbaro.leading,2012-12-01,101.204057939846
ch.kof.globalbaro.leading,2013-01-01,104.583220727597
ch.kof.globalbaro.leading,2013-02-01,106.30978700901
ch.kof.globalbaro.leading,2013-03-01,102.824707896862
ch.kof.globalbaro.leading,2013-04-01,99.7708678565488
ch.kof.globalbaro.leading,2013-05-01,98.5950139176684
ch.kof.globalbaro.leading,2013-06-01,103.913661321272
ch.kof.globalbaro.leading,2013-07-01,106.623740050046
ch.kof.globalbaro.leading,2013-08-01,107.321879195951
ch.kof.globalbaro.leading,2013-09-01,106.643274503552
ch.kof.globalbaro.leading,2013-10-01,105.672594620891
ch.kof.globalbaro.leading,2013-11-01,104.134646279594
ch.kof.globalbaro.leading,2013-12-01,104.294671141447
ch.kof.globalbaro.leading,2014-01-01,99.0341984128496
ch.kof.globalbaro.leading,2014-02-01,98.3259034584383
ch.kof.globalbaro.leading,2014-03-01,99.1997454270177
ch.kof.globalbaro.leading,2014-04-01,101.660598680468
ch.kof.globalbaro.leading,2014-05-01,102.689627616976
ch.kof.globalbaro.leading,2014-06-01,98.72890197715
ch.kof.globalbaro.leading,2014-07-01,97.8087911581638
ch.kof.globalbaro.leading,2014-08-01,99.1488847656561
ch.kof.globalbaro.leading,2014-09-01,96.291569888161
ch.kof.globalbaro.leading,2014-10-01,96.0173591628335
ch.kof.globalbaro.leading,2014-11-01,96.1746390767855
ch.kof.globalbaro.leading,2014-12-01,94.6964053510565
ch.kof.globalbaro.leading,2015-01-01,95.5204709261795
ch.kof.globalbaro.leading,2015-02-01,95.255832651589
ch.kof.globalbaro.leading,2015-03-01,98.0508602172432
ch.kof.globalbaro.leading,2015-04-01,95.9950549509984
ch.kof.globalbaro.leading,2015-05-01,95.2060199414304
ch.kof.globalbaro.leading,2015-06-01,94.6927297836255
ch.kof.globalbaro.leading,2015-07-01,90.2846288649761
ch.kof.globalbaro.leading,2015-08-01,91.7416434422651
ch.kof.globalbaro.leading,2015-09-01,91.1830340129248
ch.kof.globalbaro.leading,2015-10-01,94.6321378200897
ch.kof.globalbaro.leading,2015-11-01,96.3044652261445
ch.kof.globalbaro.leading,2015-12-01,99.0003438721496
ch.kof.globalbaro.leading,2016-01-01,98.9080730851735
ch.kof.globalbaro.leading,2016-02-01,94.4989210564183
ch.kof.globalbaro.leading,2016-03-01,89.1514124941488
ch.kof.globalbaro.leading,2016-04-01,92.9119947378811
ch.kof.globalbaro.leading,2016-05-01,98.5720820828152
ch.kof.globalbaro.leading,2016-06-01,100.437298618039
ch.kof.globalbaro.leading,2016-07-01,104.756812741079
ch.kof.globalbaro.leading,2016-08-01,102.463705336883
ch.kof.globalbaro.leading,2016-09-01,106.939777243774
ch.kof.globalbaro.leading,2016-10-01,106.868194331762
ch.kof.globalbaro.leading,2016-11-01,103.102883849773
ch.kof.globalbaro.leading,2016-12-01,101.862264063818
ch.kof.globalbaro.leading,2017-01-01,104.472592208165
ch.kof.globalbaro.leading,2017-02-01,108.292730676285
ch.kof.globalbaro.leading,2017-03-01,111.66550048539
ch.kof.globalbaro.leading,2017-04-01,109.971954103252
ch.kof.globalbaro.leading,2017-05-01,106.908385779566
ch.kof.globalbaro.leading,2017-06-01,107.038982231878
ch.kof.globalbaro.leading,2017-07-01,107.25319451225
ch.kof.globalbaro.leading,2017-08-01,103.660491612686
ch.kof.globalbaro.leading,2017-09-01,101.872858311391
ch.kof.globalbaro.leading,2017-10-01,101.93297329559
ch.kof.globalbaro.leading,2017-11-01,99.9379488090021
ch.kof.globalbaro.leading,2017-12-01,99.8033505640246
ch.kof.globalbaro.leading,2018-01-01,98.9188053001997
ch.kof.globalbaro.leading,2018-02-01,99.2496920490627
ch.kof.globalbaro.leading,2018-03-01,97.9448437451756
ch.kof.globalbaro.leading,2018-04-01,96.6165733954638
ch.kof.globalbaro.leading,2018-05-01,96.9978302401116
ch.kof.globalbaro.leading,2018-06-01,94.870023907533
ch.kof.globalbaro.leading,2018-07-01,91.976056855839
ch.kof.globalbaro.leading,2018-08-01,94.5013170630195
ch.kof.globalbaro.leading,2018-09-01,92.2036050199232
ch.kof.globalbaro.leading,2018-10-01,87.1889981451785
ch.kof.globalbaro.leading,2018-11-01,90.8893744079587
ch.kof.globalbaro.leading,2018-12-01,92.8801744752527
ch.kof.globalbaro.leading,2019-01-01,92.6656075713409
ch.kof.globalbaro.leading,2019-02-01,90.6025728205283
ch.kof.globalbaro.leading,2019-03-01,92.1403872748468
ch.kof.globalbaro.leading,2019-04-01,96.2738198805073
ch.kof.globalbaro.leading,2019-05-01,98.8065671885758
ch.kof.globalbaro.leading,2019-06-01,96.2178740293496
ch.kof.globalbaro.leading,2019-07-01,96.8954964640647
ch.kof.globalbaro.leading,2019-08-01,93.5812045069466
ch.kof.globalbaro.leading,2019-09-01,94.4918464393894
ch.kof.globalbaro.leading,2019-10-01,99.2703596730811
ch.kof.globalbaro.leading,2019-11-01,99.8791848913899
ch.kof.globalbaro.leading,2019-12-01,101.063366881434
ch.kof.globalbaro.leading,2020-01-01,100.014543545909
ch.kof.globalbaro.leading,2020-02-01,103.378965580666
ch.kof.globalbaro.leading,2020-03-01,94.0137708038611
ch.kof.globalbaro.leading,2020-04-01,80.575729297867
ch.kof.globalbaro.leading,2020-05-01,45.6886615700875
ch.kof.globalbaro.leading,2020-06-01,61.0051134837103
ch.kof.globalbaro.leading,2020-07-01,85.8946422009453
ch.kof.globalbaro.leading,2020-08-01,110.426331528674
ch.kof.globalbaro.leading,2020-09-01,113.81071125413
ch.kof.globalbaro.leading,2020-10-01,108.337914933823
ch.kof.globalbaro.leading,2020-11-01,114.017052576575
