id,date,value
ch.kof.globalbaro.leading,2005-05-01,91.1231320952291
ch.kof.globalbaro.leading,2005-06-01,92.0172757219781
ch.kof.globalbaro.leading,2005-07-01,91.1051111782808
ch.kof.globalbaro.leading,2005-08-01,93.5540837277309
ch.kof.globalbaro.leading,2005-09-01,95.138883744207
ch.kof.globalbaro.leading,2005-10-01,96.9175462871286
ch.kof.globalbaro.leading,2005-11-01,95.7923143357122
ch.kof.globalbaro.leading,2005-12-01,94.6233937973382
ch.kof.globalbaro.leading,2006-01-01,96.5571581186482
ch.kof.globalbaro.leading,2006-02-01,97.4068036854998
ch.kof.globalbaro.leading,2006-03-01,98.2580471925611
ch.kof.globalbaro.leading,2006-04-01,100.899611804277
ch.kof.globalbaro.leading,2006-05-01,104.90858640709
ch.kof.globalbaro.leading,2006-06-01,104.027439057661
ch.kof.globalbaro.leading,2006-07-01,105.04588527973
ch.kof.globalbaro.leading,2006-08-01,102.557989660071
ch.kof.globalbaro.leading,2006-09-01,100.094868469425
ch.kof.globalbaro.leading,2006-10-01,101.587087722422
ch.kof.globalbaro.leading,2006-11-01,103.865192240887
ch.kof.globalbaro.leading,2006-12-01,105.071229053622
ch.kof.globalbaro.leading,2007-01-01,104.844796545488
ch.kof.globalbaro.leading,2007-02-01,104.116585287932
ch.kof.globalbaro.leading,2007-03-01,106.085443355299
ch.kof.globalbaro.leading,2007-04-01,102.793510809275
ch.kof.globalbaro.leading,2007-05-01,101.456723047458
ch.kof.globalbaro.leading,2007-06-01,97.7247244113813
ch.kof.globalbaro.leading,2007-07-01,97.104057469335
ch.kof.globalbaro.leading,2007-08-01,98.0856699039558
ch.kof.globalbaro.leading,2007-09-01,99.9916675475779
ch.kof.globalbaro.leading,2007-10-01,98.0583168405979
ch.kof.globalbaro.leading,2007-11-01,99.0968793564722
ch.kof.globalbaro.leading,2007-12-01,100.524611964037
ch.kof.globalbaro.leading,2008-01-01,99.9682758454166
ch.kof.globalbaro.leading,2008-02-01,98.3359938691806
ch.kof.globalbaro.leading,2008-03-01,90.3274041594969
ch.kof.globalbaro.leading,2008-04-01,91.3092705328769
ch.kof.globalbaro.leading,2008-05-01,85.536495312974
ch.kof.globalbaro.leading,2008-06-01,87.0530201701963
ch.kof.globalbaro.leading,2008-07-01,83.569136355485
ch.kof.globalbaro.leading,2008-08-01,83.1905019757772
ch.kof.globalbaro.leading,2008-09-01,81.6908087392354
ch.kof.globalbaro.leading,2008-10-01,82.4988762965193
ch.kof.globalbaro.leading,2008-11-01,67.8963537000981
ch.kof.globalbaro.leading,2008-12-01,53.8007954738232
ch.kof.globalbaro.leading,2009-01-01,51.4609619286002
ch.kof.globalbaro.leading,2009-02-01,58.5389961965587
ch.kof.globalbaro.leading,2009-03-01,68.8168558390207
ch.kof.globalbaro.leading,2009-04-01,73.994399016735
ch.kof.globalbaro.leading,2009-05-01,85.1868857140398
ch.kof.globalbaro.leading,2009-06-01,99.4393854643523
ch.kof.globalbaro.leading,2009-07-01,108.527479398658
ch.kof.globalbaro.leading,2009-08-01,107.944736040763
ch.kof.globalbaro.leading,2009-09-01,117.014464472125
ch.kof.globalbaro.leading,2009-10-01,117.7978508937
ch.kof.globalbaro.leading,2009-11-01,130.31248012251
ch.kof.globalbaro.leading,2009-12-01,140.097692930989
ch.kof.globalbaro.leading,2010-01-01,144.109764785186
ch.kof.globalbaro.leading,2010-02-01,140.673772274666
ch.kof.globalbaro.leading,2010-03-01,134.904641475763
ch.kof.globalbaro.leading,2010-04-01,133.263678286743
ch.kof.globalbaro.leading,2010-05-01,130.72592907088
ch.kof.globalbaro.leading,2010-06-01,120.345868773778
ch.kof.globalbaro.leading,2010-07-01,113.917165984819
ch.kof.globalbaro.leading,2010-08-01,110.281217463068
ch.kof.globalbaro.leading,2010-09-01,104.565635646407
ch.kof.globalbaro.leading,2010-10-01,101.836892907823
ch.kof.globalbaro.leading,2010-11-01,103.51506462691
ch.kof.globalbaro.leading,2010-12-01,101.993035940514
ch.kof.globalbaro.leading,2011-01-01,100.784322478527
ch.kof.globalbaro.leading,2011-02-01,102.197802569079
ch.kof.globalbaro.leading,2011-03-01,101.772999036727
ch.kof.globalbaro.leading,2011-04-01,98.7049273407555
ch.kof.globalbaro.leading,2011-05-01,97.1801097390271
ch.kof.globalbaro.leading,2011-06-01,95.6084315686333
ch.kof.globalbaro.leading,2011-07-01,95.7798789252386
ch.kof.globalbaro.leading,2011-08-01,96.1535633220082
ch.kof.globalbaro.leading,2011-09-01,94.0754754681754
ch.kof.globalbaro.leading,2011-10-01,93.0812570689297
ch.kof.globalbaro.leading,2011-11-01,87.0265419376235
ch.kof.globalbaro.leading,2011-12-01,86.4698146676156
ch.kof.globalbaro.leading,2012-01-01,86.2604420258705
ch.kof.globalbaro.leading,2012-02-01,86.4844716424277
ch.kof.globalbaro.leading,2012-03-01,89.8707789066423
ch.kof.globalbaro.leading,2012-04-01,94.8701672048084
ch.kof.globalbaro.leading,2012-05-01,90.7876318299545
ch.kof.globalbaro.leading,2012-06-01,91.0426701649782
ch.kof.globalbaro.leading,2012-07-01,90.2143999264987
ch.kof.globalbaro.leading,2012-08-01,88.932206298324
ch.kof.globalbaro.leading,2012-09-01,93.2496667358041
ch.kof.globalbaro.leading,2012-10-01,96.857404410771
ch.kof.globalbaro.leading,2012-11-01,99.3176277108596
ch.kof.globalbaro.leading,2012-12-01,104.374424352199
ch.kof.globalbaro.leading,2013-01-01,104.747817340745
ch.kof.globalbaro.leading,2013-02-01,106.289738504852
ch.kof.globalbaro.leading,2013-03-01,103.536722377143
ch.kof.globalbaro.leading,2013-04-01,99.9870933845292
ch.kof.globalbaro.leading,2013-05-01,99.5852195880059
ch.kof.globalbaro.leading,2013-06-01,103.772687950123
ch.kof.globalbaro.leading,2013-07-01,105.835071223127
ch.kof.globalbaro.leading,2013-08-01,106.273171127645
ch.kof.globalbaro.leading,2013-09-01,108.715852227321
ch.kof.globalbaro.leading,2013-10-01,106.558926336796
ch.kof.globalbaro.leading,2013-11-01,105.185709519327
ch.kof.globalbaro.leading,2013-12-01,101.936359007816
ch.kof.globalbaro.leading,2014-01-01,100.513489607803
ch.kof.globalbaro.leading,2014-02-01,98.5873440286922
ch.kof.globalbaro.leading,2014-03-01,99.8066122254156
ch.kof.globalbaro.leading,2014-04-01,100.162950226963
ch.kof.globalbaro.leading,2014-05-01,101.287226830289
ch.kof.globalbaro.leading,2014-06-01,99.6477748850565
ch.kof.globalbaro.leading,2014-07-01,98.0791878875827
ch.kof.globalbaro.leading,2014-08-01,97.9295235207526
ch.kof.globalbaro.leading,2014-09-01,94.8117554809486
ch.kof.globalbaro.leading,2014-10-01,93.3114414269334
ch.kof.globalbaro.leading,2014-11-01,94.6095713905812
ch.kof.globalbaro.leading,2014-12-01,94.7557888281685
ch.kof.globalbaro.leading,2015-01-01,94.7885594895627
ch.kof.globalbaro.leading,2015-02-01,93.4350169105719
ch.kof.globalbaro.leading,2015-03-01,94.7506601847543
ch.kof.globalbaro.leading,2015-04-01,93.756897842757
ch.kof.globalbaro.leading,2015-05-01,94.2268615453482
ch.kof.globalbaro.leading,2015-06-01,94.0886367049876
ch.kof.globalbaro.leading,2015-07-01,91.7095577926349
ch.kof.globalbaro.leading,2015-08-01,90.5132858934277
ch.kof.globalbaro.leading,2015-09-01,89.5249021049502
ch.kof.globalbaro.leading,2015-10-01,91.9077150467969
ch.kof.globalbaro.leading,2015-11-01,94.942123835184
ch.kof.globalbaro.leading,2015-12-01,98.0302720168263
ch.kof.globalbaro.leading,2016-01-01,97.8317271001263
ch.kof.globalbaro.leading,2016-02-01,93.5611170921493
ch.kof.globalbaro.leading,2016-03-01,90.2772594219758
ch.kof.globalbaro.leading,2016-04-01,93.5617438178246
ch.kof.globalbaro.leading,2016-05-01,96.7079448267421
ch.kof.globalbaro.leading,2016-06-01,100.040514046768
ch.kof.globalbaro.leading,2016-07-01,104.255064768073
ch.kof.globalbaro.leading,2016-08-01,102.922199087504
ch.kof.globalbaro.leading,2016-09-01,105.792835465807
ch.kof.globalbaro.leading,2016-10-01,108.193739415705
ch.kof.globalbaro.leading,2016-11-01,102.707821382302
ch.kof.globalbaro.leading,2016-12-01,103.107230578615
ch.kof.globalbaro.leading,2017-01-01,103.852973207761
ch.kof.globalbaro.leading,2017-02-01,108.221144632097
ch.kof.globalbaro.leading,2017-03-01,112.121385370514
ch.kof.globalbaro.leading,2017-04-01,110.229039977499
ch.kof.globalbaro.leading,2017-05-01,108.557026306303
ch.kof.globalbaro.leading,2017-06-01,106.158833978202
ch.kof.globalbaro.leading,2017-07-01,106.111148469099
ch.kof.globalbaro.leading,2017-08-01,105.398001504199
ch.kof.globalbaro.leading,2017-09-01,105.019336526321
ch.kof.globalbaro.leading,2017-10-01,103.405931118484
ch.kof.globalbaro.leading,2017-11-01,103.629269915514
ch.kof.globalbaro.leading,2017-12-01,100.943710426443
ch.kof.globalbaro.leading,2018-01-01,100.439530802488
ch.kof.globalbaro.leading,2018-02-01,100.237932389736
ch.kof.globalbaro.leading,2018-03-01,98.9406712340942
ch.kof.globalbaro.leading,2018-04-01,98.8076818566833
ch.kof.globalbaro.leading,2018-05-01,98.6821746497303
ch.kof.globalbaro.leading,2018-06-01,96.5946664585942
ch.kof.globalbaro.leading,2018-07-01,92.7038825600414
ch.kof.globalbaro.leading,2018-08-01,93.5276207652613
ch.kof.globalbaro.leading,2018-09-01,90.2805125277578
ch.kof.globalbaro.leading,2018-10-01,88.6713292548746
ch.kof.globalbaro.leading,2018-11-01,91.738995701567
ch.kof.globalbaro.leading,2018-12-01,95.4144281821768
ch.kof.globalbaro.leading,2019-01-01,92.844980546673
ch.kof.globalbaro.leading,2019-02-01,91.9334740708555
ch.kof.globalbaro.leading,2019-03-01,91.0131981725615
ch.kof.globalbaro.leading,2019-04-01,92.3673158780931
ch.kof.globalbaro.leading,2019-05-01,92.3182050464039
ch.kof.globalbaro.leading,2019-06-01,92.9629138881765
ch.kof.globalbaro.leading,2019-07-01,93.6997035101495
ch.kof.globalbaro.leading,2019-08-01,93.18103022123
ch.kof.globalbaro.leading,2019-09-01,96.2293098040814
ch.kof.globalbaro.leading,2019-10-01,98.1610143901529
ch.kof.globalbaro.leading,2019-11-01,98.7604157894792
ch.kof.globalbaro.leading,2019-12-01,99.0508070006564
ch.kof.globalbaro.leading,2020-01-01,101.112339947675
ch.kof.globalbaro.leading,2020-02-01,101.319065545528
ch.kof.globalbaro.leading,2020-03-01,90.6866008966563
ch.kof.globalbaro.leading,2020-04-01,86.9306882934309
ch.kof.globalbaro.leading,2020-05-01,51.6060266555571
ch.kof.globalbaro.leading,2020-06-01,60.0764409329991
ch.kof.globalbaro.leading,2020-07-01,79.2028120857395
ch.kof.globalbaro.leading,2020-08-01,106.777540718204
ch.kof.globalbaro.leading,2020-09-01,112.681036482881
ch.kof.globalbaro.leading,2020-10-01,115.015802006055
ch.kof.globalbaro.leading,2020-11-01,109.465493421067
ch.kof.globalbaro.leading,2020-12-01,107.63379489864
ch.kof.globalbaro.leading,2021-01-01,109.424793010414
ch.kof.globalbaro.leading,2021-02-01,109.449267883009
ch.kof.globalbaro.leading,2021-03-01,119.922583688146
ch.kof.globalbaro.leading,2021-04-01,121.947208400863
ch.kof.globalbaro.leading,2021-05-01,139.488416387132
ch.kof.globalbaro.leading,2021-06-01,134.657928664331
ch.kof.globalbaro.leading,2021-07-01,126.766023105057
ch.kof.globalbaro.leading,2021-08-01,116.410048608931
ch.kof.globalbaro.leading,2021-09-01,108.642513100165
ch.kof.globalbaro.leading,2021-10-01,100.659954550977
ch.kof.globalbaro.leading,2021-11-01,98.8344089349569
ch.kof.globalbaro.leading,2021-12-01,99.6203565499547
ch.kof.globalbaro.leading,2022-01-01,94.6426230837099
ch.kof.globalbaro.leading,2022-02-01,98.4016346015994
ch.kof.globalbaro.leading,2022-03-01,93.9849827229821
ch.kof.globalbaro.leading,2022-04-01,86.9605039249168
ch.kof.globalbaro.leading,2022-05-01,84.8279123696437
ch.kof.globalbaro.leading,2022-06-01,86.6444249090814
ch.kof.globalbaro.leading,2022-07-01,85.6920300111192
ch.kof.globalbaro.leading,2022-08-01,82.6284599647869
ch.kof.globalbaro.leading,2022-09-01,85.6436244666333
ch.kof.globalbaro.leading,2022-10-01,85.0813781845471
ch.kof.globalbaro.leading,2022-11-01,83.0991228991117
ch.kof.globalbaro.leading,2022-12-01,82.1392608907219
ch.kof.globalbaro.leading,2023-01-01,83.4663987889073
ch.kof.globalbaro.leading,2023-02-01,88.7164522290242
ch.kof.globalbaro.leading,2023-03-01,95.0605968180182
ch.kof.globalbaro.leading,2023-04-01,93.7386113259023
ch.kof.globalbaro.leading,2023-05-01,94.9104558123239
ch.kof.globalbaro.leading,2023-06-01,91.3785363943138
ch.kof.globalbaro.leading,2023-07-01,93.4363721934949
ch.kof.globalbaro.leading,2023-08-01,96.2542920273739
