id,date,value
ch.kof.globalbaro.leading,2006-06-01,103.626882853866
ch.kof.globalbaro.leading,2006-07-01,104.962868449072
ch.kof.globalbaro.leading,2006-08-01,102.952435445319
ch.kof.globalbaro.leading,2006-09-01,100.144421974915
ch.kof.globalbaro.leading,2006-10-01,102.523935491605
ch.kof.globalbaro.leading,2006-11-01,104.55474887957
ch.kof.globalbaro.leading,2006-12-01,105.963111924539
ch.kof.globalbaro.leading,2007-01-01,104.64432145061
ch.kof.globalbaro.leading,2007-02-01,105.026491709684
ch.kof.globalbaro.leading,2007-03-01,105.959689668888
ch.kof.globalbaro.leading,2007-04-01,103.350683150557
ch.kof.globalbaro.leading,2007-05-01,101.969521741734
ch.kof.globalbaro.leading,2007-06-01,98.2467383104119
ch.kof.globalbaro.leading,2007-07-01,97.7443688553978
ch.kof.globalbaro.leading,2007-08-01,98.1526249155721
ch.kof.globalbaro.leading,2007-09-01,100.111803720086
ch.kof.globalbaro.leading,2007-10-01,98.0544206930372
ch.kof.globalbaro.leading,2007-11-01,100.04740327905
ch.kof.globalbaro.leading,2007-12-01,100.947501491909
ch.kof.globalbaro.leading,2008-01-01,101.636032981311
ch.kof.globalbaro.leading,2008-02-01,98.0338300246496
ch.kof.globalbaro.leading,2008-03-01,91.1653107316963
ch.kof.globalbaro.leading,2008-04-01,90.8649251733657
ch.kof.globalbaro.leading,2008-05-01,85.6296290174043
ch.kof.globalbaro.leading,2008-06-01,87.3913613913518
ch.kof.globalbaro.leading,2008-07-01,82.959052461194
ch.kof.globalbaro.leading,2008-08-01,82.294701209045
ch.kof.globalbaro.leading,2008-09-01,82.4170946975872
ch.kof.globalbaro.leading,2008-10-01,81.328783576358
ch.kof.globalbaro.leading,2008-11-01,66.7500882514425
ch.kof.globalbaro.leading,2008-12-01,52.5852099315025
ch.kof.globalbaro.leading,2009-01-01,50.5943443289412
ch.kof.globalbaro.leading,2009-02-01,58.178273286751
ch.kof.globalbaro.leading,2009-03-01,68.5644900712554
ch.kof.globalbaro.leading,2009-04-01,73.8640862192599
ch.kof.globalbaro.leading,2009-05-01,86.8722602305455
ch.kof.globalbaro.leading,2009-06-01,100.215660740334
ch.kof.globalbaro.leading,2009-07-01,107.222702343919
ch.kof.globalbaro.leading,2009-08-01,113.177193116993
ch.kof.globalbaro.leading,2009-09-01,116.626184763683
ch.kof.globalbaro.leading,2009-10-01,118.636314498644
ch.kof.globalbaro.leading,2009-11-01,132.242732880648
ch.kof.globalbaro.leading,2009-12-01,141.422477550504
ch.kof.globalbaro.leading,2010-01-01,144.884748707534
ch.kof.globalbaro.leading,2010-02-01,140.756763515846
ch.kof.globalbaro.leading,2010-03-01,134.673647114124
ch.kof.globalbaro.leading,2010-04-01,133.564358030781
ch.kof.globalbaro.leading,2010-05-01,129.656223795458
ch.kof.globalbaro.leading,2010-06-01,120.051172348546
ch.kof.globalbaro.leading,2010-07-01,114.141841975119
ch.kof.globalbaro.leading,2010-08-01,110.180885848005
ch.kof.globalbaro.leading,2010-09-01,104.927761103572
ch.kof.globalbaro.leading,2010-10-01,102.637447469915
ch.kof.globalbaro.leading,2010-11-01,103.846557650531
ch.kof.globalbaro.leading,2010-12-01,102.009097560164
ch.kof.globalbaro.leading,2011-01-01,100.299408364182
ch.kof.globalbaro.leading,2011-02-01,101.700518805628
ch.kof.globalbaro.leading,2011-03-01,101.46044504523
ch.kof.globalbaro.leading,2011-04-01,98.2939355465345
ch.kof.globalbaro.leading,2011-05-01,96.8725900318263
ch.kof.globalbaro.leading,2011-06-01,95.3287448207271
ch.kof.globalbaro.leading,2011-07-01,95.896525371905
ch.kof.globalbaro.leading,2011-08-01,95.6674494688571
ch.kof.globalbaro.leading,2011-09-01,93.3768185108404
ch.kof.globalbaro.leading,2011-10-01,91.5839443570055
ch.kof.globalbaro.leading,2011-11-01,86.7904303635595
ch.kof.globalbaro.leading,2011-12-01,86.0272878905448
ch.kof.globalbaro.leading,2012-01-01,85.8087008401577
ch.kof.globalbaro.leading,2012-02-01,86.9165530290566
ch.kof.globalbaro.leading,2012-03-01,89.7562727875787
ch.kof.globalbaro.leading,2012-04-01,94.6112672384648
ch.kof.globalbaro.leading,2012-05-01,91.41016789636
ch.kof.globalbaro.leading,2012-06-01,90.9642377046318
ch.kof.globalbaro.leading,2012-07-01,89.3365989810357
ch.kof.globalbaro.leading,2012-08-01,88.8771450428989
ch.kof.globalbaro.leading,2012-09-01,93.6342822913969
ch.kof.globalbaro.leading,2012-10-01,96.9599072134285
ch.kof.globalbaro.leading,2012-11-01,99.5524929307191
ch.kof.globalbaro.leading,2012-12-01,104.068654477428
ch.kof.globalbaro.leading,2013-01-01,106.171476784483
ch.kof.globalbaro.leading,2013-02-01,105.625446091827
ch.kof.globalbaro.leading,2013-03-01,103.367121860173
ch.kof.globalbaro.leading,2013-04-01,99.9621417925033
ch.kof.globalbaro.leading,2013-05-01,100.107920285661
ch.kof.globalbaro.leading,2013-06-01,104.282408163919
ch.kof.globalbaro.leading,2013-07-01,106.097960740672
ch.kof.globalbaro.leading,2013-08-01,106.656581548656
ch.kof.globalbaro.leading,2013-09-01,108.22861830732
ch.kof.globalbaro.leading,2013-10-01,106.751319725249
ch.kof.globalbaro.leading,2013-11-01,104.446717005084
ch.kof.globalbaro.leading,2013-12-01,101.909396893876
ch.kof.globalbaro.leading,2014-01-01,99.4623515792535
ch.kof.globalbaro.leading,2014-02-01,99.191834958884
ch.kof.globalbaro.leading,2014-03-01,99.545617466929
ch.kof.globalbaro.leading,2014-04-01,99.7176537903779
ch.kof.globalbaro.leading,2014-05-01,100.387602433417
ch.kof.globalbaro.leading,2014-06-01,99.3243489405775
ch.kof.globalbaro.leading,2014-07-01,97.7576487808525
ch.kof.globalbaro.leading,2014-08-01,97.2975399607883
ch.kof.globalbaro.leading,2014-09-01,94.7569495861088
ch.kof.globalbaro.leading,2014-10-01,92.8506323532683
ch.kof.globalbaro.leading,2014-11-01,94.7541709451087
ch.kof.globalbaro.leading,2014-12-01,94.816170285128
ch.kof.globalbaro.leading,2015-01-01,94.5875320467439
ch.kof.globalbaro.leading,2015-02-01,93.5741196173345
ch.kof.globalbaro.leading,2015-03-01,94.8662930079555
ch.kof.globalbaro.leading,2015-04-01,93.6245257451697
ch.kof.globalbaro.leading,2015-05-01,94.6008671447759
ch.kof.globalbaro.leading,2015-06-01,93.7329666087469
ch.kof.globalbaro.leading,2015-07-01,91.3871967232577
ch.kof.globalbaro.leading,2015-08-01,90.5774263895774
ch.kof.globalbaro.leading,2015-09-01,89.5013770184251
ch.kof.globalbaro.leading,2015-10-01,92.6169005510155
ch.kof.globalbaro.leading,2015-11-01,95.2770032911729
ch.kof.globalbaro.leading,2015-12-01,97.7847775212265
ch.kof.globalbaro.leading,2016-01-01,96.6819127048121
ch.kof.globalbaro.leading,2016-02-01,93.6744159105506
ch.kof.globalbaro.leading,2016-03-01,90.9557231813641
ch.kof.globalbaro.leading,2016-04-01,93.749014720759
ch.kof.globalbaro.leading,2016-05-01,97.9763450857757
ch.kof.globalbaro.leading,2016-06-01,100.830297928134
ch.kof.globalbaro.leading,2016-07-01,104.765627800769
ch.kof.globalbaro.leading,2016-08-01,104.10959792324
ch.kof.globalbaro.leading,2016-09-01,106.292905590864
ch.kof.globalbaro.leading,2016-10-01,106.822328958077
ch.kof.globalbaro.leading,2016-11-01,104.181379299325
ch.kof.globalbaro.leading,2016-12-01,102.995504293334
ch.kof.globalbaro.leading,2017-01-01,104.476071872828
ch.kof.globalbaro.leading,2017-02-01,107.933401437646
ch.kof.globalbaro.leading,2017-03-01,112.020385780539
ch.kof.globalbaro.leading,2017-04-01,110.314042107395
ch.kof.globalbaro.leading,2017-05-01,107.725612245196
ch.kof.globalbaro.leading,2017-06-01,105.666710076738
ch.kof.globalbaro.leading,2017-07-01,105.923292225146
ch.kof.globalbaro.leading,2017-08-01,104.695777967119
ch.kof.globalbaro.leading,2017-09-01,104.922285389201
ch.kof.globalbaro.leading,2017-10-01,104.646785134161
ch.kof.globalbaro.leading,2017-11-01,102.763695924936
ch.kof.globalbaro.leading,2017-12-01,101.149546395197
ch.kof.globalbaro.leading,2018-01-01,100.90838297842
ch.kof.globalbaro.leading,2018-02-01,99.8377846856195
ch.kof.globalbaro.leading,2018-03-01,99.0230829124551
ch.kof.globalbaro.leading,2018-04-01,98.9334561798734
ch.kof.globalbaro.leading,2018-05-01,98.7808715929353
ch.kof.globalbaro.leading,2018-06-01,96.7238625415445
ch.kof.globalbaro.leading,2018-07-01,93.0807287434876
ch.kof.globalbaro.leading,2018-08-01,93.3559477021152
ch.kof.globalbaro.leading,2018-09-01,90.7475489129448
ch.kof.globalbaro.leading,2018-10-01,89.0869748607539
ch.kof.globalbaro.leading,2018-11-01,91.7126370686483
ch.kof.globalbaro.leading,2018-12-01,95.456733496133
ch.kof.globalbaro.leading,2019-01-01,92.8921043713822
ch.kof.globalbaro.leading,2019-02-01,92.3166197431769
ch.kof.globalbaro.leading,2019-03-01,91.2929650557294
ch.kof.globalbaro.leading,2019-04-01,92.3209978276865
ch.kof.globalbaro.leading,2019-05-01,93.0279049259314
ch.kof.globalbaro.leading,2019-06-01,93.3049077429581
ch.kof.globalbaro.leading,2019-07-01,93.5224441596312
ch.kof.globalbaro.leading,2019-08-01,93.5286063952085
ch.kof.globalbaro.leading,2019-09-01,96.0204181456151
ch.kof.globalbaro.leading,2019-10-01,98.9803798736392
ch.kof.globalbaro.leading,2019-11-01,98.5553445621669
ch.kof.globalbaro.leading,2019-12-01,99.1911354937299
ch.kof.globalbaro.leading,2020-01-01,101.383158380445
ch.kof.globalbaro.leading,2020-02-01,101.718853337984
ch.kof.globalbaro.leading,2020-03-01,90.4212231349049
ch.kof.globalbaro.leading,2020-04-01,86.6244125570529
ch.kof.globalbaro.leading,2020-05-01,51.1538461641552
ch.kof.globalbaro.leading,2020-06-01,60.1920069853681
ch.kof.globalbaro.leading,2020-07-01,80.3299929591841
ch.kof.globalbaro.leading,2020-08-01,108.433802360939
ch.kof.globalbaro.leading,2020-09-01,112.306728008945
ch.kof.globalbaro.leading,2020-10-01,112.111401359623
ch.kof.globalbaro.leading,2020-11-01,116.232173218145
ch.kof.globalbaro.leading,2020-12-01,108.636859266934
ch.kof.globalbaro.leading,2021-01-01,112.042850370553
ch.kof.globalbaro.leading,2021-02-01,106.45001783675
ch.kof.globalbaro.leading,2021-03-01,120.596583050854
ch.kof.globalbaro.leading,2021-04-01,123.359777029881
ch.kof.globalbaro.leading,2021-05-01,138.266555812978
ch.kof.globalbaro.leading,2021-06-01,133.971131566579
ch.kof.globalbaro.leading,2021-07-01,126.636288913336
ch.kof.globalbaro.leading,2021-08-01,117.00723367221
ch.kof.globalbaro.leading,2021-09-01,108.50211999137
ch.kof.globalbaro.leading,2021-10-01,101.092525368912
ch.kof.globalbaro.leading,2021-11-01,98.4538959738319
ch.kof.globalbaro.leading,2021-12-01,99.4765920762051
ch.kof.globalbaro.leading,2022-01-01,94.4065583577827
ch.kof.globalbaro.leading,2022-02-01,96.5352304351318
ch.kof.globalbaro.leading,2022-03-01,93.7744147335252
ch.kof.globalbaro.leading,2022-04-01,85.8268616931549
ch.kof.globalbaro.leading,2022-05-01,85.2422636686414
ch.kof.globalbaro.leading,2022-06-01,86.7834923106013
ch.kof.globalbaro.leading,2022-07-01,85.6147432999779
ch.kof.globalbaro.leading,2022-08-01,82.6349384108534
ch.kof.globalbaro.leading,2022-09-01,85.7119907549837
ch.kof.globalbaro.leading,2022-10-01,84.494656467362
ch.kof.globalbaro.leading,2022-11-01,84.2564524373394
ch.kof.globalbaro.leading,2022-12-01,82.6684604525413
ch.kof.globalbaro.leading,2023-01-01,82.3436027824792
ch.kof.globalbaro.leading,2023-02-01,90.1155460893889
ch.kof.globalbaro.leading,2023-03-01,94.3704003914628
ch.kof.globalbaro.leading,2023-04-01,93.5878431235003
ch.kof.globalbaro.leading,2023-05-01,95.8716402576399
ch.kof.globalbaro.leading,2023-06-01,91.2655667553344
ch.kof.globalbaro.leading,2023-07-01,94.0545621193963
ch.kof.globalbaro.leading,2023-08-01,96.8021712873062
ch.kof.globalbaro.leading,2023-09-01,100.480896717463
ch.kof.globalbaro.leading,2023-10-01,102.008235117091
