id,date,value
ch.kof.globalbaro.leading,1994-10-01,112.669485086106
ch.kof.globalbaro.leading,1994-11-01,116.350768856097
ch.kof.globalbaro.leading,1994-12-01,112.306025199379
ch.kof.globalbaro.leading,1995-01-01,112.140767329227
ch.kof.globalbaro.leading,1995-02-01,106.930019516794
ch.kof.globalbaro.leading,1995-03-01,98.9454576411518
ch.kof.globalbaro.leading,1995-04-01,96.0635887089796
ch.kof.globalbaro.leading,1995-05-01,93.445984928337
ch.kof.globalbaro.leading,1995-06-01,93.5933407523065
ch.kof.globalbaro.leading,1995-07-01,88.3699284966692
ch.kof.globalbaro.leading,1995-08-01,83.2022583878559
ch.kof.globalbaro.leading,1995-09-01,82.7449091705562
ch.kof.globalbaro.leading,1995-10-01,81.6711168134438
ch.kof.globalbaro.leading,1995-11-01,79.5661779586278
ch.kof.globalbaro.leading,1995-12-01,81.3862698873428
ch.kof.globalbaro.leading,1996-01-01,85.3511418755197
ch.kof.globalbaro.leading,1996-02-01,86.4818739602135
ch.kof.globalbaro.leading,1996-03-01,91.7900796497598
ch.kof.globalbaro.leading,1996-04-01,95.0870065161538
ch.kof.globalbaro.leading,1996-05-01,91.9506997187679
ch.kof.globalbaro.leading,1996-06-01,93.8399958563157
ch.kof.globalbaro.leading,1996-07-01,95.6311279803872
ch.kof.globalbaro.leading,1996-08-01,102.241259054072
ch.kof.globalbaro.leading,1996-09-01,103.342380428
ch.kof.globalbaro.leading,1996-10-01,104.903952926093
ch.kof.globalbaro.leading,1996-11-01,107.962071376609
ch.kof.globalbaro.leading,1996-12-01,105.043874221704
ch.kof.globalbaro.leading,1997-01-01,102.117844798579
ch.kof.globalbaro.leading,1997-02-01,102.426205856093
ch.kof.globalbaro.leading,1997-03-01,104.545410461388
ch.kof.globalbaro.leading,1997-04-01,102.809696717495
ch.kof.globalbaro.leading,1997-05-01,102.543454734547
ch.kof.globalbaro.leading,1997-06-01,101.46209983847
ch.kof.globalbaro.leading,1997-07-01,100.777802501681
ch.kof.globalbaro.leading,1997-08-01,101.691590116927
ch.kof.globalbaro.leading,1997-09-01,101.453111000097
ch.kof.globalbaro.leading,1997-10-01,104.431129899079
ch.kof.globalbaro.leading,1997-11-01,104.446778401011
ch.kof.globalbaro.leading,1997-12-01,100.482620838461
ch.kof.globalbaro.leading,1998-01-01,96.1319731954413
ch.kof.globalbaro.leading,1998-02-01,94.2580522299916
ch.kof.globalbaro.leading,1998-03-01,89.2334040653933
ch.kof.globalbaro.leading,1998-04-01,88.434952093494
ch.kof.globalbaro.leading,1998-05-01,91.6124966093215
ch.kof.globalbaro.leading,1998-06-01,96.4237844936817
ch.kof.globalbaro.leading,1998-07-01,98.121798497159
ch.kof.globalbaro.leading,1998-08-01,97.7657827683605
ch.kof.globalbaro.leading,1998-09-01,98.5003045631653
ch.kof.globalbaro.leading,1998-10-01,92.6527284812206
ch.kof.globalbaro.leading,1998-11-01,85.842716266769
ch.kof.globalbaro.leading,1998-12-01,92.2204041622436
ch.kof.globalbaro.leading,1999-01-01,103.127137105354
ch.kof.globalbaro.leading,1999-02-01,108.704187653268
ch.kof.globalbaro.leading,1999-03-01,110.307631086825
ch.kof.globalbaro.leading,1999-04-01,110.981447950886
ch.kof.globalbaro.leading,1999-05-01,111.169621665952
ch.kof.globalbaro.leading,1999-06-01,112.278898790802
ch.kof.globalbaro.leading,1999-07-01,112.666397004804
ch.kof.globalbaro.leading,1999-08-01,114.136050363861
ch.kof.globalbaro.leading,1999-09-01,112.657190513892
ch.kof.globalbaro.leading,1999-10-01,116.361740924893
ch.kof.globalbaro.leading,1999-11-01,117.783529346387
ch.kof.globalbaro.leading,1999-12-01,114.537749205077
ch.kof.globalbaro.leading,2000-01-01,109.15925993919
ch.kof.globalbaro.leading,2000-02-01,107.752247309316
ch.kof.globalbaro.leading,2000-03-01,106.870615305304
ch.kof.globalbaro.leading,2000-04-01,108.739358927922
ch.kof.globalbaro.leading,2000-05-01,108.068382907085
ch.kof.globalbaro.leading,2000-06-01,99.1974956841502
ch.kof.globalbaro.leading,2000-07-01,94.543328779265
ch.kof.globalbaro.leading,2000-08-01,94.8443285598471
ch.kof.globalbaro.leading,2000-09-01,94.3128620385303
ch.kof.globalbaro.leading,2000-10-01,92.2199564504992
ch.kof.globalbaro.leading,2000-11-01,93.8466597098662
ch.kof.globalbaro.leading,2000-12-01,92.8500183924104
ch.kof.globalbaro.leading,2001-01-01,97.2377931063165
ch.kof.globalbaro.leading,2001-02-01,93.0342055258886
ch.kof.globalbaro.leading,2001-03-01,95.5597688560491
ch.kof.globalbaro.leading,2001-04-01,90.649978057459
ch.kof.globalbaro.leading,2001-05-01,90.5180139109677
ch.kof.globalbaro.leading,2001-06-01,93.2893573890236
ch.kof.globalbaro.leading,2001-07-01,96.26494605256
ch.kof.globalbaro.leading,2001-08-01,92.0534919935041
ch.kof.globalbaro.leading,2001-09-01,94.0160043479217
ch.kof.globalbaro.leading,2001-10-01,92.2020344674408
ch.kof.globalbaro.leading,2001-11-01,86.6973807707989
ch.kof.globalbaro.leading,2001-12-01,91.9243150159982
ch.kof.globalbaro.leading,2002-01-01,97.3128263634161
ch.kof.globalbaro.leading,2002-02-01,100.012281282479
ch.kof.globalbaro.leading,2002-03-01,103.821942069601
ch.kof.globalbaro.leading,2002-04-01,107.112715144498
ch.kof.globalbaro.leading,2002-05-01,109.135652291366
ch.kof.globalbaro.leading,2002-06-01,108.5785530868
ch.kof.globalbaro.leading,2002-07-01,107.902102197802
ch.kof.globalbaro.leading,2002-08-01,105.067627463675
ch.kof.globalbaro.leading,2002-09-01,101.482295774547
ch.kof.globalbaro.leading,2002-10-01,106.667865984713
ch.kof.globalbaro.leading,2002-11-01,111.926726824264
ch.kof.globalbaro.leading,2002-12-01,109.768811417615
ch.kof.globalbaro.leading,2003-01-01,100.98302373988
ch.kof.globalbaro.leading,2003-02-01,101.348794666456
ch.kof.globalbaro.leading,2003-03-01,99.5438827705913
ch.kof.globalbaro.leading,2003-04-01,92.1466287728623
ch.kof.globalbaro.leading,2003-05-01,89.827216379647
ch.kof.globalbaro.leading,2003-06-01,89.3446009396306
ch.kof.globalbaro.leading,2003-07-01,95.4609333760536
ch.kof.globalbaro.leading,2003-08-01,100.804668572173
ch.kof.globalbaro.leading,2003-09-01,107.108112457798
ch.kof.globalbaro.leading,2003-10-01,105.250676641086
ch.kof.globalbaro.leading,2003-11-01,107.678119745162
ch.kof.globalbaro.leading,2003-12-01,105.974591411553
ch.kof.globalbaro.leading,2004-01-01,108.143439522837
ch.kof.globalbaro.leading,2004-02-01,108.358940863832
ch.kof.globalbaro.leading,2004-03-01,108.594224936481
ch.kof.globalbaro.leading,2004-04-01,111.216386267981
ch.kof.globalbaro.leading,2004-05-01,115.981412727732
ch.kof.globalbaro.leading,2004-06-01,114.459785251434
ch.kof.globalbaro.leading,2004-07-01,111.083755228709
ch.kof.globalbaro.leading,2004-08-01,109.983066447571
ch.kof.globalbaro.leading,2004-09-01,106.88960053975
ch.kof.globalbaro.leading,2004-10-01,103.751061407176
ch.kof.globalbaro.leading,2004-11-01,100.052729789177
ch.kof.globalbaro.leading,2004-12-01,99.2403885815535
ch.kof.globalbaro.leading,2005-01-01,97.9351408859517
ch.kof.globalbaro.leading,2005-02-01,99.6155818517101
ch.kof.globalbaro.leading,2005-03-01,97.3576642877064
ch.kof.globalbaro.leading,2005-04-01,97.8512189008906
ch.kof.globalbaro.leading,2005-05-01,91.8301926312143
ch.kof.globalbaro.leading,2005-06-01,92.5830830685805
ch.kof.globalbaro.leading,2005-07-01,92.1526929802423
ch.kof.globalbaro.leading,2005-08-01,94.6828285175403
ch.kof.globalbaro.leading,2005-09-01,95.7357198385516
ch.kof.globalbaro.leading,2005-10-01,97.3585077672423
ch.kof.globalbaro.leading,2005-11-01,96.5162253103955
ch.kof.globalbaro.leading,2005-12-01,95.4660827227057
ch.kof.globalbaro.leading,2006-01-01,98.0836858296684
ch.kof.globalbaro.leading,2006-02-01,97.4049996512788
ch.kof.globalbaro.leading,2006-03-01,99.325725607058
ch.kof.globalbaro.leading,2006-04-01,99.9364757283928
ch.kof.globalbaro.leading,2006-05-01,104.43128164443
ch.kof.globalbaro.leading,2006-06-01,103.601617067565
ch.kof.globalbaro.leading,2006-07-01,104.70132699957
ch.kof.globalbaro.leading,2006-08-01,103.04090738408
ch.kof.globalbaro.leading,2006-09-01,101.163090173179
ch.kof.globalbaro.leading,2006-10-01,101.908521977373
ch.kof.globalbaro.leading,2006-11-01,103.749860604864
ch.kof.globalbaro.leading,2006-12-01,106.39173844945
ch.kof.globalbaro.leading,2007-01-01,105.394294286476
ch.kof.globalbaro.leading,2007-02-01,104.457670025502
ch.kof.globalbaro.leading,2007-03-01,105.664908205609
ch.kof.globalbaro.leading,2007-04-01,103.596379516025
ch.kof.globalbaro.leading,2007-05-01,100.864882463721
ch.kof.globalbaro.leading,2007-06-01,97.1117439344397
ch.kof.globalbaro.leading,2007-07-01,96.859401899269
ch.kof.globalbaro.leading,2007-08-01,96.1821511065839
ch.kof.globalbaro.leading,2007-09-01,99.6163525723344
ch.kof.globalbaro.leading,2007-10-01,98.9535730838399
ch.kof.globalbaro.leading,2007-11-01,100.003267708334
ch.kof.globalbaro.leading,2007-12-01,99.6898678155291
ch.kof.globalbaro.leading,2008-01-01,100.42203167874
ch.kof.globalbaro.leading,2008-02-01,97.8776125468671
ch.kof.globalbaro.leading,2008-03-01,92.5308458642201
ch.kof.globalbaro.leading,2008-04-01,91.3811445511617
ch.kof.globalbaro.leading,2008-05-01,86.330662218032
ch.kof.globalbaro.leading,2008-06-01,87.938160387874
ch.kof.globalbaro.leading,2008-07-01,84.1515062943854
ch.kof.globalbaro.leading,2008-08-01,82.2054188592095
ch.kof.globalbaro.leading,2008-09-01,82.7396107446262
ch.kof.globalbaro.leading,2008-10-01,82.3393948006391
ch.kof.globalbaro.leading,2008-11-01,67.1454831768956
ch.kof.globalbaro.leading,2008-12-01,53.0171506297852
ch.kof.globalbaro.leading,2009-01-01,50.8632030627902
ch.kof.globalbaro.leading,2009-02-01,60.3710855565292
ch.kof.globalbaro.leading,2009-03-01,68.3755584089456
ch.kof.globalbaro.leading,2009-04-01,75.3649323221773
ch.kof.globalbaro.leading,2009-05-01,86.3333299239899
ch.kof.globalbaro.leading,2009-06-01,101.675838812129
ch.kof.globalbaro.leading,2009-07-01,110.086278742422
ch.kof.globalbaro.leading,2009-08-01,114.59901277105
ch.kof.globalbaro.leading,2009-09-01,117.588808338949
ch.kof.globalbaro.leading,2009-10-01,119.059927463194
ch.kof.globalbaro.leading,2009-11-01,133.493175201046
ch.kof.globalbaro.leading,2009-12-01,140.073009122064
ch.kof.globalbaro.leading,2010-01-01,144.310386419542
ch.kof.globalbaro.leading,2010-02-01,140.703172412172
ch.kof.globalbaro.leading,2010-03-01,135.699518969621
ch.kof.globalbaro.leading,2010-04-01,133.774131616851
ch.kof.globalbaro.leading,2010-05-01,129.593903074542
ch.kof.globalbaro.leading,2010-06-01,120.147986040484
ch.kof.globalbaro.leading,2010-07-01,114.004417595813
ch.kof.globalbaro.leading,2010-08-01,109.258526209882
ch.kof.globalbaro.leading,2010-09-01,104.473313076582
ch.kof.globalbaro.leading,2010-10-01,102.350178363018
ch.kof.globalbaro.leading,2010-11-01,102.294250759631
ch.kof.globalbaro.leading,2010-12-01,102.216988586145
ch.kof.globalbaro.leading,2011-01-01,99.7703137924668
ch.kof.globalbaro.leading,2011-02-01,101.265243687394
ch.kof.globalbaro.leading,2011-03-01,101.135622244133
ch.kof.globalbaro.leading,2011-04-01,97.5215758962749
ch.kof.globalbaro.leading,2011-05-01,96.2466187723433
ch.kof.globalbaro.leading,2011-06-01,95.1999615554273
ch.kof.globalbaro.leading,2011-07-01,95.4625586523614
ch.kof.globalbaro.leading,2011-08-01,94.7931453833635
ch.kof.globalbaro.leading,2011-09-01,93.5066057414021
ch.kof.globalbaro.leading,2011-10-01,92.382683185617
ch.kof.globalbaro.leading,2011-11-01,87.0301037027409
ch.kof.globalbaro.leading,2011-12-01,86.6828540430412
ch.kof.globalbaro.leading,2012-01-01,86.3314441859858
ch.kof.globalbaro.leading,2012-02-01,87.6189142312955
ch.kof.globalbaro.leading,2012-03-01,89.7576211066018
ch.kof.globalbaro.leading,2012-04-01,95.5958565699792
ch.kof.globalbaro.leading,2012-05-01,92.5923213565868
ch.kof.globalbaro.leading,2012-06-01,90.8732254029165
ch.kof.globalbaro.leading,2012-07-01,89.3246189096571
ch.kof.globalbaro.leading,2012-08-01,89.0085658622801
ch.kof.globalbaro.leading,2012-09-01,93.4636717160531
ch.kof.globalbaro.leading,2012-10-01,97.661333754005
ch.kof.globalbaro.leading,2012-11-01,102.310769684945
ch.kof.globalbaro.leading,2012-12-01,104.164885015924
ch.kof.globalbaro.leading,2013-01-01,105.48936039621
ch.kof.globalbaro.leading,2013-02-01,105.209175858862
ch.kof.globalbaro.leading,2013-03-01,103.79137013074
ch.kof.globalbaro.leading,2013-04-01,100.168603533794
ch.kof.globalbaro.leading,2013-05-01,99.5638175779123
ch.kof.globalbaro.leading,2013-06-01,103.784495037935
ch.kof.globalbaro.leading,2013-07-01,106.546234815035
ch.kof.globalbaro.leading,2013-08-01,107.593866158581
ch.kof.globalbaro.leading,2013-09-01,108.01344749381
ch.kof.globalbaro.leading,2013-10-01,106.197004672948
ch.kof.globalbaro.leading,2013-11-01,103.569799320627
ch.kof.globalbaro.leading,2013-12-01,101.460200020929
ch.kof.globalbaro.leading,2014-01-01,100.149552007215
ch.kof.globalbaro.leading,2014-02-01,98.8657811691396
ch.kof.globalbaro.leading,2014-03-01,99.2246741835076
ch.kof.globalbaro.leading,2014-04-01,99.6274556509689
ch.kof.globalbaro.leading,2014-05-01,101.24514003276
ch.kof.globalbaro.leading,2014-06-01,99.8302963676853
ch.kof.globalbaro.leading,2014-07-01,97.7128684877992
ch.kof.globalbaro.leading,2014-08-01,97.3866127371795
ch.kof.globalbaro.leading,2014-09-01,94.4912608677506
ch.kof.globalbaro.leading,2014-10-01,92.7130678566633
ch.kof.globalbaro.leading,2014-11-01,95.2642772111604
ch.kof.globalbaro.leading,2014-12-01,95.0205524835988
ch.kof.globalbaro.leading,2015-01-01,94.8283207446042
ch.kof.globalbaro.leading,2015-02-01,94.1380418914381
ch.kof.globalbaro.leading,2015-03-01,94.9823032668737
ch.kof.globalbaro.leading,2015-04-01,93.4507929471071
ch.kof.globalbaro.leading,2015-05-01,94.6232578333313
ch.kof.globalbaro.leading,2015-06-01,93.5403201566176
ch.kof.globalbaro.leading,2015-07-01,90.9245639012015
ch.kof.globalbaro.leading,2015-08-01,91.4819339865593
ch.kof.globalbaro.leading,2015-09-01,88.9797534141879
ch.kof.globalbaro.leading,2015-10-01,92.5225414054935
ch.kof.globalbaro.leading,2015-11-01,95.0363158613699
ch.kof.globalbaro.leading,2015-12-01,97.5454598500221
ch.kof.globalbaro.leading,2016-01-01,97.2540505407735
ch.kof.globalbaro.leading,2016-02-01,93.3283494549578
ch.kof.globalbaro.leading,2016-03-01,90.3290674238016
ch.kof.globalbaro.leading,2016-04-01,93.6627733205941
ch.kof.globalbaro.leading,2016-05-01,97.6643180042886
ch.kof.globalbaro.leading,2016-06-01,100.859162547201
ch.kof.globalbaro.leading,2016-07-01,105.458795396627
ch.kof.globalbaro.leading,2016-08-01,103.313176251293
ch.kof.globalbaro.leading,2016-09-01,107.155518299164
ch.kof.globalbaro.leading,2016-10-01,108.154577919452
ch.kof.globalbaro.leading,2016-11-01,103.971619162212
ch.kof.globalbaro.leading,2016-12-01,102.797729656849
ch.kof.globalbaro.leading,2017-01-01,103.983524024008
ch.kof.globalbaro.leading,2017-02-01,108.003353992164
ch.kof.globalbaro.leading,2017-03-01,112.626783759933
ch.kof.globalbaro.leading,2017-04-01,110.318486403588
ch.kof.globalbaro.leading,2017-05-01,107.666367433999
ch.kof.globalbaro.leading,2017-06-01,106.748993139947
ch.kof.globalbaro.leading,2017-07-01,105.897992418058
ch.kof.globalbaro.leading,2017-08-01,105.014323279217
ch.kof.globalbaro.leading,2017-09-01,105.098573970551
ch.kof.globalbaro.leading,2017-10-01,103.850258337122
ch.kof.globalbaro.leading,2017-11-01,103.391514624904
ch.kof.globalbaro.leading,2017-12-01,100.726392111811
ch.kof.globalbaro.leading,2018-01-01,99.7115645212188
ch.kof.globalbaro.leading,2018-02-01,99.0924252659533
ch.kof.globalbaro.leading,2018-03-01,98.3421310302283
ch.kof.globalbaro.leading,2018-04-01,98.7364690910773
ch.kof.globalbaro.leading,2018-05-01,98.2132151710287
ch.kof.globalbaro.leading,2018-06-01,95.1899136800924
ch.kof.globalbaro.leading,2018-07-01,92.0035916862287
ch.kof.globalbaro.leading,2018-08-01,92.8621968022244
ch.kof.globalbaro.leading,2018-09-01,90.0765732195762
ch.kof.globalbaro.leading,2018-10-01,87.8176890141962
ch.kof.globalbaro.leading,2018-11-01,90.815938430329
ch.kof.globalbaro.leading,2018-12-01,95.3122765453073
ch.kof.globalbaro.leading,2019-01-01,93.5430689389182
ch.kof.globalbaro.leading,2019-02-01,92.4298178020487
ch.kof.globalbaro.leading,2019-03-01,92.0695777539266
ch.kof.globalbaro.leading,2019-04-01,93.1471510284373
ch.kof.globalbaro.leading,2019-05-01,93.9310309557791
ch.kof.globalbaro.leading,2019-06-01,94.3685466157776
ch.kof.globalbaro.leading,2019-07-01,93.9938040281333
ch.kof.globalbaro.leading,2019-08-01,93.8128226710124
ch.kof.globalbaro.leading,2019-09-01,96.3893917067014
ch.kof.globalbaro.leading,2019-10-01,98.6982027879686
ch.kof.globalbaro.leading,2019-11-01,99.0324931994803
ch.kof.globalbaro.leading,2019-12-01,99.6345996731453
ch.kof.globalbaro.leading,2020-01-01,102.038433315352
ch.kof.globalbaro.leading,2020-02-01,102.132158188303
ch.kof.globalbaro.leading,2020-03-01,90.7845132019463
ch.kof.globalbaro.leading,2020-04-01,85.5406639915443
ch.kof.globalbaro.leading,2020-05-01,52.5663986877749
ch.kof.globalbaro.leading,2020-06-01,63.3182316294802
ch.kof.globalbaro.leading,2020-07-01,80.8815434216346
ch.kof.globalbaro.leading,2020-08-01,103.668984194083
ch.kof.globalbaro.leading,2020-09-01,111.945045098159
ch.kof.globalbaro.leading,2020-10-01,116.707167483807
ch.kof.globalbaro.leading,2020-11-01,120.350670556517
ch.kof.globalbaro.leading,2020-12-01,107.788022072136
ch.kof.globalbaro.leading,2021-01-01,108.914555970881
ch.kof.globalbaro.leading,2021-02-01,106.957511071238
ch.kof.globalbaro.leading,2021-03-01,120.094139374624
ch.kof.globalbaro.leading,2021-04-01,123.312594783846
ch.kof.globalbaro.leading,2021-05-01,137.960615381139
ch.kof.globalbaro.leading,2021-06-01,133.823020956021
ch.kof.globalbaro.leading,2021-07-01,125.164581564486
ch.kof.globalbaro.leading,2021-08-01,116.964054173635
ch.kof.globalbaro.leading,2021-09-01,108.961909287834
ch.kof.globalbaro.leading,2021-10-01,102.808915355339
ch.kof.globalbaro.leading,2021-11-01,98.7361864527897
ch.kof.globalbaro.leading,2021-12-01,98.545834940619
ch.kof.globalbaro.leading,2022-01-01,93.0383744325357
ch.kof.globalbaro.leading,2022-02-01,93.3677192615241
ch.kof.globalbaro.leading,2022-03-01,93.3089868179404
ch.kof.globalbaro.leading,2022-04-01,85.8103654713908
ch.kof.globalbaro.leading,2022-05-01,85.5150173644476
ch.kof.globalbaro.leading,2022-06-01,86.1234795278508
ch.kof.globalbaro.leading,2022-07-01,85.3133705977764
ch.kof.globalbaro.leading,2022-08-01,81.2906173980704
ch.kof.globalbaro.leading,2022-09-01,86.4287192718178
ch.kof.globalbaro.leading,2022-10-01,86.0486014492648
ch.kof.globalbaro.leading,2022-11-01,82.7607703336782
ch.kof.globalbaro.leading,2022-12-01,83.4968095917459
ch.kof.globalbaro.leading,2023-01-01,83.3780642842847
ch.kof.globalbaro.leading,2023-02-01,90.4796080385802
ch.kof.globalbaro.leading,2023-03-01,96.0938271807919
ch.kof.globalbaro.leading,2023-04-01,94.9540546610357
ch.kof.globalbaro.leading,2023-05-01,96.079802189245
ch.kof.globalbaro.leading,2023-06-01,91.9510606014716
ch.kof.globalbaro.leading,2023-07-01,95.4861136458613
ch.kof.globalbaro.leading,2023-08-01,97.8924711834875
ch.kof.globalbaro.leading,2023-09-01,99.737522325232
ch.kof.globalbaro.leading,2023-10-01,101.723648883364
ch.kof.globalbaro.leading,2023-11-01,103.27684881281
ch.kof.globalbaro.leading,2023-12-01,106.944691087689
ch.kof.globalbaro.leading,2024-01-01,112.439526110247
ch.kof.globalbaro.leading,2024-02-01,105.403604371486
ch.kof.globalbaro.leading,2024-03-01,98.9947192861494
ch.kof.globalbaro.leading,2024-04-01,101.199826794788
ch.kof.globalbaro.leading,2024-05-01,102.788797019799
